GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
405	Eferding	Oberösterreich	Bezirk Eferding	67	202.1	2020-12-17 14:02:00	2020-12-31 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	120	199.8	2020-12-17 14:02:00	2020-12-31 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	170	198.8	2020-12-17 14:02:00	2020-12-31 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	85	198.0	2020-12-17 14:02:00	2020-12-31 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	105	194.2	2020-12-17 14:02:00	2020-12-31 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	71	189.3	2020-12-17 14:02:00	2020-12-31 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	89	174.0	2020-12-17 14:02:00	2020-12-31 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	123	163.0	2020-12-17 14:02:00	2020-12-31 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	214	162.0	2020-12-17 14:02:00	2020-12-31 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	64	160.3	2020-12-17 14:02:00	2020-12-31 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	39	150.6	2020-12-17 14:02:00	2020-12-31 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	114	132.6	2020-12-17 14:02:00	2020-12-31 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	31	124.6	2020-12-17 14:02:00	2020-12-31 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	37	119.0	2020-12-17 14:02:00	2020-12-31 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	56	110.1	2020-12-17 14:02:00	2020-12-31 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	86	94.6	2020-12-17 14:02:00	2020-12-31 14:02:00	14
