GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	174	286.1	2021-01-07 14:02:00	2021-01-21 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	296	285.2	2021-01-07 14:02:00	2021-01-21 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	242	281.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	293	280.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	152	278.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	159	277.5	2021-01-07 14:02:00	2021-01-21 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	239	277.0	2021-01-07 14:02:00	2021-01-21 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	164	275.4	2021-01-07 14:02:00	2021-01-21 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	294	274.4	2021-01-07 14:02:00	2021-01-21 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	225	268.3	2021-01-07 14:02:00	2021-01-21 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	72	260.3	2021-01-07 14:02:00	2021-01-21 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	108	257.9	2021-01-07 14:02:00	2021-01-21 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	94	255.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	206	249.7	2021-01-07 14:02:00	2021-01-21 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	127	248.2	2021-01-07 14:02:00	2021-01-21 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	190	243.7	2021-01-07 14:02:00	2021-01-21 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	249	240.1	2021-01-07 14:02:00	2021-01-21 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	92	230.4	2021-01-07 14:02:00	2021-01-21 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	148	228.7	2021-01-07 14:02:00	2021-01-21 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	128	226.2	2021-01-07 14:02:00	2021-01-21 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	205	226.2	2021-01-07 14:02:00	2021-01-21 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	305	223.8	2021-01-07 14:02:00	2021-01-21 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	38	222.7	2021-01-07 14:02:00	2021-01-21 14:02:00	14
900	Wien	Wien	Wien	4191	220.9	2021-01-07 14:02:00	2021-01-21 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	134	217.1	2021-01-07 14:02:00	2021-01-21 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	192	215.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	122	214.5	2021-01-07 14:02:00	2021-01-21 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	135	211.9	2021-01-07 14:02:00	2021-01-21 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	54	208.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	205	207.1	2021-01-07 14:02:00	2021-01-21 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	211	206.8	2021-01-07 14:02:00	2021-01-21 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	139	203.0	2021-01-07 14:02:00	2021-01-21 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	148	202.5	2021-01-07 14:02:00	2021-01-21 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	267	198.7	2021-01-07 14:02:00	2021-01-21 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	86	193.9	2021-01-07 14:02:00	2021-01-21 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	27	184.5	2021-01-07 14:02:00	2021-01-21 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	68	181.3	2021-01-07 14:02:00	2021-01-21 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	60	181.0	2021-01-07 14:02:00	2021-01-21 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	233	177.8	2021-01-07 14:02:00	2021-01-21 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	97	176.2	2021-01-07 14:02:00	2021-01-21 14:02:00	14
601	Graz	Steiermark	Graz	500	173.1	2021-01-07 14:02:00	2021-01-21 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	206	173.1	2021-01-07 14:02:00	2021-01-21 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	130	172.2	2021-01-07 14:02:00	2021-01-21 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	172	170.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
401	Linz	Oberösterreich	Linz	347	168.7	2021-01-07 14:02:00	2021-01-21 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	251	162.7	2021-01-07 14:02:00	2021-01-21 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	243	161.7	2021-01-07 14:02:00	2021-01-21 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	104	160.8	2021-01-07 14:02:00	2021-01-21 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	145	159.5	2021-01-07 14:02:00	2021-01-21 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	41	158.8	2021-01-07 14:02:00	2021-01-21 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	83	157.4	2021-01-07 14:02:00	2021-01-21 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	88	155.7	2021-01-07 14:02:00	2021-01-21 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	276	153.9	2021-01-07 14:02:00	2021-01-21 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	82	151.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	136	150.5	2021-01-07 14:02:00	2021-01-21 14:02:00	14
202	Villach Stadt	Kärnten	Villach	93	149.4	2021-01-07 14:02:00	2021-01-21 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	99	148.6	2021-01-07 14:02:00	2021-01-21 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	87	144.9	2021-01-07 14:02:00	2021-01-21 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	45	144.7	2021-01-07 14:02:00	2021-01-21 14:02:00	14
702	Imst	Tirol	Bezirk Imst	86	143.2	2021-01-07 14:02:00	2021-01-21 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	153	139.5	2021-01-07 14:02:00	2021-01-21 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	83	137.4	2021-01-07 14:02:00	2021-01-21 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	59	137.4	2021-01-07 14:02:00	2021-01-21 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	177	134.0	2021-01-07 14:02:00	2021-01-21 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	33	132.7	2021-01-07 14:02:00	2021-01-21 14:02:00	14
402	Steyr	Oberösterreich	Steyr	45	117.8	2021-01-07 14:02:00	2021-01-21 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	97	113.4	2021-01-07 14:02:00	2021-01-21 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	47	92.4	2021-01-07 14:02:00	2021-01-21 14:02:00	14
