GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
321	Tulln	Niederösterreich	Bezirk Tulln	265	255.4	2021-01-15 14:02:00	2021-01-29 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	153	247.9	2021-01-15 14:02:00	2021-01-29 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	204	233.2	2021-01-15 14:02:00	2021-01-29 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	72	231.6	2021-01-15 14:02:00	2021-01-29 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	203	228.0	2021-01-15 14:02:00	2021-01-29 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	231	221.2	2021-01-15 14:02:00	2021-01-29 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	294	215.8	2021-01-15 14:02:00	2021-01-29 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	79	214.8	2021-01-15 14:02:00	2021-01-29 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	185	214.4	2021-01-15 14:02:00	2021-01-29 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	138	213.2	2021-01-15 14:02:00	2021-01-29 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	164	210.4	2021-01-15 14:02:00	2021-01-29 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	133	208.7	2021-01-15 14:02:00	2021-01-29 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	57	206.1	2021-01-15 14:02:00	2021-01-29 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	141	206.0	2021-01-15 14:02:00	2021-01-29 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	220	205.3	2021-01-15 14:02:00	2021-01-29 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	121	203.2	2021-01-15 14:02:00	2021-01-29 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	85	203.0	2021-01-15 14:02:00	2021-01-29 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	184	203.0	2021-01-15 14:02:00	2021-01-29 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	206	201.9	2021-01-15 14:02:00	2021-01-29 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	102	199.4	2021-01-15 14:02:00	2021-01-29 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	266	197.9	2021-01-15 14:02:00	2021-01-29 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	51	197.0	2021-01-15 14:02:00	2021-01-29 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	63	192.8	2021-01-15 14:02:00	2021-01-29 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	159	192.8	2021-01-15 14:02:00	2021-01-29 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	106	185.0	2021-01-15 14:02:00	2021-01-29 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	119	178.6	2021-01-15 14:02:00	2021-01-29 14:02:00	14
900	Wien	Wien	Wien	3376	177.9	2021-01-15 14:02:00	2021-01-29 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	57	171.9	2021-01-15 14:02:00	2021-01-29 14:02:00	14
601	Graz	Steiermark	Graz	492	170.4	2021-01-15 14:02:00	2021-01-29 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	250	166.4	2021-01-15 14:02:00	2021-01-29 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	218	166.4	2021-01-15 14:02:00	2021-01-29 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	164	165.7	2021-01-15 14:02:00	2021-01-29 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	149	164.9	2021-01-15 14:02:00	2021-01-29 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	61	162.6	2021-01-15 14:02:00	2021-01-29 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	175	159.6	2021-01-15 14:02:00	2021-01-29 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	141	155.1	2021-01-15 14:02:00	2021-01-29 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	238	154.3	2021-01-15 14:02:00	2021-01-29 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	77	151.4	2021-01-15 14:02:00	2021-01-29 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	110	150.5	2021-01-15 14:02:00	2021-01-29 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	81	149.8	2021-01-15 14:02:00	2021-01-29 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	112	148.4	2021-01-15 14:02:00	2021-01-29 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	79	144.8	2021-01-15 14:02:00	2021-01-29 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	82	144.2	2021-01-15 14:02:00	2021-01-29 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	256	142.8	2021-01-15 14:02:00	2021-01-29 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	169	142.0	2021-01-15 14:02:00	2021-01-29 14:02:00	14
401	Linz	Oberösterreich	Linz	291	141.5	2021-01-15 14:02:00	2021-01-29 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	91	140.7	2021-01-15 14:02:00	2021-01-29 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	74	140.3	2021-01-15 14:02:00	2021-01-29 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	36	139.5	2021-01-15 14:02:00	2021-01-29 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	33	132.7	2021-01-15 14:02:00	2021-01-29 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	56	130.5	2021-01-15 14:02:00	2021-01-29 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	71	129.0	2021-01-15 14:02:00	2021-01-29 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	167	126.4	2021-01-15 14:02:00	2021-01-29 14:02:00	14
202	Villach Stadt	Kärnten	Villach	77	123.7	2021-01-15 14:02:00	2021-01-29 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	116	115.1	2021-01-15 14:02:00	2021-01-29 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	62	103.2	2021-01-15 14:02:00	2021-01-29 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	88	102.9	2021-01-15 14:02:00	2021-01-29 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	15	102.5	2021-01-15 14:02:00	2021-01-29 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	55	97.3	2021-01-15 14:02:00	2021-01-29 14:02:00	14
702	Imst	Tirol	Bezirk Imst	57	94.9	2021-01-15 14:02:00	2021-01-29 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	56	92.7	2021-01-15 14:02:00	2021-01-29 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	39	87.9	2021-01-15 14:02:00	2021-01-29 14:02:00	14
402	Steyr	Oberösterreich	Steyr	31	81.2	2021-01-15 14:02:00	2021-01-29 14:02:00	14
