GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	662	1096.5	2020-11-16 14:02:00	2020-11-30 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	635	1061.9	2020-11-16 14:02:00	2020-11-30 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1099	1052.6	2020-11-16 14:02:00	2020-11-30 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1604	1040.1	2020-11-16 14:02:00	2020-11-30 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1865	1040.1	2020-11-16 14:02:00	2020-11-30 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	586	1030.5	2020-11-16 14:02:00	2020-11-30 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	285	1030.4	2020-11-16 14:02:00	2020-11-30 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	527	1030.1	2020-11-16 14:02:00	2020-11-30 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	555	1008.3	2020-11-16 14:02:00	2020-11-30 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	724	990.5	2020-11-16 14:02:00	2020-11-30 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	713	990.2	2020-11-16 14:02:00	2020-11-30 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	983	975.0	2020-11-16 14:02:00	2020-11-30 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	627	969.6	2020-11-16 14:02:00	2020-11-30 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1454	954.8	2020-11-16 14:02:00	2020-11-30 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	741	950.5	2020-11-16 14:02:00	2020-11-30 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	107	950.2	2020-11-16 14:02:00	2020-11-30 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	397	940.3	2020-11-16 14:02:00	2020-11-30 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1380	918.3	2020-11-16 14:02:00	2020-11-30 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1245	913.7	2020-11-16 14:02:00	2020-11-30 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	965	900.5	2020-11-16 14:02:00	2020-11-30 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	164	899.9	2020-11-16 14:02:00	2020-11-30 14:02:00	14
702	Imst	Tirol	Bezirk Imst	537	894.2	2020-11-16 14:02:00	2020-11-30 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	220	884.4	2020-11-16 14:02:00	2020-11-30 14:02:00	14
402	Steyr	Oberösterreich	Steyr	332	869.3	2020-11-16 14:02:00	2020-11-30 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	661	868.7	2020-11-16 14:02:00	2020-11-30 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	844	852.7	2020-11-16 14:02:00	2020-11-30 14:02:00	14
401	Linz	Oberösterreich	Linz	1735	843.4	2020-11-16 14:02:00	2020-11-30 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	665	832.3	2020-11-16 14:02:00	2020-11-30 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	742	818.8	2020-11-16 14:02:00	2020-11-30 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	521	815.6	2020-11-16 14:02:00	2020-11-30 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	487	810.9	2020-11-16 14:02:00	2020-11-30 14:02:00	14
202	Villach Stadt	Kärnten	Villach	495	795.3	2020-11-16 14:02:00	2020-11-30 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	500	784.8	2020-11-16 14:02:00	2020-11-30 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	698	783.9	2020-11-16 14:02:00	2020-11-30 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	669	778.4	2020-11-16 14:02:00	2020-11-30 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	1030	766.5	2020-11-16 14:02:00	2020-11-30 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1004	760.0	2020-11-16 14:02:00	2020-11-30 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	276	735.7	2020-11-16 14:02:00	2020-11-30 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	732	720.3	2020-11-16 14:02:00	2020-11-30 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	561	680.1	2020-11-16 14:02:00	2020-11-30 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	250	679.8	2020-11-16 14:02:00	2020-11-30 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	872	665.4	2020-11-16 14:02:00	2020-11-30 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	215	658.1	2020-11-16 14:02:00	2020-11-30 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	982	636.6	2020-11-16 14:02:00	2020-11-30 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	107	627.0	2020-11-16 14:02:00	2020-11-30 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	250	626.2	2020-11-16 14:02:00	2020-11-30 14:02:00	14
601	Graz	Steiermark	Graz	1756	608.0	2020-11-16 14:02:00	2020-11-30 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	548	606.6	2020-11-16 14:02:00	2020-11-30 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	340	600.7	2020-11-16 14:02:00	2020-11-30 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	262	578.7	2020-11-16 14:02:00	2020-11-30 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	146	565.6	2020-11-16 14:02:00	2020-11-30 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	144	558.2	2020-11-16 14:02:00	2020-11-30 14:02:00	14
900	Wien	Wien	Wien	10413	548.8	2020-11-16 14:02:00	2020-11-30 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	139	536.9	2020-11-16 14:02:00	2020-11-30 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	319	535.7	2020-11-16 14:02:00	2020-11-30 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	228	531.1	2020-11-16 14:02:00	2020-11-30 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	284	525.2	2020-11-16 14:02:00	2020-11-30 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	409	524.4	2020-11-16 14:02:00	2020-11-30 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	10	515.5	2020-11-16 14:02:00	2020-11-30 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	432	500.6	2020-11-16 14:02:00	2020-11-30 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	213	480.1	2020-11-16 14:02:00	2020-11-30 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	291	478.5	2020-11-16 14:02:00	2020-11-30 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	692	473.3	2020-11-16 14:02:00	2020-11-30 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	230	452.2	2020-11-16 14:02:00	2020-11-30 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	451	442.1	2020-11-16 14:02:00	2020-11-30 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	444	427.9	2020-11-16 14:02:00	2020-11-30 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	61	416.8	2020-11-16 14:02:00	2020-11-30 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	283	374.9	2020-11-16 14:02:00	2020-11-30 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	323	355.4	2020-11-16 14:02:00	2020-11-30 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	420	352.9	2020-11-16 14:02:00	2020-11-30 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	102	328.1	2020-11-16 14:02:00	2020-11-30 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	315	303.8	2020-11-16 14:02:00	2020-11-30 14:02:00	14
