GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	149	577.3	2020-12-01 15:02:00	2020-12-15 14:02:00	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	327	575.0	2020-12-01 15:02:00	2020-12-15 14:02:00	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	64	568.3	2020-12-01 15:02:00	2020-12-15 14:02:00	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	238	563.7	2020-12-01 15:02:00	2020-12-15 14:02:00	13
405	Eferding	Oberösterreich	Bezirk Eferding	186	561.0	2020-12-01 15:02:00	2020-12-15 14:02:00	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	600	559.9	2020-12-01 15:02:00	2020-12-15 14:02:00	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	338	552.3	2020-12-01 15:02:00	2020-12-15 14:02:00	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	356	550.1	2020-12-01 15:02:00	2020-12-15 14:02:00	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	554	549.5	2020-12-01 15:02:00	2020-12-15 14:02:00	13
705	Kufstein	Tirol	Bezirk Kufstein	581	529.7	2020-12-01 15:02:00	2020-12-15 14:02:00	13
706	Landeck	Tirol	Bezirk Landeck	235	529.7	2020-12-01 15:02:00	2020-12-15 14:02:00	13
411	Perg	Oberösterreich	Bezirk Perg	355	518.6	2020-12-01 15:02:00	2020-12-15 14:02:00	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	306	506.4	2020-12-01 15:02:00	2020-12-15 14:02:00	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	334	501.3	2020-12-01 15:02:00	2020-12-15 14:02:00	13
403	Wels	Oberösterreich	Wels (Stadt)	308	499.0	2020-12-01 15:02:00	2020-12-15 14:02:00	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	297	496.7	2020-12-01 15:02:00	2020-12-15 14:02:00	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	299	491.6	2020-12-01 15:02:00	2020-12-15 14:02:00	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	419	487.5	2020-12-01 15:02:00	2020-12-15 14:02:00	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	420	486.7	2020-12-01 15:02:00	2020-12-15 14:02:00	13
202	Villach Stadt	Kärnten	Villach	302	485.2	2020-12-01 15:02:00	2020-12-15 14:02:00	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	309	485.0	2020-12-01 15:02:00	2020-12-15 14:02:00	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	745	483.1	2020-12-01 15:02:00	2020-12-15 14:02:00	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	430	482.9	2020-12-01 15:02:00	2020-12-15 14:02:00	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	732	474.5	2020-12-01 15:02:00	2020-12-15 14:02:00	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	390	472.8	2020-12-01 15:02:00	2020-12-15 14:02:00	13
611	Leoben	Steiermark	Bezirk Leoben	280	466.2	2020-12-01 15:02:00	2020-12-15 14:02:00	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	397	464.3	2020-12-01 15:02:00	2020-12-15 14:02:00	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	706	463.6	2020-12-01 15:02:00	2020-12-15 14:02:00	13
617	Weiz	Steiermark	Bezirk Weiz	414	458.3	2020-12-01 15:02:00	2020-12-15 14:02:00	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	672	447.2	2020-12-01 15:02:00	2020-12-15 14:02:00	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	581	432.3	2020-12-01 15:02:00	2020-12-15 14:02:00	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	276	432.1	2020-12-01 15:02:00	2020-12-15 14:02:00	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	240	424.6	2020-12-01 15:02:00	2020-12-15 14:02:00	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	308	421.4	2020-12-01 15:02:00	2020-12-15 14:02:00	13
101	Eisenstadt	Burgenland	Eisenstadt	60	409.9	2020-12-01 15:02:00	2020-12-15 14:02:00	13
401	Linz	Oberösterreich	Linz	837	406.9	2020-12-01 15:02:00	2020-12-15 14:02:00	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	322	403.0	2020-12-01 15:02:00	2020-12-15 14:02:00	13
601	Graz	Steiermark	Graz	1158	401.0	2020-12-01 15:02:00	2020-12-15 14:02:00	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	304	399.5	2020-12-01 15:02:00	2020-12-15 14:02:00	13
402	Steyr	Oberösterreich	Steyr	151	395.4	2020-12-01 15:02:00	2020-12-15 14:02:00	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	200	390.9	2020-12-01 15:02:00	2020-12-15 14:02:00	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	155	388.2	2020-12-01 15:02:00	2020-12-15 14:02:00	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	381	373.5	2020-12-01 15:02:00	2020-12-15 14:02:00	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	94	363.1	2020-12-01 15:02:00	2020-12-15 14:02:00	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	526	359.8	2020-12-01 15:02:00	2020-12-15 14:02:00	13
317	Mödling	Niederösterreich	Bezirk Mödling	427	358.8	2020-12-01 15:02:00	2020-12-15 14:02:00	13
900	Wien	Wien	Wien	6787	357.7	2020-12-01 15:02:00	2020-12-15 14:02:00	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	465	354.8	2020-12-01 15:02:00	2020-12-15 14:02:00	13
701	Innsbruck-Stadt	Tirol	Innsbruck	453	342.9	2020-12-01 15:02:00	2020-12-15 14:02:00	13
104	Güssing	Burgenland	Bezirk Güssing	88	341.1	2020-12-01 15:02:00	2020-12-15 14:02:00	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	58	339.9	2020-12-01 15:02:00	2020-12-15 14:02:00	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	153	337.9	2020-12-01 15:02:00	2020-12-15 14:02:00	13
109	Oberwart	Burgenland	Bezirk Oberwart	175	323.6	2020-12-01 15:02:00	2020-12-15 14:02:00	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	236	302.6	2020-12-01 15:02:00	2020-12-15 14:02:00	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	129	300.5	2020-12-01 15:02:00	2020-12-15 14:02:00	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	170	300.4	2020-12-01 15:02:00	2020-12-15 14:02:00	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	67	269.3	2020-12-01 15:02:00	2020-12-15 14:02:00	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	159	267.0	2020-12-01 15:02:00	2020-12-15 14:02:00	13
311	Horn	Niederösterreich	Bezirk Horn	83	267.0	2020-12-01 15:02:00	2020-12-15 14:02:00	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	100	266.6	2020-12-01 15:02:00	2020-12-15 14:02:00	13
708	Reutte	Tirol	Bezirk Reutte	86	263.2	2020-12-01 15:02:00	2020-12-15 14:02:00	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	225	217.0	2020-12-01 15:02:00	2020-12-15 14:02:00	13
321	Tulln	Niederösterreich	Bezirk Tulln	214	206.2	2020-12-01 15:02:00	2020-12-15 14:02:00	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	184	202.4	2020-12-01 15:02:00	2020-12-15 14:02:00	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	147	194.7	2020-12-01 15:02:00	2020-12-15 14:02:00	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	86	169.1	2020-12-01 15:02:00	2020-12-15 14:02:00	13
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2020-12-01 15:02:00	2020-12-15 14:02:00	13
