GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	25	23.9	2020-08-28 11:00:00	2020-09-11 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	36	23.3	2020-08-28 11:00:00	2020-09-11 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	15	23.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	19	22.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	13	21.5	2020-08-28 11:00:00	2020-09-11 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	12	21.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	12	21.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	17	21.1	2020-08-28 11:00:00	2020-09-11 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	19	21.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	21	20.7	2020-08-28 11:00:00	2020-09-11 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	12	20.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	14	19.4	2020-08-28 11:00:00	2020-09-11 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	10	18.5	2020-08-28 11:00:00	2020-09-11 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	11	18.3	2020-08-28 11:00:00	2020-09-11 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	6	18.1	2020-08-28 11:00:00	2020-09-11 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	9	17.7	2020-08-28 11:00:00	2020-09-11 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	10	17.4	2020-08-28 11:00:00	2020-09-11 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	7	16.6	2020-08-28 11:00:00	2020-09-11 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	4	15.5	2020-08-28 11:00:00	2020-09-11 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	4	15.5	2020-08-28 11:00:00	2020-09-11 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	15	15.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	9	14.8	2020-08-28 11:00:00	2020-09-11 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	9	14.7	2020-08-28 11:00:00	2020-09-11 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	16	13.8	2020-08-28 11:00:00	2020-09-11 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	21	13.8	2020-08-28 11:00:00	2020-09-11 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	10	12.1	2020-08-28 11:00:00	2020-09-11 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	2	11.7	2020-08-28 11:00:00	2020-09-11 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	8	11.7	2020-08-28 11:00:00	2020-09-11 11:00:00	14
202	Villach Stadt	Kärnten	Villach	7	11.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	8	10.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	9	9.9	2020-08-28 11:00:00	2020-09-11 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	5	9.5	2020-08-28 11:00:00	2020-09-11 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	6	9.3	2020-08-28 11:00:00	2020-09-11 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	7	9.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	7	8.1	2020-08-28 11:00:00	2020-09-11 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	3	8.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	8	7.9	2020-08-28 11:00:00	2020-09-11 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	4	7.8	2020-08-28 11:00:00	2020-09-11 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	2	7.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	3	5.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	1	3.3	2020-08-28 11:00:00	2020-09-11 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	1	3.2	2020-08-28 11:00:00	2020-09-11 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	1	2.7	2020-08-28 11:00:00	2020-09-11 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	1	2.1	2020-08-28 11:00:00	2020-09-11 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	1	1.8	2020-08-28 11:00:00	2020-09-11 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	0	0.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	0	0.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	0	0.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	0	0.0	2020-08-28 11:00:00	2020-09-11 11:00:00	14
