GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
402	Steyr	Oberösterreich	Steyr	65	170.2	2020-10-06 15:00:00	2020-10-20 14:02:01	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	61	165.9	2020-10-06 15:00:00	2020-10-20 14:02:01	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	70	165.8	2020-10-06 15:00:00	2020-10-20 14:02:01	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	212	161.8	2020-10-06 15:00:00	2020-10-20 14:02:01	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	249	161.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
401	Linz	Oberösterreich	Linz	331	160.9	2020-10-06 15:00:00	2020-10-20 14:02:01	13
705	Kufstein	Tirol	Bezirk Kufstein	172	156.8	2020-10-06 15:00:00	2020-10-20 14:02:01	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	227	155.3	2020-10-06 15:00:00	2020-10-20 14:02:01	13
506	Zell am See	Salzburg	Bezirk Zell am See	131	149.8	2020-10-06 15:00:00	2020-10-20 14:02:01	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	107	146.4	2020-10-06 15:00:00	2020-10-20 14:02:01	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	147	145.8	2020-10-06 15:00:00	2020-10-20 14:02:01	13
620	Murtal	Steiermark	Bezirk Murtal	103	143.0	2020-10-06 15:00:00	2020-10-20 14:02:01	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	94	141.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	59	140.9	2020-10-06 15:00:00	2020-10-20 14:02:01	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	51	136.0	2020-10-06 15:00:00	2020-10-20 14:02:01	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	58	135.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	75	132.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
601	Graz	Steiermark	Graz	381	131.9	2020-10-06 15:00:00	2020-10-20 14:02:01	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	34	131.7	2020-10-06 15:00:00	2020-10-20 14:02:01	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	135	129.3	2020-10-06 15:00:00	2020-10-20 14:02:01	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	109	127.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	109	126.3	2020-10-06 15:00:00	2020-10-20 14:02:01	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	14	124.3	2020-10-06 15:00:00	2020-10-20 14:02:01	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	140	120.6	2020-10-06 15:00:00	2020-10-20 14:02:01	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	93	119.2	2020-10-06 15:00:00	2020-10-20 14:02:01	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	90	119.2	2020-10-06 15:00:00	2020-10-20 14:02:01	13
617	Weiz	Steiermark	Bezirk Weiz	106	117.3	2020-10-06 15:00:00	2020-10-20 14:02:01	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	29	116.6	2020-10-06 15:00:00	2020-10-20 14:02:01	13
708	Reutte	Tirol	Bezirk Reutte	37	113.3	2020-10-06 15:00:00	2020-10-20 14:02:01	13
315	Melk	Niederösterreich	Bezirk Melk	88	112.9	2020-10-06 15:00:00	2020-10-20 14:02:01	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	90	109.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
707	Lienz	Tirol	Bezirk Lienz	53	108.7	2020-10-06 15:00:00	2020-10-20 14:02:01	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	86	107.6	2020-10-06 15:00:00	2020-10-20 14:02:01	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	151	100.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	91	100.4	2020-10-06 15:00:00	2020-10-20 14:02:01	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	152	98.5	2020-10-06 15:00:00	2020-10-20 14:02:01	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	83	83.9	2020-10-06 15:00:00	2020-10-20 14:02:01	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	46	80.9	2020-10-06 15:00:00	2020-10-20 14:02:01	13
202	Villach Stadt	Kärnten	Villach	48	77.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	45	75.3	2020-10-06 15:00:00	2020-10-20 14:02:01	13
104	Güssing	Burgenland	Bezirk Güssing	19	73.7	2020-10-06 15:00:00	2020-10-20 14:02:01	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	12	70.3	2020-10-06 15:00:00	2020-10-20 14:02:01	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	28	70.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
411	Perg	Oberösterreich	Bezirk Perg	47	68.7	2020-10-06 15:00:00	2020-10-20 14:02:01	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	59	68.6	2020-10-06 15:00:00	2020-10-20 14:02:01	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	43	67.3	2020-10-06 15:00:00	2020-10-20 14:02:01	13
311	Horn	Niederösterreich	Bezirk Horn	20	64.3	2020-10-06 15:00:00	2020-10-20 14:02:01	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	39	64.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	32	62.9	2020-10-06 15:00:00	2020-10-20 14:02:01	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	25	60.4	2020-10-06 15:00:00	2020-10-20 14:02:01	13
203	Hermagor	Kärnten	Bezirk Hermagor	11	60.4	2020-10-06 15:00:00	2020-10-20 14:02:01	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	31	58.8	2020-10-06 15:00:00	2020-10-20 14:02:01	13
207	Villach Land	Kärnten	Bezirk Villach-Land	38	58.8	2020-10-06 15:00:00	2020-10-20 14:02:01	13
101	Eisenstadt	Burgenland	Eisenstadt	8	54.7	2020-10-06 15:00:00	2020-10-20 14:02:01	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	14	46.8	2020-10-06 15:00:00	2020-10-20 14:02:01	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	29	38.1	2020-10-06 15:00:00	2020-10-20 14:02:01	13
614	Murau	Steiermark	Bezirk Murau	7	25.3	2020-10-06 15:00:00	2020-10-20 14:02:01	13
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-06 15:00:00	2020-10-20 14:02:01	13
