GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	302	360.1	2020-12-22 14:02:00	2021-01-05 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	521	356.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	211	352.8	2020-12-22 14:02:00	2021-01-05 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	128	348.1	2020-12-22 14:02:00	2021-01-05 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	357	344.3	2020-12-22 14:02:00	2021-01-05 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	231	337.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	605	337.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	93	336.2	2020-12-22 14:02:00	2021-01-05 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	336	333.3	2020-12-22 14:02:00	2021-01-05 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	447	332.6	2020-12-22 14:02:00	2021-01-05 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	203	331.7	2020-12-22 14:02:00	2021-01-05 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	150	331.3	2020-12-22 14:02:00	2021-01-05 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	298	328.8	2020-12-22 14:02:00	2021-01-05 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	254	325.8	2020-12-22 14:02:00	2021-01-05 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	194	325.8	2020-12-22 14:02:00	2021-01-05 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	333	318.9	2020-12-22 14:02:00	2021-01-05 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	247	316.7	2020-12-22 14:02:00	2021-01-05 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	199	307.5	2020-12-22 14:02:00	2021-01-05 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	250	303.1	2020-12-22 14:02:00	2021-01-05 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	306	294.9	2020-12-22 14:02:00	2021-01-05 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	213	291.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	191	286.7	2020-12-22 14:02:00	2021-01-05 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	146	276.9	2020-12-22 14:02:00	2021-01-05 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	156	276.0	2020-12-22 14:02:00	2021-01-05 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	178	275.3	2020-12-22 14:02:00	2021-01-05 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	164	271.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	408	264.5	2020-12-22 14:02:00	2021-01-05 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	257	259.6	2020-12-22 14:02:00	2021-01-05 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	161	252.7	2020-12-22 14:02:00	2021-01-05 14:02:00	14
402	Steyr	Oberösterreich	Steyr	96	251.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	93	247.9	2020-12-22 14:02:00	2021-01-05 14:02:00	14
202	Villach Stadt	Kärnten	Villach	154	247.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	106	246.9	2020-12-22 14:02:00	2021-01-05 14:02:00	14
900	Wien	Wien	Wien	4585	241.6	2020-12-22 14:02:00	2021-01-05 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	308	235.0	2020-12-22 14:02:00	2021-01-05 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	348	231.6	2020-12-22 14:02:00	2021-01-05 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	130	229.7	2020-12-22 14:02:00	2021-01-05 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	273	229.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	59	228.6	2020-12-22 14:02:00	2021-01-05 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	39	228.5	2020-12-22 14:02:00	2021-01-05 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	232	227.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	139	225.2	2020-12-22 14:02:00	2021-01-05 14:02:00	14
601	Graz	Steiermark	Graz	643	222.6	2020-12-22 14:02:00	2021-01-05 14:02:00	14
401	Linz	Oberösterreich	Linz	452	219.7	2020-12-22 14:02:00	2021-01-05 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	191	211.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	151	200.0	2020-12-22 14:02:00	2021-01-05 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	113	188.1	2020-12-22 14:02:00	2021-01-05 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	75	187.9	2020-12-22 14:02:00	2021-01-05 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	94	183.7	2020-12-22 14:02:00	2021-01-05 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	44	176.9	2020-12-22 14:02:00	2021-01-05 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	55	165.9	2020-12-22 14:02:00	2021-01-05 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	141	164.9	2020-12-22 14:02:00	2021-01-05 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	140	162.9	2020-12-22 14:02:00	2021-01-05 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	86	159.0	2020-12-22 14:02:00	2021-01-05 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	41	158.4	2020-12-22 14:02:00	2021-01-05 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	81	147.2	2020-12-22 14:02:00	2021-01-05 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	187	141.5	2020-12-22 14:02:00	2021-01-05 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	69	135.7	2020-12-22 14:02:00	2021-01-05 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	123	135.3	2020-12-22 14:02:00	2021-01-05 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	41	131.9	2020-12-22 14:02:00	2021-01-05 14:02:00	14
