GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	268	270.8	2020-12-21 14:02:00	2021-01-04 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	398	258.0	2020-12-21 14:02:00	2021-01-04 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	136	257.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	161	252.7	2020-12-21 14:02:00	2021-01-04 14:02:00	14
402	Steyr	Oberösterreich	Steyr	95	248.7	2020-12-21 14:02:00	2021-01-04 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	42	246.1	2020-12-21 14:02:00	2021-01-04 14:02:00	14
202	Villach Stadt	Kärnten	Villach	151	242.6	2020-12-21 14:02:00	2021-01-04 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	104	242.3	2020-12-21 14:02:00	2021-01-04 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	288	242.0	2020-12-21 14:02:00	2021-01-04 14:02:00	14
900	Wien	Wien	Wien	4512	237.8	2020-12-21 14:02:00	2021-01-04 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	146	236.5	2020-12-21 14:02:00	2021-01-04 14:02:00	14
601	Graz	Steiermark	Graz	682	236.1	2020-12-21 14:02:00	2021-01-04 14:02:00	14
401	Linz	Oberösterreich	Linz	481	233.8	2020-12-21 14:02:00	2021-01-04 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	87	231.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	219	214.7	2020-12-21 14:02:00	2021-01-04 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	320	212.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	120	212.0	2020-12-21 14:02:00	2021-01-04 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	54	209.2	2020-12-21 14:02:00	2021-01-04 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	121	201.5	2020-12-21 14:02:00	2021-01-04 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	181	200.3	2020-12-21 14:02:00	2021-01-04 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	164	191.8	2020-12-21 14:02:00	2021-01-04 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	96	187.6	2020-12-21 14:02:00	2021-01-04 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	137	181.5	2020-12-21 14:02:00	2021-01-04 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	44	176.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	92	170.1	2020-12-21 14:02:00	2021-01-04 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	67	167.8	2020-12-21 14:02:00	2021-01-04 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	52	156.8	2020-12-21 14:02:00	2021-01-04 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	131	152.4	2020-12-21 14:02:00	2021-01-04 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	39	150.6	2020-12-21 14:02:00	2021-01-04 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	198	149.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	72	141.6	2020-12-21 14:02:00	2021-01-04 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	41	131.9	2020-12-21 14:02:00	2021-01-04 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	69	125.4	2020-12-21 14:02:00	2021-01-04 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	90	99.0	2020-12-21 14:02:00	2021-01-04 14:02:00	14
