GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
402	Steyr	Oberösterreich	Steyr	21	55.0	2020-09-22 11:00:00	2020-10-06 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	56	53.6	2020-09-22 11:00:00	2020-10-06 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	82	53.2	2020-09-22 11:00:00	2020-10-06 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	41	52.6	2020-09-22 11:00:00	2020-10-06 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	26	51.1	2020-09-22 11:00:00	2020-10-06 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	13	50.4	2020-09-22 11:00:00	2020-10-06 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	56	48.2	2020-09-22 11:00:00	2020-10-06 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	47	47.5	2020-09-22 11:00:00	2020-10-06 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	28	46.6	2020-09-22 11:00:00	2020-10-06 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	29	44.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	32	36.6	2020-09-22 11:00:00	2020-10-06 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	25	36.5	2020-09-22 11:00:00	2020-10-06 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	11	35.4	2020-09-22 11:00:00	2020-10-06 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	21	35.1	2020-09-22 11:00:00	2020-10-06 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	7	34.4	2020-09-22 11:00:00	2020-10-06 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	22	34.0	2020-09-22 11:00:00	2020-10-06 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	18	33.0	2020-09-22 11:00:00	2020-10-06 11:00:00	14
202	Villach Stadt	Kärnten	Villach	20	32.1	2020-09-22 11:00:00	2020-10-06 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	17	29.9	2020-09-22 11:00:00	2020-10-06 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	30	29.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	27	29.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	21	29.2	2020-09-22 11:00:00	2020-10-06 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	26	28.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	23	27.9	2020-09-22 11:00:00	2020-10-06 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	3	26.6	2020-09-22 11:00:00	2020-10-06 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	15	24.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	7	23.4	2020-09-22 11:00:00	2020-10-06 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	6	21.7	2020-09-22 11:00:00	2020-10-06 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	13	21.4	2020-09-22 11:00:00	2020-10-06 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	9	17.1	2020-09-22 11:00:00	2020-10-06 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	4	12.2	2020-09-22 11:00:00	2020-10-06 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	4	12.1	2020-09-22 11:00:00	2020-10-06 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	2	11.7	2020-09-22 11:00:00	2020-10-06 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	7	9.2	2020-09-22 11:00:00	2020-10-06 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	7	8.1	2020-09-22 11:00:00	2020-10-06 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	1	6.8	2020-09-22 11:00:00	2020-10-06 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	2	4.1	2020-09-22 11:00:00	2020-10-06 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-22 11:00:00	2020-10-06 11:00:00	14
