GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	554	926.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	104	923.5	2020-11-17 13:02:00	2020-12-01 13:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	594	918.5	2020-11-17 13:02:00	2020-12-01 13:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	716	918.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1378	917.0	2020-11-17 13:02:00	2020-12-01 13:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	670	916.6	2020-11-17 13:02:00	2020-12-01 13:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	158	867.0	2020-11-17 13:02:00	2020-12-01 13:02:00	14
402	Steyr	Oberösterreich	Steyr	331	866.7	2020-11-17 13:02:00	2020-12-01 13:02:00	14
702	Imst	Tirol	Bezirk Imst	520	865.9	2020-11-17 13:02:00	2020-12-01 13:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	844	852.7	2020-11-17 13:02:00	2020-12-01 13:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	642	843.7	2020-11-17 13:02:00	2020-12-01 13:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	902	841.7	2020-11-17 13:02:00	2020-12-01 13:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	723	841.2	2020-11-17 13:02:00	2020-12-01 13:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	844	837.2	2020-11-17 13:02:00	2020-12-01 13:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	665	832.3	2020-11-17 13:02:00	2020-12-01 13:02:00	14
401	Linz	Oberösterreich	Linz	1696	824.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	729	804.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	478	795.9	2020-11-17 13:02:00	2020-12-01 13:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	194	779.9	2020-11-17 13:02:00	2020-12-01 13:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	290	773.1	2020-11-17 13:02:00	2020-12-01 13:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	478	750.2	2020-11-17 13:02:00	2020-12-01 13:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	661	742.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	962	728.2	2020-11-17 13:02:00	2020-12-01 13:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	966	718.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
202	Villach Stadt	Kärnten	Villach	445	714.9	2020-11-17 13:02:00	2020-12-01 13:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	456	713.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	121	709.0	2020-11-17 13:02:00	2020-12-01 13:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	584	708.0	2020-11-17 13:02:00	2020-12-01 13:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	701	689.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	274	686.3	2020-11-17 13:02:00	2020-12-01 13:02:00	14
708	Reutte	Tirol	Bezirk Reutte	223	682.6	2020-11-17 13:02:00	2020-12-01 13:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	868	662.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1004	650.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	238	647.2	2020-11-17 13:02:00	2020-12-01 13:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	549	607.7	2020-11-17 13:02:00	2020-12-01 13:02:00	14
601	Graz	Steiermark	Graz	1727	598.0	2020-11-17 13:02:00	2020-12-01 13:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	150	581.5	2020-11-17 13:02:00	2020-12-01 13:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	327	577.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	149	577.3	2020-11-17 13:02:00	2020-12-01 13:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	255	563.2	2020-11-17 13:02:00	2020-12-01 13:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	240	559.1	2020-11-17 13:02:00	2020-12-01 13:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	477	552.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
900	Wien	Wien	Wien	10406	548.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	296	547.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	141	544.7	2020-11-17 13:02:00	2020-12-01 13:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	322	540.7	2020-11-17 13:02:00	2020-12-01 13:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	416	533.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	309	508.0	2020-11-17 13:02:00	2020-12-01 13:02:00	14
706	Landeck	Tirol	Bezirk Landeck	220	495.9	2020-11-17 13:02:00	2020-12-01 13:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	712	487.0	2020-11-17 13:02:00	2020-12-01 13:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	472	462.7	2020-11-17 13:02:00	2020-12-01 13:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	446	429.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	213	418.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	8	412.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	56	382.6	2020-11-17 13:02:00	2020-12-01 13:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	271	359.0	2020-11-17 13:02:00	2020-12-01 13:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	422	354.6	2020-11-17 13:02:00	2020-12-01 13:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	303	333.4	2020-11-17 13:02:00	2020-12-01 13:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	96	308.8	2020-11-17 13:02:00	2020-12-01 13:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	318	306.7	2020-11-17 13:02:00	2020-12-01 13:02:00	14
