GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	330	318.3	2020-12-16 14:02:00	2020-12-30 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	104	318.3	2020-12-16 14:02:00	2020-12-30 14:02:00	14
402	Steyr	Oberösterreich	Steyr	119	311.6	2020-12-16 14:02:00	2020-12-30 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	282	311.2	2020-12-16 14:02:00	2020-12-30 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	150	307.7	2020-12-16 14:02:00	2020-12-30 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	173	306.1	2020-12-16 14:02:00	2020-12-30 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	232	304.9	2020-12-16 14:02:00	2020-12-30 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	196	303.1	2020-12-16 14:02:00	2020-12-30 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	221	302.4	2020-12-16 14:02:00	2020-12-30 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	175	285.9	2020-12-16 14:02:00	2020-12-30 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	184	284.3	2020-12-16 14:02:00	2020-12-30 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	179	280.9	2020-12-16 14:02:00	2020-12-30 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	219	280.8	2020-12-16 14:02:00	2020-12-30 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	493	274.9	2020-12-16 14:02:00	2020-12-30 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	299	272.6	2020-12-16 14:02:00	2020-12-30 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	355	270.9	2020-12-16 14:02:00	2020-12-30 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	265	267.7	2020-12-16 14:02:00	2020-12-30 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	161	260.8	2020-12-16 14:02:00	2020-12-30 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	399	258.7	2020-12-16 14:02:00	2020-12-30 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	140	256.6	2020-12-16 14:02:00	2020-12-30 14:02:00	14
900	Wien	Wien	Wien	4847	255.4	2020-12-16 14:02:00	2020-12-30 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	260	250.6	2020-12-16 14:02:00	2020-12-30 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	132	250.4	2020-12-16 14:02:00	2020-12-30 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	149	250.2	2020-12-16 14:02:00	2020-12-30 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	42	246.1	2020-12-16 14:02:00	2020-12-30 14:02:00	14
401	Linz	Oberösterreich	Linz	506	246.0	2020-12-16 14:02:00	2020-12-30 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	68	245.9	2020-12-16 14:02:00	2020-12-30 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	287	241.2	2020-12-16 14:02:00	2020-12-30 14:02:00	14
601	Graz	Steiermark	Graz	662	229.2	2020-12-16 14:02:00	2020-12-30 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	343	228.3	2020-12-16 14:02:00	2020-12-30 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	58	224.7	2020-12-16 14:02:00	2020-12-30 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	127	224.4	2020-12-16 14:02:00	2020-12-30 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	95	209.8	2020-12-16 14:02:00	2020-12-30 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	115	208.9	2020-12-16 14:02:00	2020-12-30 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	112	207.1	2020-12-16 14:02:00	2020-12-30 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	177	207.0	2020-12-16 14:02:00	2020-12-30 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	181	200.3	2020-12-16 14:02:00	2020-12-30 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	204	200.0	2020-12-16 14:02:00	2020-12-30 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	65	196.0	2020-12-16 14:02:00	2020-12-30 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	113	188.1	2020-12-16 14:02:00	2020-12-30 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	74	185.3	2020-12-16 14:02:00	2020-12-30 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	79	184.0	2020-12-16 14:02:00	2020-12-30 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	69	183.9	2020-12-16 14:02:00	2020-12-30 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	116	153.7	2020-12-16 14:02:00	2020-12-30 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	78	152.5	2020-12-16 14:02:00	2020-12-30 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	39	150.6	2020-12-16 14:02:00	2020-12-30 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	188	142.3	2020-12-16 14:02:00	2020-12-30 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	30	120.6	2020-12-16 14:02:00	2020-12-30 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	61	119.9	2020-12-16 14:02:00	2020-12-30 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	36	115.8	2020-12-16 14:02:00	2020-12-30 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-12-16 14:02:00	2020-12-30 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	83	91.3	2020-12-16 14:02:00	2020-12-30 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	74	86.1	2020-12-16 14:02:00	2020-12-30 14:02:00	14
