GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
305	Amstetten	Niederösterreich	Bezirk Amstetten	1541	1327.1	2020-11-01 14:02:01	2020-11-15 14:02:00	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2359	1315.5	2020-11-01 14:02:01	2020-11-15 14:02:00	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	826	1296.4	2020-11-01 14:02:01	2020-11-15 14:02:00	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	472	1258.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
502	Hallein	Salzburg	Bezirk Hallein	759	1257.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
707	Lienz	Tirol	Bezirk Lienz	612	1255.3	2020-11-01 14:02:01	2020-11-15 14:02:00	13
702	Imst	Tirol	Bezirk Imst	746	1242.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
104	Güssing	Burgenland	Bezirk Güssing	320	1240.5	2020-11-01 14:02:01	2020-11-15 14:02:00	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	905	1238.1	2020-11-01 14:02:01	2020-11-15 14:02:00	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	700	1231.0	2020-11-01 14:02:01	2020-11-15 14:02:00	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1839	1223.8	2020-11-01 14:02:01	2020-11-15 14:02:00	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1841	1208.9	2020-11-01 14:02:01	2020-11-15 14:02:00	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	1207	1187.6	2020-11-01 14:02:01	2020-11-15 14:02:00	13
403	Wels	Oberösterreich	Wels (Stadt)	731	1184.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	1014	1179.8	2020-11-01 14:02:01	2020-11-15 14:02:00	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	741	1160.0	2020-11-01 14:02:01	2020-11-15 14:02:00	13
402	Steyr	Oberösterreich	Steyr	442	1157.3	2020-11-01 14:02:01	2020-11-15 14:02:00	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	129	1145.5	2020-11-01 14:02:01	2020-11-15 14:02:00	13
401	Linz	Oberösterreich	Linz	2324	1129.7	2020-11-01 14:02:01	2020-11-15 14:02:00	13
701	Innsbruck-Stadt	Tirol	Innsbruck	1489	1127.1	2020-11-01 14:02:01	2020-11-15 14:02:00	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1132	1122.8	2020-11-01 14:02:01	2020-11-15 14:02:00	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	1089	1100.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	990	1092.4	2020-11-01 14:02:01	2020-11-15 14:02:00	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	592	1085.1	2020-11-01 14:02:01	2020-11-15 14:02:00	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	266	1069.3	2020-11-01 14:02:01	2020-11-15 14:02:00	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	879	1065.7	2020-11-01 14:02:01	2020-11-15 14:02:00	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	541	1057.4	2020-11-01 14:02:01	2020-11-15 14:02:00	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1096	1049.7	2020-11-01 14:02:01	2020-11-15 14:02:00	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	384	1044.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
109	Oberwart	Burgenland	Bezirk Oberwart	562	1039.3	2020-11-01 14:02:01	2020-11-15 14:02:00	13
203	Hermagor	Kärnten	Bezirk Hermagor	189	1037.1	2020-11-01 14:02:01	2020-11-15 14:02:00	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	310	1035.5	2020-11-01 14:02:01	2020-11-15 14:02:00	13
506	Zell am See	Salzburg	Bezirk Zell am See	894	1022.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	597	998.3	2020-11-01 14:02:01	2020-11-15 14:02:00	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	523	991.9	2020-11-01 14:02:01	2020-11-15 14:02:00	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	556	982.4	2020-11-01 14:02:01	2020-11-15 14:02:00	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	783	980.0	2020-11-01 14:02:01	2020-11-15 14:02:00	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1492	967.5	2020-11-01 14:02:01	2020-11-15 14:02:00	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	242	937.5	2020-11-01 14:02:01	2020-11-15 14:02:00	13
611	Leoben	Steiermark	Bezirk Leoben	553	920.7	2020-11-01 14:02:01	2020-11-15 14:02:00	13
202	Villach Stadt	Kärnten	Villach	555	891.7	2020-11-01 14:02:01	2020-11-15 14:02:00	13
315	Melk	Niederösterreich	Bezirk Melk	687	881.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
207	Villach Land	Kärnten	Bezirk Villach-Land	563	870.6	2020-11-01 14:02:01	2020-11-15 14:02:00	13
302	St. Pölten	Niederösterreich	St. Pölten	479	870.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	439	863.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
601	Graz	Steiermark	Graz	2473	856.3	2020-11-01 14:02:01	2020-11-15 14:02:00	13
101	Eisenstadt	Burgenland	Eisenstadt	125	854.0	2020-11-01 14:02:01	2020-11-15 14:02:00	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	366	852.6	2020-11-01 14:02:01	2020-11-15 14:02:00	13
620	Murtal	Steiermark	Bezirk Murtal	604	838.8	2020-11-01 14:02:01	2020-11-15 14:02:00	13
614	Murau	Steiermark	Bezirk Murau	231	835.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
900	Wien	Wien	Wien	15618	823.1	2020-11-01 14:02:01	2020-11-15 14:02:00	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	323	809.0	2020-11-01 14:02:01	2020-11-15 14:02:00	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	341	807.6	2020-11-01 14:02:01	2020-11-15 14:02:00	13
706	Landeck	Tirol	Bezirk Landeck	353	795.7	2020-11-01 14:02:01	2020-11-15 14:02:00	13
708	Reutte	Tirol	Bezirk Reutte	258	789.7	2020-11-01 14:02:01	2020-11-15 14:02:00	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	1028	784.5	2020-11-01 14:02:01	2020-11-15 14:02:00	13
321	Tulln	Niederösterreich	Bezirk Tulln	812	782.5	2020-11-01 14:02:01	2020-11-15 14:02:00	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	458	753.0	2020-11-01 14:02:01	2020-11-15 14:02:00	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	339	748.7	2020-11-01 14:02:01	2020-11-15 14:02:00	13
617	Weiz	Steiermark	Bezirk Weiz	675	747.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1152	746.8	2020-11-01 14:02:01	2020-11-15 14:02:00	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	181	699.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	1021	698.3	2020-11-01 14:02:01	2020-11-15 14:02:00	13
317	Mödling	Niederösterreich	Bezirk Mödling	781	656.3	2020-11-01 14:02:01	2020-11-15 14:02:00	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	501	642.4	2020-11-01 14:02:01	2020-11-15 14:02:00	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	583	641.4	2020-11-01 14:02:01	2020-11-15 14:02:00	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	544	630.4	2020-11-01 14:02:01	2020-11-15 14:02:00	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	356	597.8	2020-11-01 14:02:01	2020-11-15 14:02:00	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	573	561.7	2020-11-01 14:02:01	2020-11-15 14:02:00	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	417	548.0	2020-11-01 14:02:01	2020-11-15 14:02:00	13
311	Horn	Niederösterreich	Bezirk Horn	155	498.6	2020-11-01 14:02:01	2020-11-15 14:02:00	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	370	490.2	2020-11-01 14:02:01	2020-11-15 14:02:00	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	452	435.9	2020-11-01 14:02:01	2020-11-15 14:02:00	13
