GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	448	741.4	2020-11-22 14:02:00	2020-12-06 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	669	738.2	2020-11-22 14:02:00	2020-12-06 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	434	725.8	2020-11-22 14:02:00	2020-12-06 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	121	709.0	2020-11-22 14:02:00	2020-12-06 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	709	703.3	2020-11-22 14:02:00	2020-12-06 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	535	703.1	2020-11-22 14:02:00	2020-12-06 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	594	691.1	2020-11-22 14:02:00	2020-12-06 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	289	684.5	2020-11-22 14:02:00	2020-12-06 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	349	682.2	2020-11-22 14:02:00	2020-12-06 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1009	671.4	2020-11-22 14:02:00	2020-12-06 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	553	670.4	2020-11-22 14:02:00	2020-12-06 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	490	670.4	2020-11-22 14:02:00	2020-12-06 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	262	656.2	2020-11-22 14:02:00	2020-12-06 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	890	653.2	2020-11-22 14:02:00	2020-12-06 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	698	651.4	2020-11-22 14:02:00	2020-12-06 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	389	647.7	2020-11-22 14:02:00	2020-12-06 14:02:00	14
401	Linz	Oberösterreich	Linz	1309	636.3	2020-11-22 14:02:00	2020-12-06 14:02:00	14
702	Imst	Tirol	Bezirk Imst	375	624.4	2020-11-22 14:02:00	2020-12-06 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	497	622.0	2020-11-22 14:02:00	2020-12-06 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	628	617.9	2020-11-22 14:02:00	2020-12-06 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	226	602.5	2020-11-22 14:02:00	2020-12-06 14:02:00	14
402	Steyr	Oberösterreich	Steyr	229	599.6	2020-11-22 14:02:00	2020-12-06 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	916	593.8	2020-11-22 14:02:00	2020-12-06 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	378	593.3	2020-11-22 14:02:00	2020-12-06 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	218	592.8	2020-11-22 14:02:00	2020-12-06 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	85	580.7	2020-11-22 14:02:00	2020-12-06 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	357	558.9	2020-11-22 14:02:00	2020-12-06 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	480	556.3	2020-11-22 14:02:00	2020-12-06 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	713	544.1	2020-11-22 14:02:00	2020-12-06 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	731	544.0	2020-11-22 14:02:00	2020-12-06 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	137	530.8	2020-11-22 14:02:00	2020-12-06 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	686	519.3	2020-11-22 14:02:00	2020-12-06 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	133	515.6	2020-11-22 14:02:00	2020-12-06 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	126	506.5	2020-11-22 14:02:00	2020-12-06 14:02:00	14
601	Graz	Steiermark	Graz	1453	503.1	2020-11-22 14:02:00	2020-12-06 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	452	500.3	2020-11-22 14:02:00	2020-12-06 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	154	471.4	2020-11-22 14:02:00	2020-12-06 14:02:00	14
202	Villach Stadt	Kärnten	Villach	293	470.7	2020-11-22 14:02:00	2020-12-06 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	213	470.4	2020-11-22 14:02:00	2020-12-06 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	417	468.3	2020-11-22 14:02:00	2020-12-06 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	9	463.9	2020-11-22 14:02:00	2020-12-06 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	119	459.7	2020-11-22 14:02:00	2020-12-06 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	257	454.1	2020-11-22 14:02:00	2020-12-06 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	196	441.8	2020-11-22 14:02:00	2020-12-06 14:02:00	14
900	Wien	Wien	Wien	8371	441.2	2020-11-22 14:02:00	2020-12-06 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	339	434.7	2020-11-22 14:02:00	2020-12-06 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	184	428.6	2020-11-22 14:02:00	2020-12-06 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	255	419.3	2020-11-22 14:02:00	2020-12-06 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	612	418.6	2020-11-22 14:02:00	2020-12-06 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	247	414.8	2020-11-22 14:02:00	2020-12-06 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	394	386.2	2020-11-22 14:02:00	2020-12-06 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	193	356.9	2020-11-22 14:02:00	2020-12-06 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	383	321.9	2020-11-22 14:02:00	2020-12-06 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	323	311.3	2020-11-22 14:02:00	2020-12-06 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	131	257.6	2020-11-22 14:02:00	2020-12-06 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	262	252.7	2020-11-22 14:02:00	2020-12-06 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	183	242.4	2020-11-22 14:02:00	2020-12-06 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	210	231.1	2020-11-22 14:02:00	2020-12-06 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	69	221.9	2020-11-22 14:02:00	2020-12-06 14:02:00	14
