GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	123	79.8	2020-09-10 11:00:00	2020-09-24 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	62	76.9	2020-09-10 11:00:00	2020-09-24 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	42	76.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	21	75.9	2020-09-10 11:00:00	2020-09-24 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	50	75.1	2020-09-10 11:00:00	2020-09-24 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	32	74.5	2020-09-10 11:00:00	2020-09-24 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	97	71.2	2020-09-10 11:00:00	2020-09-24 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	42	69.6	2020-09-10 11:00:00	2020-09-24 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	45	69.5	2020-09-10 11:00:00	2020-09-24 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	50	68.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
402	Steyr	Oberösterreich	Steyr	26	68.1	2020-09-10 11:00:00	2020-09-24 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	28	67.6	2020-09-10 11:00:00	2020-09-24 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	21	64.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	40	62.6	2020-09-10 11:00:00	2020-09-24 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	16	62.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	9	61.5	2020-09-10 11:00:00	2020-09-24 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	20	60.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
202	Villach Stadt	Kärnten	Villach	37	59.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	31	57.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	39	57.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	56	53.6	2020-09-10 11:00:00	2020-09-24 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	68	51.9	2020-09-10 11:00:00	2020-09-24 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	31	51.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	41	49.7	2020-09-10 11:00:00	2020-09-24 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	73	47.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	24	47.2	2020-09-10 11:00:00	2020-09-24 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	30	46.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	37	43.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	39	43.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	24	40.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	59	38.7	2020-09-10 11:00:00	2020-09-24 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	30	37.5	2020-09-10 11:00:00	2020-09-24 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	11	35.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	35	34.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	16	32.8	2020-09-10 11:00:00	2020-09-24 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	12	32.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	28	32.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	27	29.9	2020-09-10 11:00:00	2020-09-24 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	17	29.9	2020-09-10 11:00:00	2020-09-24 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	17	28.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	28	28.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	13	25.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	15	24.8	2020-09-10 11:00:00	2020-09-24 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	5	24.6	2020-09-10 11:00:00	2020-09-24 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	4	23.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	21	20.8	2020-09-10 11:00:00	2020-09-24 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	14	18.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	10	18.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	7	17.5	2020-09-10 11:00:00	2020-09-24 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	10	17.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	9	17.1	2020-09-10 11:00:00	2020-09-24 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	19	16.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	14	16.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	11	15.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	6	14.3	2020-09-10 11:00:00	2020-09-24 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	8	14.2	2020-09-10 11:00:00	2020-09-24 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	4	13.4	2020-09-10 11:00:00	2020-09-24 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-10 11:00:00	2020-09-24 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-10 11:00:00	2020-09-24 11:00:00	14
