GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	383	375.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	324	375.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
707	Lienz	Tirol	Bezirk Lienz	182	373.3	2020-10-19 10:02:00	2020-11-02 10:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	148	370.7	2020-10-19 10:02:00	2020-11-02 10:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	182	357.9	2020-10-19 10:02:00	2020-11-02 10:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	215	353.5	2020-10-19 10:02:00	2020-11-02 10:02:00	14
708	Reutte	Tirol	Bezirk Reutte	113	345.9	2020-10-19 10:02:00	2020-11-02 10:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	245	340.3	2020-10-19 10:02:00	2020-11-02 10:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	194	325.8	2020-10-19 10:02:00	2020-11-02 10:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	247	316.8	2020-10-19 10:02:00	2020-11-02 10:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	94	314.0	2020-10-19 10:02:00	2020-11-02 10:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	165	312.9	2020-10-19 10:02:00	2020-11-02 10:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	131	312.8	2020-10-19 10:02:00	2020-11-02 10:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	6	309.3	2020-10-19 10:02:00	2020-11-02 10:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	170	284.3	2020-10-19 10:02:00	2020-11-02 10:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	151	276.8	2020-10-19 10:02:00	2020-11-02 10:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	280	270.0	2020-10-19 10:02:00	2020-11-02 10:02:00	14
202	Villach Stadt	Kärnten	Villach	160	257.1	2020-10-19 10:02:00	2020-11-02 10:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	66	212.3	2020-10-19 10:02:00	2020-11-02 10:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	133	205.7	2020-10-19 10:02:00	2020-11-02 10:02:00	14
614	Murau	Steiermark	Bezirk Murau	55	198.9	2020-10-19 10:02:00	2020-11-02 10:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	132	174.9	2020-10-19 10:02:00	2020-11-02 10:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	93	122.2	2020-10-19 10:02:00	2020-11-02 10:02:00	14
