GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
802	Bregenz	Vorarlberg	Bezirk Bregenz	124	92.3	2020-09-20 11:00:00	2020-10-04 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	67	91.7	2020-09-20 11:00:00	2020-10-04 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	114	87.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	130	86.5	2020-09-20 11:00:00	2020-10-04 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	93	84.8	2020-09-20 11:00:00	2020-10-04 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	55	82.6	2020-09-20 11:00:00	2020-10-04 11:00:00	14
702	Imst	Tirol	Bezirk Imst	46	76.6	2020-09-20 11:00:00	2020-10-04 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	77	75.8	2020-09-20 11:00:00	2020-10-04 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	61	75.7	2020-09-20 11:00:00	2020-10-04 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	43	75.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
601	Graz	Steiermark	Graz	211	73.1	2020-09-20 11:00:00	2020-10-04 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	62	72.5	2020-09-20 11:00:00	2020-10-04 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	37	72.3	2020-09-20 11:00:00	2020-10-04 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	111	72.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	46	71.1	2020-09-20 11:00:00	2020-10-04 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	29	69.2	2020-09-20 11:00:00	2020-10-04 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	71	68.4	2020-09-20 11:00:00	2020-10-04 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	35	64.7	2020-09-20 11:00:00	2020-10-04 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	50	62.6	2020-09-20 11:00:00	2020-10-04 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	16	62.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	39	61.2	2020-09-20 11:00:00	2020-10-04 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	39	61.1	2020-09-20 11:00:00	2020-10-04 11:00:00	14
402	Steyr	Oberösterreich	Steyr	23	60.2	2020-09-20 11:00:00	2020-10-04 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	89	57.7	2020-09-20 11:00:00	2020-10-04 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	32	56.6	2020-09-20 11:00:00	2020-10-04 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	24	55.9	2020-09-20 11:00:00	2020-10-04 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	56	53.6	2020-09-20 11:00:00	2020-10-04 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	74	48.6	2020-09-20 11:00:00	2020-10-04 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	19	47.6	2020-09-20 11:00:00	2020-10-04 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	36	46.2	2020-09-20 11:00:00	2020-10-04 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	17	45.3	2020-09-20 11:00:00	2020-10-04 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	29	44.8	2020-09-20 11:00:00	2020-10-04 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	50	43.1	2020-09-20 11:00:00	2020-10-04 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	21	41.3	2020-09-20 11:00:00	2020-10-04 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	40	40.4	2020-09-20 11:00:00	2020-10-04 11:00:00	14
202	Villach Stadt	Kärnten	Villach	25	40.2	2020-09-20 11:00:00	2020-10-04 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	33	40.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	35	40.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	27	39.4	2020-09-20 11:00:00	2020-10-04 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	33	36.4	2020-09-20 11:00:00	2020-10-04 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	20	33.4	2020-09-20 11:00:00	2020-10-04 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	33	32.7	2020-09-20 11:00:00	2020-10-04 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	28	31.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	6	29.5	2020-09-20 11:00:00	2020-10-04 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	16	29.3	2020-09-20 11:00:00	2020-10-04 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	21	29.2	2020-09-20 11:00:00	2020-10-04 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	8	28.9	2020-09-20 11:00:00	2020-10-04 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	16	28.1	2020-09-20 11:00:00	2020-10-04 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	8	25.7	2020-09-20 11:00:00	2020-10-04 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	15	25.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	7	23.4	2020-09-20 11:00:00	2020-10-04 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	14	23.2	2020-09-20 11:00:00	2020-10-04 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	13	21.4	2020-09-20 11:00:00	2020-10-04 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	6	18.1	2020-09-20 11:00:00	2020-10-04 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	2	17.8	2020-09-20 11:00:00	2020-10-04 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	3	17.6	2020-09-20 11:00:00	2020-10-04 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	9	17.1	2020-09-20 11:00:00	2020-10-04 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	2	13.7	2020-09-20 11:00:00	2020-10-04 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	10	13.1	2020-09-20 11:00:00	2020-10-04 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	3	9.2	2020-09-20 11:00:00	2020-10-04 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	4	8.2	2020-09-20 11:00:00	2020-10-04 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	6	7.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-20 11:00:00	2020-10-04 11:00:00	14
