GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	325	248.0	2020-12-06 14:02:00	2020-12-20 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	77	247.7	2020-12-06 14:02:00	2020-12-20 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	92	245.2	2020-12-06 14:02:00	2020-12-20 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	142	238.4	2020-12-06 14:02:00	2020-12-20 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	107	236.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	89	222.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	193	212.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	210	202.4	2020-12-06 14:02:00	2020-12-20 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	109	192.6	2020-12-06 14:02:00	2020-12-20 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	145	192.1	2020-12-06 14:02:00	2020-12-20 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	43	172.9	2020-12-06 14:02:00	2020-12-20 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	24	164.0	2020-12-06 14:02:00	2020-12-20 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	81	159.3	2020-12-06 14:02:00	2020-12-20 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-06 14:02:00	2020-12-20 14:02:00	14
