GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	305	1018.8	2020-11-06 07:02:00	2020-11-17 14:02:00	11
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1550	1017.9	2020-11-06 07:02:00	2020-11-17 14:02:00	11
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	547	1002.7	2020-11-06 07:02:00	2020-11-17 14:02:00	11
506	Zell am See	Salzburg	Bezirk Zell am See	868	992.4	2020-11-06 07:02:00	2020-11-17 14:02:00	11
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1468	976.9	2020-11-06 07:02:00	2020-11-17 14:02:00	11
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	579	968.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
616	Voitsberg	Steiermark	Bezirk Voitsberg	480	938.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
401	Linz	Oberösterreich	Linz	1909	927.9	2020-11-06 07:02:00	2020-11-17 14:02:00	11
701	Innsbruck-Stadt	Tirol	Innsbruck	1211	916.7	2020-11-06 07:02:00	2020-11-17 14:02:00	11
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	781	908.7	2020-11-06 07:02:00	2020-11-17 14:02:00	11
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	877	886.0	2020-11-06 07:02:00	2020-11-17 14:02:00	11
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	792	874.0	2020-11-06 07:02:00	2020-11-17 14:02:00	11
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	892	854.3	2020-11-06 07:02:00	2020-11-17 14:02:00	11
407	Gmunden	Oberösterreich	Bezirk Gmunden	867	853.1	2020-11-06 07:02:00	2020-11-17 14:02:00	11
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1315	852.7	2020-11-06 07:02:00	2020-11-17 14:02:00	11
301	Krems an der Donau	Niederösterreich	Krems an der Donau	210	844.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
203	Hermagor	Kärnten	Bezirk Hermagor	152	834.1	2020-11-06 07:02:00	2020-11-17 14:02:00	11
315	Melk	Niederösterreich	Bezirk Melk	647	829.9	2020-11-06 07:02:00	2020-11-17 14:02:00	11
202	Villach Stadt	Kärnten	Villach	515	827.4	2020-11-06 07:02:00	2020-11-17 14:02:00	11
309	Gmünd	Niederösterreich	Bezirk Gmünd	304	826.7	2020-11-06 07:02:00	2020-11-17 14:02:00	11
610	Leibnitz	Steiermark	Bezirk Leibnitz	679	823.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
402	Steyr	Oberösterreich	Steyr	304	796.0	2020-11-06 07:02:00	2020-11-17 14:02:00	11
207	Villach Land	Kärnten	Bezirk Villach-Land	500	773.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	433	765.1	2020-11-06 07:02:00	2020-11-17 14:02:00	11
611	Leoben	Steiermark	Bezirk Leoben	458	762.6	2020-11-06 07:02:00	2020-11-17 14:02:00	11
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	196	759.3	2020-11-06 07:02:00	2020-11-17 14:02:00	11
325	Zwettl	Niederösterreich	Bezirk Zwettl	318	753.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
109	Oberwart	Burgenland	Bezirk Oberwart	404	747.1	2020-11-06 07:02:00	2020-11-17 14:02:00	11
302	St. Pölten	Niederösterreich	St. Pölten	404	734.0	2020-11-06 07:02:00	2020-11-17 14:02:00	11
620	Murtal	Steiermark	Bezirk Murtal	523	726.3	2020-11-06 07:02:00	2020-11-17 14:02:00	11
101	Eisenstadt	Burgenland	Eisenstadt	106	724.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
614	Murau	Steiermark	Bezirk Murau	200	723.1	2020-11-06 07:02:00	2020-11-17 14:02:00	11
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	897	684.5	2020-11-06 07:02:00	2020-11-17 14:02:00	11
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	537	672.1	2020-11-06 07:02:00	2020-11-17 14:02:00	11
900	Wien	Wien	Wien	12688	668.7	2020-11-06 07:02:00	2020-11-17 14:02:00	11
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	340	668.5	2020-11-06 07:02:00	2020-11-17 14:02:00	11
601	Graz	Steiermark	Graz	1923	665.8	2020-11-06 07:02:00	2020-11-17 14:02:00	11
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	275	640.6	2020-11-06 07:02:00	2020-11-17 14:02:00	11
706	Landeck	Tirol	Bezirk Landeck	269	606.4	2020-11-06 07:02:00	2020-11-17 14:02:00	11
617	Weiz	Steiermark	Bezirk Weiz	547	605.5	2020-11-06 07:02:00	2020-11-17 14:02:00	11
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	928	601.6	2020-11-06 07:02:00	2020-11-17 14:02:00	11
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	268	591.9	2020-11-06 07:02:00	2020-11-17 14:02:00	11
708	Reutte	Tirol	Bezirk Reutte	193	590.8	2020-11-06 07:02:00	2020-11-17 14:02:00	11
321	Tulln	Niederösterreich	Bezirk Tulln	601	579.2	2020-11-06 07:02:00	2020-11-17 14:02:00	11
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	349	573.8	2020-11-06 07:02:00	2020-11-17 14:02:00	11
106	Mattersburg	Burgenland	Bezirk Mattersburg	228	571.1	2020-11-06 07:02:00	2020-11-17 14:02:00	11
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	423	555.9	2020-11-06 07:02:00	2020-11-17 14:02:00	11
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	780	533.5	2020-11-06 07:02:00	2020-11-17 14:02:00	11
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	136	525.3	2020-11-06 07:02:00	2020-11-17 14:02:00	11
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	408	523.1	2020-11-06 07:02:00	2020-11-17 14:02:00	11
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	443	487.4	2020-11-06 07:02:00	2020-11-17 14:02:00	11
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	415	480.9	2020-11-06 07:02:00	2020-11-17 14:02:00	11
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	486	476.4	2020-11-06 07:02:00	2020-11-17 14:02:00	11
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	272	456.7	2020-11-06 07:02:00	2020-11-17 14:02:00	11
317	Mödling	Niederösterreich	Bezirk Mödling	538	452.1	2020-11-06 07:02:00	2020-11-17 14:02:00	11
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	316	418.6	2020-11-06 07:02:00	2020-11-17 14:02:00	11
311	Horn	Niederösterreich	Bezirk Horn	120	386.0	2020-11-06 07:02:00	2020-11-17 14:02:00	11
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	327	315.4	2020-11-06 07:02:00	2020-11-17 14:02:00	11
