GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
106	Mattersburg	Burgenland	Bezirk Mattersburg	19	47.6	2020-09-02 11:00:00	2020-09-16 11:00:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	26	45.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	25	44.0	2020-09-02 11:00:00	2020-09-16 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	32	43.8	2020-09-02 11:00:00	2020-09-16 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	43	41.4	2020-09-02 11:00:00	2020-09-16 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	25	41.1	2020-09-02 11:00:00	2020-09-16 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	41	39.3	2020-09-02 11:00:00	2020-09-16 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	19	37.4	2020-09-02 11:00:00	2020-09-16 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	56	36.3	2020-09-02 11:00:00	2020-09-16 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	10	36.2	2020-09-02 11:00:00	2020-09-16 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	47	35.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	21	35.0	2020-09-02 11:00:00	2020-09-16 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	9	34.8	2020-09-02 11:00:00	2020-09-16 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	20	33.6	2020-09-02 11:00:00	2020-09-16 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	19	31.5	2020-09-02 11:00:00	2020-09-16 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	24	30.8	2020-09-02 11:00:00	2020-09-16 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	10	30.2	2020-09-02 11:00:00	2020-09-16 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	12	28.7	2020-09-02 11:00:00	2020-09-16 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	18	28.2	2020-09-02 11:00:00	2020-09-16 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	18	27.8	2020-09-02 11:00:00	2020-09-16 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	15	27.7	2020-09-02 11:00:00	2020-09-16 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	22	27.3	2020-09-02 11:00:00	2020-09-16 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	23	26.3	2020-09-02 11:00:00	2020-09-16 11:00:00	14
202	Villach Stadt	Kärnten	Villach	16	25.7	2020-09-02 11:00:00	2020-09-16 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	21	24.6	2020-09-02 11:00:00	2020-09-16 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	7	22.5	2020-09-02 11:00:00	2020-09-16 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	20	22.1	2020-09-02 11:00:00	2020-09-16 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	18	21.8	2020-09-02 11:00:00	2020-09-16 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	22	21.6	2020-09-02 11:00:00	2020-09-16 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	8	21.3	2020-09-02 11:00:00	2020-09-16 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	13	21.2	2020-09-02 11:00:00	2020-09-16 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	11	19.2	2020-09-02 11:00:00	2020-09-16 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	29	19.0	2020-09-02 11:00:00	2020-09-16 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	13	19.0	2020-09-02 11:00:00	2020-09-16 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	17	18.8	2020-09-02 11:00:00	2020-09-16 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	9	17.1	2020-09-02 11:00:00	2020-09-16 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	11	17.0	2020-09-02 11:00:00	2020-09-16 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	12	16.7	2020-09-02 11:00:00	2020-09-16 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	4	15.5	2020-09-02 11:00:00	2020-09-16 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	15	15.2	2020-09-02 11:00:00	2020-09-16 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	7	14.4	2020-09-02 11:00:00	2020-09-16 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	12	14.0	2020-09-02 11:00:00	2020-09-16 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	16	13.8	2020-09-02 11:00:00	2020-09-16 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	5	13.6	2020-09-02 11:00:00	2020-09-16 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	10	12.5	2020-09-02 11:00:00	2020-09-16 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	7	12.4	2020-09-02 11:00:00	2020-09-16 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	5	12.1	2020-09-02 11:00:00	2020-09-16 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	2	9.8	2020-09-02 11:00:00	2020-09-16 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	6	7.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	8	7.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	4	7.8	2020-09-02 11:00:00	2020-09-16 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	2	6.7	2020-09-02 11:00:00	2020-09-16 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	3	5.5	2020-09-02 11:00:00	2020-09-16 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	2	3.3	2020-09-02 11:00:00	2020-09-16 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-02 11:00:00	2020-09-16 11:00:00	14
