GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
506	Zell am See	Salzburg	Bezirk Zell am See	559	639.1	2020-11-28 14:02:00	2020-12-12 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	235	639.1	2020-11-28 14:02:00	2020-12-12 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	268	634.7	2020-11-28 14:02:00	2020-12-12 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	71	630.5	2020-11-28 14:02:00	2020-12-12 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	615	621.3	2020-11-28 14:02:00	2020-12-12 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	422	616.4	2020-11-28 14:02:00	2020-12-12 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	608	603.1	2020-11-28 14:02:00	2020-12-12 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	379	585.6	2020-11-28 14:02:00	2020-12-12 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	592	582.5	2020-11-28 14:02:00	2020-12-12 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	356	581.7	2020-11-28 14:02:00	2020-12-12 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	527	581.5	2020-11-28 14:02:00	2020-12-12 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	346	572.6	2020-11-28 14:02:00	2020-12-12 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	611	570.2	2020-11-28 14:02:00	2020-12-12 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	189	570.0	2020-11-28 14:02:00	2020-12-12 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	146	565.6	2020-11-28 14:02:00	2020-12-12 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	320	562.7	2020-11-28 14:02:00	2020-12-12 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	346	560.5	2020-11-28 14:02:00	2020-12-12 14:02:00	14
702	Imst	Tirol	Bezirk Imst	335	557.8	2020-11-28 14:02:00	2020-12-12 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	469	545.7	2020-11-28 14:02:00	2020-12-12 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	467	541.2	2020-11-28 14:02:00	2020-12-12 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	319	533.4	2020-11-28 14:02:00	2020-12-12 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	337	528.9	2020-11-28 14:02:00	2020-12-12 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	805	522.0	2020-11-28 14:02:00	2020-12-12 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	427	517.7	2020-11-28 14:02:00	2020-12-12 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	699	513.0	2020-11-28 14:02:00	2020-12-12 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	435	508.7	2020-11-28 14:02:00	2020-12-12 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	203	508.5	2020-11-28 14:02:00	2020-12-12 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	911	508.0	2020-11-28 14:02:00	2020-12-12 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	751	499.8	2020-11-28 14:02:00	2020-12-12 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	326	489.3	2020-11-28 14:02:00	2020-12-12 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	750	486.2	2020-11-28 14:02:00	2020-12-12 14:02:00	14
401	Linz	Oberösterreich	Linz	1000	486.1	2020-11-28 14:02:00	2020-12-12 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	427	479.6	2020-11-28 14:02:00	2020-12-12 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	81	474.6	2020-11-28 14:02:00	2020-12-12 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	242	473.0	2020-11-28 14:02:00	2020-12-12 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	515	469.5	2020-11-28 14:02:00	2020-12-12 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	414	458.3	2020-11-28 14:02:00	2020-12-12 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	67	457.7	2020-11-28 14:02:00	2020-12-12 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	696	457.0	2020-11-28 14:02:00	2020-12-12 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	272	447.2	2020-11-28 14:02:00	2020-12-12 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	267	444.6	2020-11-28 14:02:00	2020-12-12 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	197	444.1	2020-11-28 14:02:00	2020-12-12 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	593	441.3	2020-11-28 14:02:00	2020-12-12 14:02:00	14
402	Steyr	Oberösterreich	Steyr	163	426.8	2020-11-28 14:02:00	2020-12-12 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	558	425.8	2020-11-28 14:02:00	2020-12-12 14:02:00	14
601	Graz	Steiermark	Graz	1226	424.5	2020-11-28 14:02:00	2020-12-12 14:02:00	14
202	Villach Stadt	Kärnten	Villach	263	422.5	2020-11-28 14:02:00	2020-12-12 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	238	421.1	2020-11-28 14:02:00	2020-12-12 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	317	416.6	2020-11-28 14:02:00	2020-12-12 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	263	411.7	2020-11-28 14:02:00	2020-12-12 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	104	401.7	2020-11-28 14:02:00	2020-12-12 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	319	399.2	2020-11-28 14:02:00	2020-12-12 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	291	398.1	2020-11-28 14:02:00	2020-12-12 14:02:00	14
900	Wien	Wien	Wien	7373	388.6	2020-11-28 14:02:00	2020-12-12 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	394	386.2	2020-11-28 14:02:00	2020-12-12 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	552	377.6	2020-11-28 14:02:00	2020-12-12 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	162	357.8	2020-11-28 14:02:00	2020-12-12 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	90	348.9	2020-11-28 14:02:00	2020-12-12 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	197	348.1	2020-11-28 14:02:00	2020-12-12 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	410	344.5	2020-11-28 14:02:00	2020-12-12 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	452	342.1	2020-11-28 14:02:00	2020-12-12 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	265	339.8	2020-11-28 14:02:00	2020-12-12 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	111	339.8	2020-11-28 14:02:00	2020-12-12 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	126	335.9	2020-11-28 14:02:00	2020-12-12 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	166	307.0	2020-11-28 14:02:00	2020-12-12 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	129	300.5	2020-11-28 14:02:00	2020-12-12 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	169	283.8	2020-11-28 14:02:00	2020-12-12 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	65	261.3	2020-11-28 14:02:00	2020-12-12 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	80	257.3	2020-11-28 14:02:00	2020-12-12 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	241	232.2	2020-11-28 14:02:00	2020-12-12 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	226	218.0	2020-11-28 14:02:00	2020-12-12 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	156	206.7	2020-11-28 14:02:00	2020-12-12 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2020-11-28 14:02:00	2020-12-12 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	174	191.4	2020-11-28 14:02:00	2020-12-12 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	93	182.9	2020-11-28 14:02:00	2020-12-12 14:02:00	14
