GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	109	130.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	139	129.7	2020-09-19 11:00:00	2020-10-03 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	149	125.2	2020-09-19 11:00:00	2020-10-03 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	49	118.3	2020-09-19 11:00:00	2020-10-03 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	88	116.6	2020-09-19 11:00:00	2020-10-03 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	117	114.7	2020-09-19 11:00:00	2020-10-03 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	102	114.6	2020-09-19 11:00:00	2020-10-03 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	115	110.9	2020-09-19 11:00:00	2020-10-03 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	46	108.9	2020-09-19 11:00:00	2020-10-03 11:00:00	14
401	Linz	Oberösterreich	Linz	224	108.9	2020-09-19 11:00:00	2020-10-03 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	92	106.6	2020-09-19 11:00:00	2020-10-03 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	189	105.4	2020-09-19 11:00:00	2020-10-03 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	154	105.3	2020-09-19 11:00:00	2020-10-03 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	138	102.7	2020-09-19 11:00:00	2020-10-03 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	90	99.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	60	97.2	2020-09-19 11:00:00	2020-10-03 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	68	93.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	124	91.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	113	86.2	2020-09-19 11:00:00	2020-10-03 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	69	85.6	2020-09-19 11:00:00	2020-10-03 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	56	84.1	2020-09-19 11:00:00	2020-10-03 11:00:00	14
702	Imst	Tirol	Bezirk Imst	48	79.9	2020-09-19 11:00:00	2020-10-03 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	87	79.3	2020-09-19 11:00:00	2020-10-03 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	43	75.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	76	74.8	2020-09-19 11:00:00	2020-10-03 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	63	73.7	2020-09-19 11:00:00	2020-10-03 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	111	72.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	46	71.1	2020-09-19 11:00:00	2020-10-03 11:00:00	14
601	Graz	Steiermark	Graz	198	68.6	2020-09-19 11:00:00	2020-10-03 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	37	68.4	2020-09-19 11:00:00	2020-10-03 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	35	68.4	2020-09-19 11:00:00	2020-10-03 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	67	64.6	2020-09-19 11:00:00	2020-10-03 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	41	64.4	2020-09-19 11:00:00	2020-10-03 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	41	64.2	2020-09-19 11:00:00	2020-10-03 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	96	63.9	2020-09-19 11:00:00	2020-10-03 11:00:00	14
402	Steyr	Oberösterreich	Steyr	24	62.8	2020-09-19 11:00:00	2020-10-03 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	16	62.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	48	60.1	2020-09-19 11:00:00	2020-10-03 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	24	55.9	2020-09-19 11:00:00	2020-10-03 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	86	55.8	2020-09-19 11:00:00	2020-10-03 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	55	52.7	2020-09-19 11:00:00	2020-10-03 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	78	51.2	2020-09-19 11:00:00	2020-10-03 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	33	51.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	39	50.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
202	Villach Stadt	Kärnten	Villach	31	49.8	2020-09-19 11:00:00	2020-10-03 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	19	47.6	2020-09-19 11:00:00	2020-10-03 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	31	45.3	2020-09-19 11:00:00	2020-10-03 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	17	45.3	2020-09-19 11:00:00	2020-10-03 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	18	43.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	48	41.3	2020-09-19 11:00:00	2020-10-03 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	33	40.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	39	39.4	2020-09-19 11:00:00	2020-10-03 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	34	37.5	2020-09-19 11:00:00	2020-10-03 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	22	36.8	2020-09-19 11:00:00	2020-10-03 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	32	36.6	2020-09-19 11:00:00	2020-10-03 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	20	35.4	2020-09-19 11:00:00	2020-10-03 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	19	33.4	2020-09-19 11:00:00	2020-10-03 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	29	32.1	2020-09-19 11:00:00	2020-10-03 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	31	30.7	2020-09-19 11:00:00	2020-10-03 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	6	29.5	2020-09-19 11:00:00	2020-10-03 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	16	29.3	2020-09-19 11:00:00	2020-10-03 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	8	28.9	2020-09-19 11:00:00	2020-10-03 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	14	27.5	2020-09-19 11:00:00	2020-10-03 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	19	26.4	2020-09-19 11:00:00	2020-10-03 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	8	25.7	2020-09-19 11:00:00	2020-10-03 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	7	23.4	2020-09-19 11:00:00	2020-10-03 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	14	23.3	2020-09-19 11:00:00	2020-10-03 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	7	21.4	2020-09-19 11:00:00	2020-10-03 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	12	19.7	2020-09-19 11:00:00	2020-10-03 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	11	18.2	2020-09-19 11:00:00	2020-10-03 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	6	18.1	2020-09-19 11:00:00	2020-10-03 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	2	17.8	2020-09-19 11:00:00	2020-10-03 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	3	17.6	2020-09-19 11:00:00	2020-10-03 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	9	17.1	2020-09-19 11:00:00	2020-10-03 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	2	13.7	2020-09-19 11:00:00	2020-10-03 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	10	13.1	2020-09-19 11:00:00	2020-10-03 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	4	8.2	2020-09-19 11:00:00	2020-10-03 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	6	7.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-19 11:00:00	2020-10-03 11:00:00	14
