GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
506	Zell am See	Salzburg	Bezirk Zell am See	1315	1503.5	2020-11-08 14:02:00	2020-11-22 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	819	1501.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	967	1451.5	2020-11-08 14:02:00	2020-11-22 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1953	1433.4	2020-11-08 14:02:00	2020-11-22 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	745	1413.0	2020-11-08 14:02:00	2020-11-22 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	833	1379.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	825	1365.3	2020-11-08 14:02:00	2020-11-22 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1453	1355.9	2020-11-08 14:02:00	2020-11-22 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	1817	1352.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	151	1340.9	2020-11-08 14:02:00	2020-11-22 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	684	1337.0	2020-11-08 14:02:00	2020-11-22 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1339	1328.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	394	1316.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2315	1291.0	2020-11-08 14:02:00	2020-11-22 14:02:00	14
702	Imst	Tirol	Bezirk Imst	773	1287.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	759	1269.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	768	1244.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1838	1223.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	894	1223.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1262	1208.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1835	1205.0	2020-11-08 14:02:00	2020-11-22 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	757	1188.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	299	1159.0	2020-11-08 14:02:00	2020-11-22 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	285	1145.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	729	1141.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	22	1134.0	2020-11-08 14:02:00	2020-11-22 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	191	1119.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	871	1117.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1716	1112.8	2020-11-08 14:02:00	2020-11-22 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	626	1100.8	2020-11-08 14:02:00	2020-11-22 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	461	1091.8	2020-11-08 14:02:00	2020-11-22 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	1073	1084.0	2020-11-08 14:02:00	2020-11-22 14:02:00	14
401	Linz	Oberösterreich	Linz	2218	1078.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	402	1071.6	2020-11-08 14:02:00	2020-11-22 14:02:00	14
402	Steyr	Oberösterreich	Steyr	403	1055.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	890	1035.5	2020-11-08 14:02:00	2020-11-22 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	917	1011.9	2020-11-08 14:02:00	2020-11-22 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	182	998.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	1014	997.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	275	994.3	2020-11-08 14:02:00	2020-11-22 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1299	983.3	2020-11-08 14:02:00	2020-11-22 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	629	972.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
202	Villach Stadt	Kärnten	Villach	603	968.8	2020-11-08 14:02:00	2020-11-22 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	523	950.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	349	949.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	677	940.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	529	934.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	553	920.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	728	911.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	492	909.8	2020-11-08 14:02:00	2020-11-22 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	731	886.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	224	867.8	2020-11-08 14:02:00	2020-11-22 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	1088	830.3	2020-11-08 14:02:00	2020-11-22 14:02:00	14
900	Wien	Wien	Wien	15707	827.8	2020-11-08 14:02:00	2020-11-22 14:02:00	14
601	Graz	Steiermark	Graz	2285	791.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	706	781.5	2020-11-08 14:02:00	2020-11-22 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	350	773.0	2020-11-08 14:02:00	2020-11-22 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	250	765.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	574	754.4	2020-11-08 14:02:00	2020-11-22 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1149	744.8	2020-11-08 14:02:00	2020-11-22 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	378	743.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	310	722.2	2020-11-08 14:02:00	2020-11-22 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	104	710.5	2020-11-08 14:02:00	2020-11-22 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	313	705.6	2020-11-08 14:02:00	2020-11-22 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	281	703.8	2020-11-08 14:02:00	2020-11-22 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	527	675.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	952	651.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	673	648.5	2020-11-08 14:02:00	2020-11-22 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	392	644.5	2020-11-08 14:02:00	2020-11-22 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	165	637.4	2020-11-08 14:02:00	2020-11-22 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	634	621.5	2020-11-08 14:02:00	2020-11-22 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	353	592.8	2020-11-08 14:02:00	2020-11-22 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	504	584.1	2020-11-08 14:02:00	2020-11-22 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	496	545.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	408	540.5	2020-11-08 14:02:00	2020-11-22 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	603	506.7	2020-11-08 14:02:00	2020-11-22 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	148	476.0	2020-11-08 14:02:00	2020-11-22 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	393	379.0	2020-11-08 14:02:00	2020-11-22 14:02:00	14
