GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	14	16.3	2020-09-03 11:00:00	2020-09-17 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	16	16.2	2020-09-03 11:00:00	2020-09-17 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	18	15.5	2020-09-03 11:00:00	2020-09-17 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	8	15.2	2020-09-03 11:00:00	2020-09-17 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	6	14.5	2020-09-03 11:00:00	2020-09-17 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	10	13.1	2020-09-03 11:00:00	2020-09-17 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	10	9.9	2020-09-03 11:00:00	2020-09-17 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	2	9.8	2020-09-03 11:00:00	2020-09-17 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	5	8.8	2020-09-03 11:00:00	2020-09-17 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	4	7.8	2020-09-03 11:00:00	2020-09-17 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	2	6.7	2020-09-03 11:00:00	2020-09-17 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	4	6.7	2020-09-03 11:00:00	2020-09-17 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-03 11:00:00	2020-09-17 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	3	5.5	2020-09-03 11:00:00	2020-09-17 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	0	0.0	2020-09-03 11:00:00	2020-09-17 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-03 11:00:00	2020-09-17 11:00:00	14
