GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	225	125.5	2020-09-17 11:00:00	2020-10-01 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	105	121.7	2020-09-17 11:00:00	2020-10-01 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	144	121.0	2020-09-17 11:00:00	2020-10-01 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	125	120.6	2020-09-17 11:00:00	2020-10-01 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	49	116.1	2020-09-17 11:00:00	2020-10-01 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	48	115.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	149	110.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
401	Linz	Oberösterreich	Linz	221	107.4	2020-09-17 11:00:00	2020-10-01 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	79	104.7	2020-09-17 11:00:00	2020-10-01 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	105	102.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	145	99.2	2020-09-17 11:00:00	2020-10-01 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	106	98.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	71	97.1	2020-09-17 11:00:00	2020-10-01 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	103	93.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	61	91.6	2020-09-17 11:00:00	2020-10-01 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	83	91.3	2020-09-17 11:00:00	2020-10-01 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	69	85.6	2020-09-17 11:00:00	2020-10-01 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	111	84.7	2020-09-17 11:00:00	2020-10-01 11:00:00	14
702	Imst	Tirol	Bezirk Imst	50	83.3	2020-09-17 11:00:00	2020-10-01 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	128	83.0	2020-09-17 11:00:00	2020-10-01 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	51	82.6	2020-09-17 11:00:00	2020-10-01 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	52	81.6	2020-09-17 11:00:00	2020-10-01 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	108	79.3	2020-09-17 11:00:00	2020-10-01 11:00:00	14
601	Graz	Steiermark	Graz	224	77.6	2020-09-17 11:00:00	2020-10-01 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	50	77.3	2020-09-17 11:00:00	2020-10-01 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	109	72.5	2020-09-17 11:00:00	2020-10-01 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	46	72.0	2020-09-17 11:00:00	2020-10-01 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	38	70.3	2020-09-17 11:00:00	2020-10-01 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	40	69.8	2020-09-17 11:00:00	2020-10-01 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	68	66.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	28	65.2	2020-09-17 11:00:00	2020-10-01 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	55	64.3	2020-09-17 11:00:00	2020-10-01 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	32	62.5	2020-09-17 11:00:00	2020-10-01 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	16	62.0	2020-09-17 11:00:00	2020-10-01 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	64	61.7	2020-09-17 11:00:00	2020-10-01 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	59	56.5	2020-09-17 11:00:00	2020-10-01 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	87	56.4	2020-09-17 11:00:00	2020-10-01 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	42	53.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	42	52.6	2020-09-17 11:00:00	2020-10-01 11:00:00	14
402	Steyr	Oberösterreich	Steyr	20	52.4	2020-09-17 11:00:00	2020-10-01 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	43	52.1	2020-09-17 11:00:00	2020-10-01 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	35	51.1	2020-09-17 11:00:00	2020-10-01 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	33	51.0	2020-09-17 11:00:00	2020-10-01 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	18	48.0	2020-09-17 11:00:00	2020-10-01 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	73	47.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	13	47.0	2020-09-17 11:00:00	2020-10-01 11:00:00	14
202	Villach Stadt	Kärnten	Villach	29	46.6	2020-09-17 11:00:00	2020-10-01 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	18	45.1	2020-09-17 11:00:00	2020-10-01 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	40	44.1	2020-09-17 11:00:00	2020-10-01 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	14	42.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	13	39.2	2020-09-17 11:00:00	2020-10-01 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	22	36.8	2020-09-17 11:00:00	2020-10-01 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	35	35.4	2020-09-17 11:00:00	2020-10-01 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	31	35.4	2020-09-17 11:00:00	2020-10-01 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	6	35.2	2020-09-17 11:00:00	2020-10-01 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	18	31.8	2020-09-17 11:00:00	2020-10-01 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	18	31.7	2020-09-17 11:00:00	2020-10-01 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	27	29.9	2020-09-17 11:00:00	2020-10-01 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	17	28.0	2020-09-17 11:00:00	2020-10-01 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	28	27.8	2020-09-17 11:00:00	2020-10-01 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	15	27.5	2020-09-17 11:00:00	2020-10-01 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	16	26.6	2020-09-17 11:00:00	2020-10-01 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	3	26.6	2020-09-17 11:00:00	2020-10-01 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	19	26.4	2020-09-17 11:00:00	2020-10-01 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	27	23.3	2020-09-17 11:00:00	2020-10-01 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	6	20.0	2020-09-17 11:00:00	2020-10-01 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	4	19.7	2020-09-17 11:00:00	2020-10-01 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	6	19.3	2020-09-17 11:00:00	2020-10-01 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	9	17.1	2020-09-17 11:00:00	2020-10-01 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	7	16.7	2020-09-17 11:00:00	2020-10-01 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	8	16.4	2020-09-17 11:00:00	2020-10-01 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	8	13.2	2020-09-17 11:00:00	2020-10-01 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	5	9.8	2020-09-17 11:00:00	2020-10-01 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	7	9.2	2020-09-17 11:00:00	2020-10-01 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	7	8.1	2020-09-17 11:00:00	2020-10-01 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	1	6.8	2020-09-17 11:00:00	2020-10-01 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-17 11:00:00	2020-10-01 11:00:00	14
