GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1396	916.7	2020-11-18 14:02:00	2020-12-02 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	701	899.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	501	881.0	2020-11-18 14:02:00	2020-12-02 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	518	866.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	96	852.5	2020-11-18 14:02:00	2020-12-02 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	615	841.4	2020-11-18 14:02:00	2020-12-02 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	348	824.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	627	824.0	2020-11-18 14:02:00	2020-12-02 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	150	823.1	2020-11-18 14:02:00	2020-12-02 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	704	819.1	2020-11-18 14:02:00	2020-12-02 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	803	811.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	810	803.4	2020-11-18 14:02:00	2020-12-02 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1202	799.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
402	Steyr	Oberösterreich	Steyr	304	796.0	2020-11-18 14:02:00	2020-12-02 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	845	788.5	2020-11-18 14:02:00	2020-12-02 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	708	781.3	2020-11-18 14:02:00	2020-12-02 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1064	780.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
702	Imst	Tirol	Bezirk Imst	468	779.3	2020-11-18 14:02:00	2020-12-02 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	467	777.6	2020-11-18 14:02:00	2020-12-02 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	611	764.7	2020-11-18 14:02:00	2020-12-02 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	190	763.8	2020-11-18 14:02:00	2020-12-02 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	467	733.0	2020-11-18 14:02:00	2020-12-02 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	290	726.4	2020-11-18 14:02:00	2020-12-02 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	267	711.8	2020-11-18 14:02:00	2020-12-02 14:02:00	14
401	Linz	Oberösterreich	Linz	1461	710.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	585	709.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	453	709.1	2020-11-18 14:02:00	2020-12-02 14:02:00	14
202	Villach Stadt	Kärnten	Villach	416	668.3	2020-11-18 14:02:00	2020-12-02 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	592	664.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	870	663.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	244	663.5	2020-11-18 14:02:00	2020-12-02 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	113	662.1	2020-11-18 14:02:00	2020-12-02 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	865	643.7	2020-11-18 14:02:00	2020-12-02 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	654	643.5	2020-11-18 14:02:00	2020-12-02 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	848	641.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	971	629.5	2020-11-18 14:02:00	2020-12-02 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	192	587.7	2020-11-18 14:02:00	2020-12-02 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	150	581.1	2020-11-18 14:02:00	2020-12-02 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	146	566.0	2020-11-18 14:02:00	2020-12-02 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	483	559.7	2020-11-18 14:02:00	2020-12-02 14:02:00	14
601	Graz	Steiermark	Graz	1613	558.5	2020-11-18 14:02:00	2020-12-02 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	234	545.1	2020-11-18 14:02:00	2020-12-02 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	489	541.3	2020-11-18 14:02:00	2020-12-02 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	244	538.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	311	522.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
900	Wien	Wien	Wien	9904	522.0	2020-11-18 14:02:00	2020-12-02 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	134	517.6	2020-11-18 14:02:00	2020-12-02 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	10	515.5	2020-11-18 14:02:00	2020-12-02 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	291	514.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	276	510.4	2020-11-18 14:02:00	2020-12-02 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	380	487.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	287	471.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	676	462.4	2020-11-18 14:02:00	2020-12-02 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	204	459.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	443	434.3	2020-11-18 14:02:00	2020-12-02 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	62	423.6	2020-11-18 14:02:00	2020-12-02 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	413	398.0	2020-11-18 14:02:00	2020-12-02 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	182	357.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	420	352.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	247	327.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	305	294.2	2020-11-18 14:02:00	2020-12-02 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	253	278.4	2020-11-18 14:02:00	2020-12-02 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	78	250.9	2020-11-18 14:02:00	2020-12-02 14:02:00	14
