GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	600	788.5	2020-11-20 14:02:00	2020-12-04 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	713	786.8	2020-11-20 14:02:00	2020-12-04 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	775	783.0	2020-11-20 14:02:00	2020-12-04 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	608	779.9	2020-11-20 14:02:00	2020-12-04 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	783	776.7	2020-11-20 14:02:00	2020-12-04 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	555	759.3	2020-11-20 14:02:00	2020-12-04 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1034	758.9	2020-11-20 14:02:00	2020-12-04 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	316	748.4	2020-11-20 14:02:00	2020-12-04 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	293	733.9	2020-11-20 14:02:00	2020-12-04 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	592	717.7	2020-11-20 14:02:00	2020-12-04 14:02:00	14
402	Steyr	Oberösterreich	Steyr	272	712.2	2020-11-20 14:02:00	2020-12-04 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	611	710.9	2020-11-20 14:02:00	2020-12-04 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	121	709.0	2020-11-20 14:02:00	2020-12-04 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1063	707.4	2020-11-20 14:02:00	2020-12-04 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	423	704.3	2020-11-20 14:02:00	2020-12-04 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	551	689.6	2020-11-20 14:02:00	2020-12-04 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	248	661.1	2020-11-20 14:02:00	2020-12-04 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	164	659.3	2020-11-20 14:02:00	2020-12-04 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	705	657.9	2020-11-20 14:02:00	2020-12-04 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	658	647.4	2020-11-20 14:02:00	2020-12-04 14:02:00	14
702	Imst	Tirol	Bezirk Imst	386	642.7	2020-11-20 14:02:00	2020-12-04 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	401	629.4	2020-11-20 14:02:00	2020-12-04 14:02:00	14
401	Linz	Oberösterreich	Linz	1290	627.0	2020-11-20 14:02:00	2020-12-04 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	966	626.2	2020-11-20 14:02:00	2020-12-04 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	386	604.2	2020-11-20 14:02:00	2020-12-04 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	217	590.1	2020-11-20 14:02:00	2020-12-04 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	776	577.5	2020-11-20 14:02:00	2020-12-04 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	749	571.6	2020-11-20 14:02:00	2020-12-04 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	11	567.0	2020-11-20 14:02:00	2020-12-04 14:02:00	14
202	Villach Stadt	Kärnten	Villach	350	562.3	2020-11-20 14:02:00	2020-12-04 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	145	562.1	2020-11-20 14:02:00	2020-12-04 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	466	540.0	2020-11-20 14:02:00	2020-12-04 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	713	539.7	2020-11-20 14:02:00	2020-12-04 14:02:00	14
601	Graz	Steiermark	Graz	1521	526.7	2020-11-20 14:02:00	2020-12-04 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	134	519.1	2020-11-20 14:02:00	2020-12-04 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	75	512.4	2020-11-20 14:02:00	2020-12-04 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	455	511.0	2020-11-20 14:02:00	2020-12-04 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	216	503.2	2020-11-20 14:02:00	2020-12-04 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	454	502.5	2020-11-20 14:02:00	2020-12-04 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	126	486.7	2020-11-20 14:02:00	2020-12-04 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	159	486.7	2020-11-20 14:02:00	2020-12-04 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	220	485.9	2020-11-20 14:02:00	2020-12-04 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	285	478.6	2020-11-20 14:02:00	2020-12-04 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	266	470.0	2020-11-20 14:02:00	2020-12-04 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	253	467.9	2020-11-20 14:02:00	2020-12-04 14:02:00	14
900	Wien	Wien	Wien	8792	463.3	2020-11-20 14:02:00	2020-12-04 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	194	437.3	2020-11-20 14:02:00	2020-12-04 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	263	432.4	2020-11-20 14:02:00	2020-12-04 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	334	428.3	2020-11-20 14:02:00	2020-12-04 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	600	410.4	2020-11-20 14:02:00	2020-12-04 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	368	360.7	2020-11-20 14:02:00	2020-12-04 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	357	344.0	2020-11-20 14:02:00	2020-12-04 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	382	321.0	2020-11-20 14:02:00	2020-12-04 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	153	300.8	2020-11-20 14:02:00	2020-12-04 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	203	268.9	2020-11-20 14:02:00	2020-12-04 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	266	256.5	2020-11-20 14:02:00	2020-12-04 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	214	235.5	2020-11-20 14:02:00	2020-12-04 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	67	215.5	2020-11-20 14:02:00	2020-12-04 14:02:00	14
