GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
407	Gmunden	Oberösterreich	Bezirk Gmunden	155	152.5	2020-09-26 15:00:00	2020-10-10 14:02:01	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	39	150.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	201	147.5	2020-09-26 15:00:00	2020-10-10 14:02:01	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	36	144.7	2020-09-26 15:00:00	2020-10-10 14:02:01	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	259	144.4	2020-09-26 15:00:00	2020-10-10 14:02:01	13
401	Linz	Oberösterreich	Linz	296	143.9	2020-09-26 15:00:00	2020-10-10 14:02:01	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	60	143.3	2020-09-26 15:00:00	2020-10-10 14:02:01	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	147	141.8	2020-09-26 15:00:00	2020-10-10 14:02:01	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	126	138.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	104	137.8	2020-09-26 15:00:00	2020-10-10 14:02:01	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	201	137.5	2020-09-26 15:00:00	2020-10-10 14:02:01	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	160	122.1	2020-09-26 15:00:00	2020-10-10 14:02:01	13
702	Imst	Tirol	Bezirk Imst	73	121.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	97	120.4	2020-09-26 15:00:00	2020-10-10 14:02:01	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	65	114.8	2020-09-26 15:00:00	2020-10-10 14:02:01	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	100	112.3	2020-09-26 15:00:00	2020-10-10 14:02:01	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	167	111.1	2020-09-26 15:00:00	2020-10-10 14:02:01	13
315	Melk	Niederösterreich	Bezirk Melk	85	109.0	2020-09-26 15:00:00	2020-10-10 14:02:01	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	46	108.9	2020-09-26 15:00:00	2020-10-10 14:02:01	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	49	108.2	2020-09-26 15:00:00	2020-10-10 14:02:01	13
611	Leoben	Steiermark	Bezirk Leoben	64	106.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	39	104.0	2020-09-26 15:00:00	2020-10-10 14:02:01	13
705	Kufstein	Tirol	Bezirk Kufstein	114	103.9	2020-09-26 15:00:00	2020-10-10 14:02:01	13
414	Schärding	Oberösterreich	Bezirk Schärding	58	101.2	2020-09-26 15:00:00	2020-10-10 14:02:01	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	136	101.2	2020-09-26 15:00:00	2020-10-10 14:02:01	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	80	93.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	142	93.2	2020-09-26 15:00:00	2020-10-10 14:02:01	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	139	90.1	2020-09-26 15:00:00	2020-10-10 14:02:01	13
109	Oberwart	Burgenland	Bezirk Oberwart	48	88.8	2020-09-26 15:00:00	2020-10-10 14:02:01	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	75	86.9	2020-09-26 15:00:00	2020-10-10 14:02:01	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	57	85.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
321	Tulln	Niederösterreich	Bezirk Tulln	87	83.8	2020-09-26 15:00:00	2020-10-10 14:02:01	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	17	83.7	2020-09-26 15:00:00	2020-10-10 14:02:01	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	33	76.9	2020-09-26 15:00:00	2020-10-10 14:02:01	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	76	76.8	2020-09-26 15:00:00	2020-10-10 14:02:01	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	56	76.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	60	75.1	2020-09-26 15:00:00	2020-10-10 14:02:01	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	78	74.7	2020-09-26 15:00:00	2020-10-10 14:02:01	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	37	72.3	2020-09-26 15:00:00	2020-10-10 14:02:01	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	56	71.8	2020-09-26 15:00:00	2020-10-10 14:02:01	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	46	71.1	2020-09-26 15:00:00	2020-10-10 14:02:01	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	44	69.1	2020-09-26 15:00:00	2020-10-10 14:02:01	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	17	65.9	2020-09-26 15:00:00	2020-10-10 14:02:01	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	26	65.1	2020-09-26 15:00:00	2020-10-10 14:02:01	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	33	64.9	2020-09-26 15:00:00	2020-10-10 14:02:01	13
601	Graz	Steiermark	Graz	186	64.4	2020-09-26 15:00:00	2020-10-10 14:02:01	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	92	59.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	66	56.8	2020-09-26 15:00:00	2020-10-10 14:02:01	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	29	53.2	2020-09-26 15:00:00	2020-10-10 14:02:01	13
402	Steyr	Oberösterreich	Steyr	20	52.4	2020-09-26 15:00:00	2020-10-10 14:02:01	13
411	Perg	Oberösterreich	Bezirk Perg	34	49.7	2020-09-26 15:00:00	2020-10-10 14:02:01	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	48	47.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
617	Weiz	Steiermark	Bezirk Weiz	39	43.2	2020-09-26 15:00:00	2020-10-10 14:02:01	13
620	Murtal	Steiermark	Bezirk Murtal	31	43.1	2020-09-26 15:00:00	2020-10-10 14:02:01	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	27	42.3	2020-09-26 15:00:00	2020-10-10 14:02:01	13
202	Villach Stadt	Kärnten	Villach	26	41.8	2020-09-26 15:00:00	2020-10-10 14:02:01	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	25	41.4	2020-09-26 15:00:00	2020-10-10 14:02:01	13
506	Zell am See	Salzburg	Bezirk Zell am See	36	41.2	2020-09-26 15:00:00	2020-10-10 14:02:01	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	24	40.1	2020-09-26 15:00:00	2020-10-10 14:02:01	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	16	38.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
311	Horn	Niederösterreich	Bezirk Horn	12	38.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	32	35.3	2020-09-26 15:00:00	2020-10-10 14:02:01	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	19	33.4	2020-09-26 15:00:00	2020-10-10 14:02:01	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	26	31.5	2020-09-26 15:00:00	2020-10-10 14:02:01	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	16	26.3	2020-09-26 15:00:00	2020-10-10 14:02:01	13
207	Villach Land	Kärnten	Bezirk Villach-Land	17	26.3	2020-09-26 15:00:00	2020-10-10 14:02:01	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	7	23.4	2020-09-26 15:00:00	2020-10-10 14:02:01	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	10	19.0	2020-09-26 15:00:00	2020-10-10 14:02:01	13
708	Reutte	Tirol	Bezirk Reutte	6	18.4	2020-09-26 15:00:00	2020-10-10 14:02:01	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	14	18.4	2020-09-26 15:00:00	2020-10-10 14:02:01	13
405	Eferding	Oberösterreich	Bezirk Eferding	6	18.1	2020-09-26 15:00:00	2020-10-10 14:02:01	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	2	17.8	2020-09-26 15:00:00	2020-10-10 14:02:01	13
707	Lienz	Tirol	Bezirk Lienz	5	10.3	2020-09-26 15:00:00	2020-10-10 14:02:01	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-26 15:00:00	2020-10-10 14:02:01	13
614	Murau	Steiermark	Bezirk Murau	1	3.6	2020-09-26 15:00:00	2020-10-10 14:02:01	13
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-26 15:00:00	2020-10-10 14:02:01	13
101	Eisenstadt	Burgenland	Eisenstadt	-5	-34.2	2020-09-26 15:00:00	2020-10-10 14:02:01	13
