GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	357	272.4	2020-12-10 14:02:00	2020-12-24 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	113	263.2	2020-12-10 14:02:00	2020-12-24 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	118	260.6	2020-12-10 14:02:00	2020-12-24 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	149	250.2	2020-12-10 14:02:00	2020-12-24 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	92	245.2	2020-12-10 14:02:00	2020-12-24 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	62	239.5	2020-12-10 14:02:00	2020-12-24 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	248	239.0	2020-12-10 14:02:00	2020-12-24 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	120	234.6	2020-12-10 14:02:00	2020-12-24 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	72	220.4	2020-12-10 14:02:00	2020-12-24 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	124	219.1	2020-12-10 14:02:00	2020-12-24 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	76	190.4	2020-12-10 14:02:00	2020-12-24 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	42	168.8	2020-12-10 14:02:00	2020-12-24 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	123	163.0	2020-12-10 14:02:00	2020-12-24 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	50	160.8	2020-12-10 14:02:00	2020-12-24 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	77	151.4	2020-12-10 14:02:00	2020-12-24 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	127	139.7	2020-12-10 14:02:00	2020-12-24 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-10 14:02:00	2020-12-24 14:02:00	14
