GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
317	Mödling	Niederösterreich	Bezirk Mödling	257	216.0	2021-01-01 14:02:00	2021-01-15 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	138	213.4	2021-01-01 14:02:00	2021-01-15 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	120	212.0	2021-01-01 14:02:00	2021-01-15 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	211	209.3	2021-01-01 14:02:00	2021-01-15 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	158	209.3	2021-01-01 14:02:00	2021-01-15 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	89	207.3	2021-01-01 14:02:00	2021-01-15 14:02:00	14
601	Graz	Steiermark	Graz	574	198.7	2021-01-01 14:02:00	2021-01-15 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	179	198.1	2021-01-01 14:02:00	2021-01-15 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	350	195.2	2021-01-01 14:02:00	2021-01-15 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	76	190.4	2021-01-01 14:02:00	2021-01-15 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	124	186.1	2021-01-01 14:02:00	2021-01-15 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	109	180.4	2021-01-01 14:02:00	2021-01-15 14:02:00	14
202	Villach Stadt	Kärnten	Villach	111	178.3	2021-01-01 14:02:00	2021-01-15 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	46	178.2	2021-01-01 14:02:00	2021-01-15 14:02:00	14
401	Linz	Oberösterreich	Linz	366	177.9	2021-01-01 14:02:00	2021-01-15 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	233	177.8	2021-01-01 14:02:00	2021-01-15 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	109	176.6	2021-01-01 14:02:00	2021-01-15 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	58	174.9	2021-01-01 14:02:00	2021-01-15 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	40	160.8	2021-01-01 14:02:00	2021-01-15 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	145	159.5	2021-01-01 14:02:00	2021-01-15 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	86	159.0	2021-01-01 14:02:00	2021-01-15 14:02:00	14
402	Steyr	Oberösterreich	Steyr	56	146.6	2021-01-01 14:02:00	2021-01-15 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	121	141.5	2021-01-01 14:02:00	2021-01-15 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	183	138.5	2021-01-01 14:02:00	2021-01-15 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	52	102.2	2021-01-01 14:02:00	2021-01-15 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	29	93.3	2021-01-01 14:02:00	2021-01-15 14:02:00	14
