GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	19	73.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	74	73.4	2020-09-29 15:00:00	2020-10-13 14:02:02	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	37	72.8	2020-09-29 15:00:00	2020-10-13 14:02:02	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	58	72.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	48	72.0	2020-09-29 15:00:00	2020-10-13 14:02:02	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	41	68.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
601	Graz	Steiermark	Graz	189	65.4	2020-09-29 15:00:00	2020-10-13 14:02:02	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	75	64.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	99	64.2	2020-09-29 15:00:00	2020-10-13 14:02:02	13
411	Perg	Oberösterreich	Bezirk Perg	41	59.9	2020-09-29 15:00:00	2020-10-13 14:02:02	13
617	Weiz	Steiermark	Bezirk Weiz	53	58.7	2020-09-29 15:00:00	2020-10-13 14:02:02	13
311	Horn	Niederösterreich	Bezirk Horn	17	54.7	2020-09-29 15:00:00	2020-10-13 14:02:02	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	34	53.2	2020-09-29 15:00:00	2020-10-13 14:02:02	13
202	Villach Stadt	Kärnten	Villach	33	53.0	2020-09-29 15:00:00	2020-10-13 14:02:02	13
620	Murtal	Steiermark	Bezirk Murtal	38	52.8	2020-09-29 15:00:00	2020-10-13 14:02:02	13
506	Zell am See	Salzburg	Bezirk Zell am See	44	50.3	2020-09-29 15:00:00	2020-10-13 14:02:02	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	37	44.9	2020-09-29 15:00:00	2020-10-13 14:02:02	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	34	37.5	2020-09-29 15:00:00	2020-10-13 14:02:02	13
708	Reutte	Tirol	Bezirk Reutte	12	36.7	2020-09-29 15:00:00	2020-10-13 14:02:02	13
207	Villach Land	Kärnten	Bezirk Villach-Land	23	35.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	4	35.5	2020-09-29 15:00:00	2020-10-13 14:02:02	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	20	35.2	2020-09-29 15:00:00	2020-10-13 14:02:02	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	21	34.5	2020-09-29 15:00:00	2020-10-13 14:02:02	13
101	Eisenstadt	Burgenland	Eisenstadt	5	34.2	2020-09-29 15:00:00	2020-10-13 14:02:02	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	9	30.1	2020-09-29 15:00:00	2020-10-13 14:02:02	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	12	29.0	2020-09-29 15:00:00	2020-10-13 14:02:02	13
405	Eferding	Oberösterreich	Bezirk Eferding	8	24.1	2020-09-29 15:00:00	2020-10-13 14:02:02	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	16	18.6	2020-09-29 15:00:00	2020-10-13 14:02:02	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	13	17.1	2020-09-29 15:00:00	2020-10-13 14:02:02	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	8	15.2	2020-09-29 15:00:00	2020-10-13 14:02:02	13
614	Murau	Steiermark	Bezirk Murau	4	14.5	2020-09-29 15:00:00	2020-10-13 14:02:02	13
707	Lienz	Tirol	Bezirk Lienz	5	10.3	2020-09-29 15:00:00	2020-10-13 14:02:02	13
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-29 15:00:00	2020-10-13 14:02:02	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	0	0.0	2020-09-29 15:00:00	2020-10-13 14:02:02	13
