GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	643	422.2	2020-12-04 14:02:00	2020-12-18 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	253	421.2	2020-12-04 14:02:00	2020-12-18 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	235	415.8	2020-12-04 14:02:00	2020-12-18 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	368	407.3	2020-12-04 14:02:00	2020-12-18 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	605	402.6	2020-12-04 14:02:00	2020-12-18 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	289	395.4	2020-12-04 14:02:00	2020-12-18 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	270	394.4	2020-12-04 14:02:00	2020-12-18 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	529	393.7	2020-12-04 14:02:00	2020-12-18 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	250	391.4	2020-12-04 14:02:00	2020-12-18 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	328	383.6	2020-12-04 14:02:00	2020-12-18 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	328	381.6	2020-12-04 14:02:00	2020-12-18 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	290	381.1	2020-12-04 14:02:00	2020-12-18 14:02:00	14
401	Linz	Oberösterreich	Linz	782	380.1	2020-12-04 14:02:00	2020-12-18 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	584	378.6	2020-12-04 14:02:00	2020-12-18 14:02:00	14
402	Steyr	Oberösterreich	Steyr	144	377.0	2020-12-04 14:02:00	2020-12-18 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	383	375.5	2020-12-04 14:02:00	2020-12-18 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	307	372.2	2020-12-04 14:02:00	2020-12-18 14:02:00	14
601	Graz	Steiermark	Graz	1030	356.6	2020-12-04 14:02:00	2020-12-18 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	424	356.3	2020-12-04 14:02:00	2020-12-18 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	469	355.0	2020-12-04 14:02:00	2020-12-18 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	514	351.6	2020-12-04 14:02:00	2020-12-18 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	90	348.9	2020-12-04 14:02:00	2020-12-18 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	272	340.4	2020-12-04 14:02:00	2020-12-18 14:02:00	14
900	Wien	Wien	Wien	6317	332.9	2020-12-04 14:02:00	2020-12-18 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	82	316.7	2020-12-04 14:02:00	2020-12-18 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	157	306.9	2020-12-04 14:02:00	2020-12-18 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	382	291.5	2020-12-04 14:02:00	2020-12-18 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	90	289.5	2020-12-04 14:02:00	2020-12-18 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	225	288.5	2020-12-04 14:02:00	2020-12-18 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	155	286.6	2020-12-04 14:02:00	2020-12-18 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	121	281.9	2020-12-04 14:02:00	2020-12-18 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	91	278.5	2020-12-04 14:02:00	2020-12-18 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	125	276.1	2020-12-04 14:02:00	2020-12-18 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	39	266.4	2020-12-04 14:02:00	2020-12-18 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	45	263.7	2020-12-04 14:02:00	2020-12-18 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	157	263.6	2020-12-04 14:02:00	2020-12-18 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	97	258.6	2020-12-04 14:02:00	2020-12-18 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	142	250.9	2020-12-04 14:02:00	2020-12-18 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	259	249.8	2020-12-04 14:02:00	2020-12-18 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	99	248.0	2020-12-04 14:02:00	2020-12-18 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	213	234.4	2020-12-04 14:02:00	2020-12-18 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	212	204.3	2020-12-04 14:02:00	2020-12-18 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	146	193.4	2020-12-04 14:02:00	2020-12-18 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	47	188.9	2020-12-04 14:02:00	2020-12-18 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	80	157.3	2020-12-04 14:02:00	2020-12-18 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-12-04 14:02:00	2020-12-18 14:02:00	14
