GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2323	1295.5	2020-11-06 07:02:00	2020-11-19 14:02:00	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	718	1262.6	2020-11-06 07:02:00	2020-11-19 14:02:00	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	660	1251.8	2020-11-06 07:02:00	2020-11-19 14:02:00	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	795	1247.8	2020-11-06 07:02:00	2020-11-19 14:02:00	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	669	1226.3	2020-11-06 07:02:00	2020-11-19 14:02:00	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1223	1213.1	2020-11-06 07:02:00	2020-11-19 14:02:00	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1840	1208.3	2020-11-06 07:02:00	2020-11-19 14:02:00	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1815	1207.8	2020-11-06 07:02:00	2020-11-19 14:02:00	13
104	Güssing	Burgenland	Bezirk Güssing	311	1205.6	2020-11-06 07:02:00	2020-11-19 14:02:00	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	449	1196.9	2020-11-06 07:02:00	2020-11-19 14:02:00	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	351	1172.5	2020-11-06 07:02:00	2020-11-19 14:02:00	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	745	1166.2	2020-11-06 07:02:00	2020-11-19 14:02:00	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	686	1147.2	2020-11-06 07:02:00	2020-11-19 14:02:00	13
401	Linz	Oberösterreich	Linz	2289	1112.6	2020-11-06 07:02:00	2020-11-19 14:02:00	13
701	Innsbruck-Stadt	Tirol	Innsbruck	1469	1112.0	2020-11-06 07:02:00	2020-11-19 14:02:00	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	564	1102.4	2020-11-06 07:02:00	2020-11-19 14:02:00	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	1090	1101.2	2020-11-06 07:02:00	2020-11-19 14:02:00	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	937	1090.2	2020-11-06 07:02:00	2020-11-19 14:02:00	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1123	1075.6	2020-11-06 07:02:00	2020-11-19 14:02:00	13
202	Villach Stadt	Kärnten	Villach	655	1052.3	2020-11-06 07:02:00	2020-11-19 14:02:00	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1599	1036.9	2020-11-06 07:02:00	2020-11-19 14:02:00	13
203	Hermagor	Kärnten	Bezirk Hermagor	187	1026.1	2020-11-06 07:02:00	2020-11-19 14:02:00	13
315	Melk	Niederösterreich	Bezirk Melk	797	1022.3	2020-11-06 07:02:00	2020-11-19 14:02:00	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	1037	1020.4	2020-11-06 07:02:00	2020-11-19 14:02:00	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	913	1007.5	2020-11-06 07:02:00	2020-11-19 14:02:00	13
402	Steyr	Oberösterreich	Steyr	384	1005.4	2020-11-06 07:02:00	2020-11-19 14:02:00	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	248	996.9	2020-11-06 07:02:00	2020-11-19 14:02:00	13
102	Rust	Burgenland	Rust (Burgenland)	19	979.4	2020-11-06 07:02:00	2020-11-19 14:02:00	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	411	973.4	2020-11-06 07:02:00	2020-11-19 14:02:00	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	778	943.2	2020-11-06 07:02:00	2020-11-19 14:02:00	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	346	940.9	2020-11-06 07:02:00	2020-11-19 14:02:00	13
207	Villach Land	Kärnten	Bezirk Villach-Land	587	907.7	2020-11-06 07:02:00	2020-11-19 14:02:00	13
611	Leoben	Steiermark	Bezirk Leoben	535	890.8	2020-11-06 07:02:00	2020-11-19 14:02:00	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	504	890.5	2020-11-06 07:02:00	2020-11-19 14:02:00	13
109	Oberwart	Burgenland	Bezirk Oberwart	480	887.6	2020-11-06 07:02:00	2020-11-19 14:02:00	13
302	St. Pölten	Niederösterreich	St. Pölten	487	884.7	2020-11-06 07:02:00	2020-11-19 14:02:00	13
620	Murtal	Steiermark	Bezirk Murtal	634	880.5	2020-11-06 07:02:00	2020-11-19 14:02:00	13
614	Murau	Steiermark	Bezirk Murau	236	853.2	2020-11-06 07:02:00	2020-11-19 14:02:00	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	220	852.3	2020-11-06 07:02:00	2020-11-19 14:02:00	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	678	848.6	2020-11-06 07:02:00	2020-11-19 14:02:00	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	1059	808.1	2020-11-06 07:02:00	2020-11-19 14:02:00	13
900	Wien	Wien	Wien	15114	796.5	2020-11-06 07:02:00	2020-11-19 14:02:00	13
708	Reutte	Tirol	Bezirk Reutte	260	795.8	2020-11-06 07:02:00	2020-11-19 14:02:00	13
601	Graz	Steiermark	Graz	2267	785.0	2020-11-06 07:02:00	2020-11-19 14:02:00	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	334	778.1	2020-11-06 07:02:00	2020-11-19 14:02:00	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	388	762.9	2020-11-06 07:02:00	2020-11-19 14:02:00	13
617	Weiz	Steiermark	Bezirk Weiz	685	758.2	2020-11-06 07:02:00	2020-11-19 14:02:00	13
101	Eisenstadt	Burgenland	Eisenstadt	109	744.7	2020-11-06 07:02:00	2020-11-19 14:02:00	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1143	741.0	2020-11-06 07:02:00	2020-11-19 14:02:00	13
706	Landeck	Tirol	Bezirk Landeck	318	716.8	2020-11-06 07:02:00	2020-11-19 14:02:00	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	322	711.2	2020-11-06 07:02:00	2020-11-19 14:02:00	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	278	696.3	2020-11-06 07:02:00	2020-11-19 14:02:00	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	416	684.0	2020-11-06 07:02:00	2020-11-19 14:02:00	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	515	676.8	2020-11-06 07:02:00	2020-11-19 14:02:00	13
321	Tulln	Niederösterreich	Bezirk Tulln	693	667.8	2020-11-06 07:02:00	2020-11-19 14:02:00	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	503	644.9	2020-11-06 07:02:00	2020-11-19 14:02:00	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	928	634.7	2020-11-06 07:02:00	2020-11-19 14:02:00	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	160	618.0	2020-11-06 07:02:00	2020-11-19 14:02:00	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	592	580.3	2020-11-06 07:02:00	2020-11-19 14:02:00	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	494	572.5	2020-11-06 07:02:00	2020-11-19 14:02:00	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	513	564.4	2020-11-06 07:02:00	2020-11-19 14:02:00	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	319	535.7	2020-11-06 07:02:00	2020-11-19 14:02:00	13
317	Mödling	Niederösterreich	Bezirk Mödling	613	515.1	2020-11-06 07:02:00	2020-11-19 14:02:00	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	379	502.1	2020-11-06 07:02:00	2020-11-19 14:02:00	13
311	Horn	Niederösterreich	Bezirk Horn	144	463.2	2020-11-06 07:02:00	2020-11-19 14:02:00	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	383	369.4	2020-11-06 07:02:00	2020-11-19 14:02:00	13
