GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	41	68.6	2020-10-05 15:00:00	2020-10-19 14:02:01	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	11	64.5	2020-10-05 15:00:00	2020-10-19 14:02:01	13
311	Horn	Niederösterreich	Bezirk Horn	20	64.3	2020-10-05 15:00:00	2020-10-19 14:02:01	13
411	Perg	Oberösterreich	Bezirk Perg	43	62.8	2020-10-05 15:00:00	2020-10-19 14:02:01	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	40	62.6	2020-10-05 15:00:00	2020-10-19 14:02:01	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	37	60.8	2020-10-05 15:00:00	2020-10-19 14:02:01	13
203	Hermagor	Kärnten	Bezirk Hermagor	11	60.4	2020-10-05 15:00:00	2020-10-19 14:02:01	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	51	59.3	2020-10-05 15:00:00	2020-10-19 14:02:01	13
207	Villach Land	Kärnten	Bezirk Villach-Land	38	58.8	2020-10-05 15:00:00	2020-10-19 14:02:01	13
101	Eisenstadt	Burgenland	Eisenstadt	8	54.7	2020-10-05 15:00:00	2020-10-19 14:02:01	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	21	50.7	2020-10-05 15:00:00	2020-10-19 14:02:01	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	25	47.4	2020-10-05 15:00:00	2020-10-19 14:02:01	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	14	46.8	2020-10-05 15:00:00	2020-10-19 14:02:01	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	28	36.8	2020-10-05 15:00:00	2020-10-19 14:02:01	13
614	Murau	Steiermark	Bezirk Murau	6	21.7	2020-10-05 15:00:00	2020-10-19 14:02:01	13
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-05 15:00:00	2020-10-19 14:02:01	13
