GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	244	429.1	2020-12-30 14:02:00	2021-01-13 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	257	422.6	2020-12-30 14:02:00	2021-01-13 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	132	404.0	2020-12-30 14:02:00	2021-01-13 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	341	395.2	2020-12-30 14:02:00	2021-01-13 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	249	389.8	2020-12-30 14:02:00	2021-01-13 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	160	386.4	2020-12-30 14:02:00	2021-01-13 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	161	384.5	2020-12-30 14:02:00	2021-01-13 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	340	381.8	2020-12-30 14:02:00	2021-01-13 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	167	376.4	2020-12-30 14:02:00	2021-01-13 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	542	370.7	2020-12-30 14:02:00	2021-01-13 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	495	363.3	2020-12-30 14:02:00	2021-01-13 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	217	362.9	2020-12-30 14:02:00	2021-01-13 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	97	350.7	2020-12-30 14:02:00	2021-01-13 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	370	345.3	2020-12-30 14:02:00	2021-01-13 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	202	339.2	2020-12-30 14:02:00	2021-01-13 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	337	322.8	2020-12-30 14:02:00	2021-01-13 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	251	321.8	2020-12-30 14:02:00	2021-01-13 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	220	321.4	2020-12-30 14:02:00	2021-01-13 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	273	317.6	2020-12-30 14:02:00	2021-01-13 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	287	316.7	2020-12-30 14:02:00	2021-01-13 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	325	313.2	2020-12-30 14:02:00	2021-01-13 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	200	309.0	2020-12-30 14:02:00	2021-01-13 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	317	305.7	2020-12-30 14:02:00	2021-01-13 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	320	291.8	2020-12-30 14:02:00	2021-01-13 14:02:00	14
702	Imst	Tirol	Bezirk Imst	170	283.1	2020-12-30 14:02:00	2021-01-13 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	220	282.2	2020-12-30 14:02:00	2021-01-13 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	204	279.1	2020-12-30 14:02:00	2021-01-13 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	227	275.2	2020-12-30 14:02:00	2021-01-13 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	228	271.8	2020-12-30 14:02:00	2021-01-13 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	173	271.5	2020-12-30 14:02:00	2021-01-13 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	166	271.2	2020-12-30 14:02:00	2021-01-13 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	137	259.8	2020-12-30 14:02:00	2021-01-13 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	97	258.6	2020-12-30 14:02:00	2021-01-13 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	132	258.0	2020-12-30 14:02:00	2021-01-13 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	255	257.6	2020-12-30 14:02:00	2021-01-13 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	340	253.0	2020-12-30 14:02:00	2021-01-13 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	93	252.9	2020-12-30 14:02:00	2021-01-13 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	443	247.0	2020-12-30 14:02:00	2021-01-13 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	148	246.4	2020-12-30 14:02:00	2021-01-13 14:02:00	14
900	Wien	Wien	Wien	4618	243.4	2020-12-30 14:02:00	2021-01-13 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	248	243.1	2020-12-30 14:02:00	2021-01-13 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	372	241.2	2020-12-30 14:02:00	2021-01-13 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	154	238.1	2020-12-30 14:02:00	2021-01-13 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	236	234.1	2020-12-30 14:02:00	2021-01-13 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	34	232.3	2020-12-30 14:02:00	2021-01-13 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	207	229.1	2020-12-30 14:02:00	2021-01-13 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	344	228.9	2020-12-30 14:02:00	2021-01-13 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	39	228.5	2020-12-30 14:02:00	2021-01-13 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	97	226.0	2020-12-30 14:02:00	2021-01-13 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	127	224.7	2020-12-30 14:02:00	2021-01-13 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	58	224.0	2020-12-30 14:02:00	2021-01-13 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	168	222.6	2020-12-30 14:02:00	2021-01-13 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	147	220.7	2020-12-30 14:02:00	2021-01-13 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	257	216.0	2020-12-30 14:02:00	2021-01-13 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	118	208.5	2020-12-30 14:02:00	2021-01-13 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	126	208.5	2020-12-30 14:02:00	2021-01-13 14:02:00	14
601	Graz	Steiermark	Graz	601	208.1	2020-12-30 14:02:00	2021-01-13 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	109	198.0	2020-12-30 14:02:00	2021-01-13 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	258	196.9	2020-12-30 14:02:00	2021-01-13 14:02:00	14
401	Linz	Oberösterreich	Linz	381	185.2	2020-12-30 14:02:00	2021-01-13 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	46	184.9	2020-12-30 14:02:00	2021-01-13 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	73	182.8	2020-12-30 14:02:00	2021-01-13 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	47	182.1	2020-12-30 14:02:00	2021-01-13 14:02:00	14
202	Villach Stadt	Kärnten	Villach	113	181.5	2020-12-30 14:02:00	2021-01-13 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	60	181.0	2020-12-30 14:02:00	2021-01-13 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	162	178.2	2020-12-30 14:02:00	2021-01-13 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	108	175.0	2020-12-30 14:02:00	2021-01-13 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	216	163.5	2020-12-30 14:02:00	2021-01-13 14:02:00	14
402	Steyr	Oberösterreich	Steyr	60	157.1	2020-12-30 14:02:00	2021-01-13 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	128	149.7	2020-12-30 14:02:00	2021-01-13 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	80	147.9	2020-12-30 14:02:00	2021-01-13 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	61	119.9	2020-12-30 14:02:00	2021-01-13 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	29	93.3	2020-12-30 14:02:00	2021-01-13 14:02:00	14
