GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
106	Mattersburg	Burgenland	Bezirk Mattersburg	68	170.3	2020-12-14 14:02:00	2020-12-28 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	63	167.9	2020-12-14 14:02:00	2020-12-28 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	134	155.9	2020-12-14 14:02:00	2020-12-28 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	36	139.1	2020-12-14 14:02:00	2020-12-28 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	103	136.5	2020-12-14 14:02:00	2020-12-28 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	42	135.1	2020-12-14 14:02:00	2020-12-28 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	62	121.9	2020-12-14 14:02:00	2020-12-28 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	29	116.6	2020-12-14 14:02:00	2020-12-28 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	86	94.6	2020-12-14 14:02:00	2020-12-28 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-12-14 14:02:00	2020-12-28 14:02:00	14
