GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
614	Murau	Steiermark	Bezirk Murau	6	21.7	2020-09-21 11:00:00	2020-10-05 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	11	18.2	2020-09-21 11:00:00	2020-10-05 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	3	17.6	2020-09-21 11:00:00	2020-10-05 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	9	17.1	2020-09-21 11:00:00	2020-10-05 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	5	15.1	2020-09-21 11:00:00	2020-10-05 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	9	11.8	2020-09-21 11:00:00	2020-10-05 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	3	9.2	2020-09-21 11:00:00	2020-10-05 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-21 11:00:00	2020-10-05 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	4	8.2	2020-09-21 11:00:00	2020-10-05 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	7	8.1	2020-09-21 11:00:00	2020-10-05 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-21 11:00:00	2020-10-05 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	0	0.0	2020-09-21 11:00:00	2020-10-05 11:00:00	14
