GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	127	1127.8	2020-10-31 14:02:01	2020-11-14 14:02:00	13
401	Linz	Oberösterreich	Linz	2317	1126.3	2020-10-31 14:02:01	2020-11-14 14:02:00	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	718	1124.0	2020-10-31 14:02:01	2020-11-14 14:02:00	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	1097	1108.3	2020-10-31 14:02:01	2020-11-14 14:02:00	13
109	Oberwart	Burgenland	Bezirk Oberwart	596	1102.2	2020-10-31 14:02:01	2020-11-14 14:02:00	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	987	1089.1	2020-10-31 14:02:01	2020-11-14 14:02:00	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	267	1073.3	2020-10-31 14:02:01	2020-11-14 14:02:00	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	1081	1072.2	2020-10-31 14:02:01	2020-11-14 14:02:00	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	394	1071.4	2020-10-31 14:02:01	2020-11-14 14:02:00	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	878	1064.4	2020-10-31 14:02:01	2020-11-14 14:02:00	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	578	1059.5	2020-10-31 14:02:01	2020-11-14 14:02:00	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1103	1056.4	2020-10-31 14:02:01	2020-11-14 14:02:00	13
506	Zell am See	Salzburg	Bezirk Zell am See	901	1030.2	2020-10-31 14:02:01	2020-11-14 14:02:00	13
203	Hermagor	Kärnten	Bezirk Hermagor	187	1026.1	2020-10-31 14:02:01	2020-11-14 14:02:00	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	538	1020.4	2020-10-31 14:02:01	2020-11-14 14:02:00	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	512	1000.8	2020-10-31 14:02:01	2020-11-14 14:02:00	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	797	997.5	2020-10-31 14:02:01	2020-11-14 14:02:00	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1537	996.7	2020-10-31 14:02:01	2020-11-14 14:02:00	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	298	995.4	2020-10-31 14:02:01	2020-11-14 14:02:00	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	555	980.6	2020-10-31 14:02:01	2020-11-14 14:02:00	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	586	979.9	2020-10-31 14:02:01	2020-11-14 14:02:00	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	251	972.4	2020-10-31 14:02:01	2020-11-14 14:02:00	13
611	Leoben	Steiermark	Bezirk Leoben	572	952.4	2020-10-31 14:02:01	2020-11-14 14:02:00	13
202	Villach Stadt	Kärnten	Villach	563	904.5	2020-10-31 14:02:01	2020-11-14 14:02:00	13
302	St. Pölten	Niederösterreich	St. Pölten	474	861.1	2020-10-31 14:02:01	2020-11-14 14:02:00	13
207	Villach Land	Kärnten	Bezirk Villach-Land	553	855.1	2020-10-31 14:02:01	2020-11-14 14:02:00	13
601	Graz	Steiermark	Graz	2459	851.4	2020-10-31 14:02:01	2020-11-14 14:02:00	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	431	847.5	2020-10-31 14:02:01	2020-11-14 14:02:00	13
315	Melk	Niederösterreich	Bezirk Melk	659	845.3	2020-10-31 14:02:01	2020-11-14 14:02:00	13
900	Wien	Wien	Wien	15908	838.4	2020-10-31 14:02:01	2020-11-14 14:02:00	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	354	838.4	2020-10-31 14:02:01	2020-11-14 14:02:00	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	358	834.0	2020-10-31 14:02:01	2020-11-14 14:02:00	13
620	Murtal	Steiermark	Bezirk Murtal	599	831.9	2020-10-31 14:02:01	2020-11-14 14:02:00	13
614	Murau	Steiermark	Bezirk Murau	222	802.6	2020-10-31 14:02:01	2020-11-14 14:02:00	13
617	Weiz	Steiermark	Bezirk Weiz	716	792.5	2020-10-31 14:02:01	2020-11-14 14:02:00	13
708	Reutte	Tirol	Bezirk Reutte	257	786.7	2020-10-31 14:02:01	2020-11-14 14:02:00	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	1027	783.7	2020-10-31 14:02:01	2020-11-14 14:02:00	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	312	781.5	2020-10-31 14:02:01	2020-11-14 14:02:00	13
321	Tulln	Niederösterreich	Bezirk Tulln	805	775.7	2020-10-31 14:02:01	2020-11-14 14:02:00	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	347	766.4	2020-10-31 14:02:01	2020-11-14 14:02:00	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	459	754.7	2020-10-31 14:02:01	2020-11-14 14:02:00	13
706	Landeck	Tirol	Bezirk Landeck	334	752.9	2020-10-31 14:02:01	2020-11-14 14:02:00	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1141	739.7	2020-10-31 14:02:01	2020-11-14 14:02:00	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	184	710.8	2020-10-31 14:02:01	2020-11-14 14:02:00	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	1019	697.0	2020-10-31 14:02:01	2020-11-14 14:02:00	13
317	Mödling	Niederösterreich	Bezirk Mödling	799	671.4	2020-10-31 14:02:01	2020-11-14 14:02:00	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	594	653.5	2020-10-31 14:02:01	2020-11-14 14:02:00	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	509	652.6	2020-10-31 14:02:01	2020-11-14 14:02:00	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	537	622.3	2020-10-31 14:02:01	2020-11-14 14:02:00	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	339	569.3	2020-10-31 14:02:01	2020-11-14 14:02:00	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	563	551.9	2020-10-31 14:02:01	2020-11-14 14:02:00	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	400	525.7	2020-10-31 14:02:01	2020-11-14 14:02:00	13
311	Horn	Niederösterreich	Bezirk Horn	160	514.6	2020-10-31 14:02:01	2020-11-14 14:02:00	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	347	459.7	2020-10-31 14:02:01	2020-11-14 14:02:00	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	450	434.0	2020-10-31 14:02:01	2020-11-14 14:02:00	13
