GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	82	316.7	2020-10-11 14:02:01	2020-10-25 14:02:01	14
402	Steyr	Oberösterreich	Steyr	120	314.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
705	Kufstein	Tirol	Bezirk Kufstein	338	308.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
321	Tulln	Niederösterreich	Bezirk Tulln	313	301.6	2020-10-11 14:02:01	2020-10-25 14:02:01	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	273	300.4	2020-10-11 14:02:01	2020-10-25 14:02:01	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	60	295.3	2020-10-11 14:02:01	2020-10-25 14:02:01	14
506	Zell am See	Salzburg	Bezirk Zell am See	258	295.0	2020-10-11 14:02:01	2020-10-25 14:02:01	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	108	293.7	2020-10-11 14:02:01	2020-10-25 14:02:01	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	297	291.1	2020-10-11 14:02:01	2020-10-25 14:02:01	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	146	285.4	2020-10-11 14:02:01	2020-10-25 14:02:01	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	168	278.0	2020-10-11 14:02:01	2020-10-25 14:02:01	14
401	Linz	Oberösterreich	Linz	572	278.0	2020-10-11 14:02:01	2020-10-25 14:02:01	14
611	Leoben	Steiermark	Bezirk Leoben	165	274.7	2020-10-11 14:02:01	2020-10-25 14:02:01	14
317	Mödling	Niederösterreich	Bezirk Mödling	325	273.1	2020-10-11 14:02:01	2020-10-25 14:02:01	14
302	St. Pölten	Niederösterreich	St. Pölten	146	265.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	408	264.6	2020-10-11 14:02:01	2020-10-25 14:02:01	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	306	263.5	2020-10-11 14:02:01	2020-10-25 14:02:01	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	191	261.3	2020-10-11 14:02:01	2020-10-25 14:02:01	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	107	253.4	2020-10-11 14:02:01	2020-10-25 14:02:01	14
109	Oberwart	Burgenland	Bezirk Oberwart	137	253.3	2020-10-11 14:02:01	2020-10-25 14:02:01	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	331	252.6	2020-10-11 14:02:01	2020-10-25 14:02:01	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	28	248.6	2020-10-11 14:02:01	2020-10-25 14:02:01	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	91	242.6	2020-10-11 14:02:01	2020-10-25 14:02:01	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	350	239.4	2020-10-11 14:02:01	2020-10-25 14:02:01	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	59	237.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	140	235.1	2020-10-11 14:02:01	2020-10-25 14:02:01	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	189	229.1	2020-10-11 14:02:01	2020-10-25 14:02:01	14
601	Graz	Steiermark	Graz	657	227.5	2020-10-11 14:02:01	2020-10-25 14:02:01	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	179	224.0	2020-10-11 14:02:01	2020-10-25 14:02:01	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	221	219.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	123	217.3	2020-10-11 14:02:01	2020-10-25 14:02:01	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	93	216.6	2020-10-11 14:02:01	2020-10-25 14:02:01	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	185	216.4	2020-10-11 14:02:01	2020-10-25 14:02:01	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	163	209.0	2020-10-11 14:02:01	2020-10-25 14:02:01	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	216	208.3	2020-10-11 14:02:01	2020-10-25 14:02:01	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	306	198.4	2020-10-11 14:02:01	2020-10-25 14:02:01	14
620	Murtal	Steiermark	Bezirk Murtal	142	197.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	293	195.0	2020-10-11 14:02:01	2020-10-25 14:02:01	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	175	193.1	2020-10-11 14:02:01	2020-10-25 14:02:01	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	160	185.4	2020-10-11 14:02:01	2020-10-25 14:02:01	14
101	Eisenstadt	Burgenland	Eisenstadt	26	177.6	2020-10-11 14:02:01	2020-10-25 14:02:01	14
708	Reutte	Tirol	Bezirk Reutte	58	177.5	2020-10-11 14:02:01	2020-10-25 14:02:01	14
411	Perg	Oberösterreich	Bezirk Perg	120	175.3	2020-10-11 14:02:01	2020-10-25 14:02:01	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	69	172.8	2020-10-11 14:02:01	2020-10-25 14:02:01	14
617	Weiz	Steiermark	Bezirk Weiz	152	168.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
707	Lienz	Tirol	Bezirk Lienz	81	166.1	2020-10-11 14:02:01	2020-10-25 14:02:01	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	170	162.8	2020-10-11 14:02:01	2020-10-25 14:02:01	14
315	Melk	Niederösterreich	Bezirk Melk	123	157.8	2020-10-11 14:02:01	2020-10-25 14:02:01	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	89	156.5	2020-10-11 14:02:01	2020-10-25 14:02:01	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	134	155.9	2020-10-11 14:02:01	2020-10-25 14:02:01	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	85	155.8	2020-10-11 14:02:01	2020-10-25 14:02:01	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	98	153.4	2020-10-11 14:02:01	2020-10-25 14:02:01	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	92	151.3	2020-10-11 14:02:01	2020-10-25 14:02:01	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	63	150.4	2020-10-11 14:02:01	2020-10-25 14:02:01	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	148	149.5	2020-10-11 14:02:01	2020-10-25 14:02:01	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	25	146.5	2020-10-11 14:02:01	2020-10-25 14:02:01	14
203	Hermagor	Kärnten	Bezirk Hermagor	25	137.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	53	128.0	2020-10-11 14:02:01	2020-10-25 14:02:01	14
104	Güssing	Burgenland	Bezirk Güssing	33	127.9	2020-10-11 14:02:01	2020-10-25 14:02:01	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	65	123.3	2020-10-11 14:02:01	2020-10-25 14:02:01	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	88	116.6	2020-10-11 14:02:01	2020-10-25 14:02:01	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	59	116.0	2020-10-11 14:02:01	2020-10-25 14:02:01	14
202	Villach Stadt	Kärnten	Villach	70	112.5	2020-10-11 14:02:01	2020-10-25 14:02:01	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	63	105.4	2020-10-11 14:02:01	2020-10-25 14:02:01	14
311	Horn	Niederösterreich	Bezirk Horn	26	83.6	2020-10-11 14:02:01	2020-10-25 14:02:01	14
207	Villach Land	Kärnten	Bezirk Villach-Land	48	74.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	20	66.8	2020-10-11 14:02:01	2020-10-25 14:02:01	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	42	55.2	2020-10-11 14:02:01	2020-10-25 14:02:01	14
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-10-11 14:02:01	2020-10-25 14:02:01	14
614	Murau	Steiermark	Bezirk Murau	13	47.0	2020-10-11 14:02:01	2020-10-25 14:02:01	14
