GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	192	1053.6	2020-11-10 14:02:00	2020-11-24 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	262	1053.2	2020-11-10 14:02:00	2020-11-24 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	1037	1047.6	2020-11-10 14:02:00	2020-11-24 14:02:00	14
401	Linz	Oberösterreich	Linz	2124	1032.4	2020-11-10 14:02:00	2020-11-24 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	387	1031.6	2020-11-10 14:02:00	2020-11-24 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	429	1016.1	2020-11-10 14:02:00	2020-11-24 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	271	979.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	167	978.6	2020-11-10 14:02:00	2020-11-24 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	249	965.2	2020-11-10 14:02:00	2020-11-24 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	826	961.1	2020-11-10 14:02:00	2020-11-24 14:02:00	14
402	Steyr	Oberösterreich	Steyr	364	953.1	2020-11-10 14:02:00	2020-11-24 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	614	949.5	2020-11-10 14:02:00	2020-11-24 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	520	944.7	2020-11-10 14:02:00	2020-11-24 14:02:00	14
202	Villach Stadt	Kärnten	Villach	583	936.7	2020-11-10 14:02:00	2020-11-24 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	562	935.7	2020-11-10 14:02:00	2020-11-24 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	840	926.9	2020-11-10 14:02:00	2020-11-24 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	939	923.9	2020-11-10 14:02:00	2020-11-24 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1209	915.1	2020-11-10 14:02:00	2020-11-24 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	700	876.1	2020-11-10 14:02:00	2020-11-24 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	319	867.5	2020-11-10 14:02:00	2020-11-24 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	606	841.6	2020-11-10 14:02:00	2020-11-24 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	687	832.9	2020-11-10 14:02:00	2020-11-24 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	452	798.6	2020-11-10 14:02:00	2020-11-24 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	206	798.1	2020-11-10 14:02:00	2020-11-24 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	601	789.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
900	Wien	Wien	Wien	14959	788.4	2020-11-10 14:02:00	2020-11-24 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	1014	773.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	412	761.9	2020-11-10 14:02:00	2020-11-24 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	343	757.6	2020-11-10 14:02:00	2020-11-24 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	670	741.6	2020-11-10 14:02:00	2020-11-24 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	237	725.4	2020-11-10 14:02:00	2020-11-24 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	287	718.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
601	Graz	Steiermark	Graz	2056	711.9	2020-11-10 14:02:00	2020-11-24 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1087	704.7	2020-11-10 14:02:00	2020-11-24 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	299	696.5	2020-11-10 14:02:00	2020-11-24 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	351	690.2	2020-11-10 14:02:00	2020-11-24 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	280	631.2	2020-11-10 14:02:00	2020-11-24 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	92	628.5	2020-11-10 14:02:00	2020-11-24 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	486	623.1	2020-11-10 14:02:00	2020-11-24 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	893	610.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	370	608.3	2020-11-10 14:02:00	2020-11-24 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	361	606.2	2020-11-10 14:02:00	2020-11-24 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	588	576.4	2020-11-10 14:02:00	2020-11-24 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	489	566.7	2020-11-10 14:02:00	2020-11-24 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	578	557.0	2020-11-10 14:02:00	2020-11-24 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	141	544.7	2020-11-10 14:02:00	2020-11-24 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	372	492.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	555	466.4	2020-11-10 14:02:00	2020-11-24 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	417	458.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	139	447.1	2020-11-10 14:02:00	2020-11-24 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	372	358.8	2020-11-10 14:02:00	2020-11-24 14:02:00	14
