GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	58	102.5	2020-09-07 11:00:00	2020-09-21 11:00:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	26	100.4	2020-09-07 11:00:00	2020-09-21 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	134	99.7	2020-09-07 11:00:00	2020-09-21 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	116	97.5	2020-09-07 11:00:00	2020-09-21 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	102	95.2	2020-09-07 11:00:00	2020-09-21 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	24	93.0	2020-09-07 11:00:00	2020-09-21 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	56	90.7	2020-09-07 11:00:00	2020-09-21 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	77	84.7	2020-09-07 11:00:00	2020-09-21 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	56	84.1	2020-09-07 11:00:00	2020-09-21 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	64	82.1	2020-09-07 11:00:00	2020-09-21 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	62	82.1	2020-09-07 11:00:00	2020-09-21 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	109	80.0	2020-09-07 11:00:00	2020-09-21 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	34	79.2	2020-09-07 11:00:00	2020-09-21 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	43	78.1	2020-09-07 11:00:00	2020-09-21 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	120	77.8	2020-09-07 11:00:00	2020-09-21 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	79	77.4	2020-09-07 11:00:00	2020-09-21 11:00:00	14
601	Graz	Steiermark	Graz	223	77.2	2020-09-07 11:00:00	2020-09-21 11:00:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	46	75.2	2020-09-07 11:00:00	2020-09-21 11:00:00	14
315	Melk	Niederösterreich	Bezirk Melk	58	74.4	2020-09-07 11:00:00	2020-09-21 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	24	73.5	2020-09-07 11:00:00	2020-09-21 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	20	72.3	2020-09-07 11:00:00	2020-09-21 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	72	69.4	2020-09-07 11:00:00	2020-09-21 11:00:00	14
402	Steyr	Oberösterreich	Steyr	26	68.1	2020-09-07 11:00:00	2020-09-21 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	51	63.3	2020-09-07 11:00:00	2020-09-21 11:00:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	35	58.8	2020-09-07 11:00:00	2020-09-21 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	19	57.3	2020-09-07 11:00:00	2020-09-21 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	37	57.2	2020-09-07 11:00:00	2020-09-21 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	41	56.1	2020-09-07 11:00:00	2020-09-21 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	35	54.8	2020-09-07 11:00:00	2020-09-21 11:00:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	19	51.7	2020-09-07 11:00:00	2020-09-21 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-09-07 11:00:00	2020-09-21 11:00:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	66	50.4	2020-09-07 11:00:00	2020-09-21 11:00:00	14
202	Villach Stadt	Kärnten	Villach	31	49.8	2020-09-07 11:00:00	2020-09-21 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	74	48.0	2020-09-07 11:00:00	2020-09-21 11:00:00	14
502	Hallein	Salzburg	Bezirk Hallein	29	48.0	2020-09-07 11:00:00	2020-09-21 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	49	46.9	2020-09-07 11:00:00	2020-09-21 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	39	45.6	2020-09-07 11:00:00	2020-09-21 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	31	45.3	2020-09-07 11:00:00	2020-09-21 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	23	45.2	2020-09-07 11:00:00	2020-09-21 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	27	44.4	2020-09-07 11:00:00	2020-09-21 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	24	44.4	2020-09-07 11:00:00	2020-09-21 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	26	43.3	2020-09-07 11:00:00	2020-09-21 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	28	43.3	2020-09-07 11:00:00	2020-09-21 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	61	40.1	2020-09-07 11:00:00	2020-09-21 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	33	36.4	2020-09-07 11:00:00	2020-09-21 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	31	35.4	2020-09-07 11:00:00	2020-09-21 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	29	35.2	2020-09-07 11:00:00	2020-09-21 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	21	34.8	2020-09-07 11:00:00	2020-09-21 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	19	33.4	2020-09-07 11:00:00	2020-09-21 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	26	32.5	2020-09-07 11:00:00	2020-09-21 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	13	31.4	2020-09-07 11:00:00	2020-09-21 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	28	31.0	2020-09-07 11:00:00	2020-09-21 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	15	30.8	2020-09-07 11:00:00	2020-09-21 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	12	30.1	2020-09-07 11:00:00	2020-09-21 11:00:00	14
104	Güssing	Burgenland	Bezirk Güssing	7	27.1	2020-09-07 11:00:00	2020-09-21 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	10	26.7	2020-09-07 11:00:00	2020-09-21 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	8	25.7	2020-09-07 11:00:00	2020-09-21 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	26	25.6	2020-09-07 11:00:00	2020-09-21 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	10	23.9	2020-09-07 11:00:00	2020-09-21 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	20	20.2	2020-09-07 11:00:00	2020-09-21 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	4	19.7	2020-09-07 11:00:00	2020-09-21 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	10	19.5	2020-09-07 11:00:00	2020-09-21 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	16	18.6	2020-09-07 11:00:00	2020-09-21 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	2	17.8	2020-09-07 11:00:00	2020-09-21 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	3	17.6	2020-09-07 11:00:00	2020-09-21 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	20	17.2	2020-09-07 11:00:00	2020-09-21 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	10	16.7	2020-09-07 11:00:00	2020-09-21 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	9	15.7	2020-09-07 11:00:00	2020-09-21 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	8	15.2	2020-09-07 11:00:00	2020-09-21 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	11	14.5	2020-09-07 11:00:00	2020-09-21 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	8	14.2	2020-09-07 11:00:00	2020-09-21 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	10	13.9	2020-09-07 11:00:00	2020-09-21 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	13	12.9	2020-09-07 11:00:00	2020-09-21 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	6	11.0	2020-09-07 11:00:00	2020-09-21 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	1	3.3	2020-09-07 11:00:00	2020-09-21 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-07 11:00:00	2020-09-21 11:00:00	14
