GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	910	1058.8	2020-10-27 14:02:01	2020-11-10 14:02:00	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1609	1056.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	396	1055.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
502	Hallein	Salzburg	Bezirk Hallein	629	1041.8	2020-10-27 14:02:01	2020-11-10 14:02:00	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	663	1040.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
109	Oberwart	Burgenland	Bezirk Oberwart	561	1037.4	2020-10-27 14:02:01	2020-11-10 14:02:00	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	757	1035.7	2020-10-27 14:02:01	2020-11-10 14:02:00	13
104	Güssing	Burgenland	Bezirk Güssing	266	1031.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
702	Imst	Tirol	Bezirk Imst	610	1015.7	2020-10-27 14:02:01	2020-11-10 14:02:00	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	574	1009.4	2020-10-27 14:02:01	2020-11-10 14:02:00	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1502	999.5	2020-10-27 14:02:01	2020-11-10 14:02:00	13
401	Linz	Oberösterreich	Linz	2014	979.0	2020-10-27 14:02:01	2020-11-10 14:02:00	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	620	970.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	798	967.5	2020-10-27 14:02:01	2020-11-10 14:02:00	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	767	959.9	2020-10-27 14:02:01	2020-11-10 14:02:00	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	843	930.2	2020-10-27 14:02:01	2020-11-10 14:02:00	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	239	925.9	2020-10-27 14:02:01	2020-11-10 14:02:00	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	957	916.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	223	896.4	2020-10-27 14:02:01	2020-11-10 14:02:00	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	493	871.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	98	870.3	2020-10-27 14:02:01	2020-11-10 14:02:00	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	392	865.8	2020-10-27 14:02:01	2020-11-10 14:02:00	13
203	Hermagor	Kärnten	Bezirk Hermagor	157	861.5	2020-10-27 14:02:01	2020-11-10 14:02:00	13
302	St. Pölten	Niederösterreich	St. Pölten	467	848.4	2020-10-27 14:02:01	2020-11-10 14:02:00	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	831	839.5	2020-10-27 14:02:01	2020-11-10 14:02:00	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	213	822.8	2020-10-27 14:02:01	2020-11-10 14:02:00	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1260	817.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	336	802.3	2020-10-27 14:02:01	2020-11-10 14:02:00	13
611	Leoben	Steiermark	Bezirk Leoben	474	789.2	2020-10-27 14:02:01	2020-11-10 14:02:00	13
707	Lienz	Tirol	Bezirk Lienz	380	779.4	2020-10-27 14:02:01	2020-11-10 14:02:00	13
601	Graz	Steiermark	Graz	2243	776.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	333	775.7	2020-10-27 14:02:01	2020-11-10 14:02:00	13
102	Rust	Burgenland	Rust (Burgenland)	15	773.2	2020-10-27 14:02:01	2020-11-10 14:02:00	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	319	755.5	2020-10-27 14:02:01	2020-11-10 14:02:00	13
321	Tulln	Niederösterreich	Bezirk Tulln	783	754.5	2020-10-27 14:02:01	2020-11-10 14:02:00	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	381	744.7	2020-10-27 14:02:01	2020-11-10 14:02:00	13
620	Murtal	Steiermark	Bezirk Murtal	531	737.5	2020-10-27 14:02:01	2020-11-10 14:02:00	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	375	737.3	2020-10-27 14:02:01	2020-11-10 14:02:00	13
706	Landeck	Tirol	Bezirk Landeck	315	710.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	930	709.7	2020-10-27 14:02:01	2020-11-10 14:02:00	13
506	Zell am See	Salzburg	Bezirk Zell am See	614	702.0	2020-10-27 14:02:01	2020-11-10 14:02:00	13
202	Villach Stadt	Kärnten	Villach	432	694.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
315	Melk	Niederösterreich	Bezirk Melk	536	687.5	2020-10-27 14:02:01	2020-11-10 14:02:00	13
708	Reutte	Tirol	Bezirk Reutte	223	682.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
617	Weiz	Steiermark	Bezirk Weiz	610	675.2	2020-10-27 14:02:01	2020-11-10 14:02:00	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	403	662.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	665	659.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
317	Mödling	Niederösterreich	Bezirk Mödling	782	657.2	2020-10-27 14:02:01	2020-11-10 14:02:00	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	196	654.7	2020-10-27 14:02:01	2020-11-10 14:02:00	13
900	Wien	Wien	Wien	12384	652.7	2020-10-27 14:02:01	2020-11-10 14:02:00	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	590	649.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	995	645.0	2020-10-27 14:02:01	2020-11-10 14:02:00	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	922	630.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
614	Murau	Steiermark	Bezirk Murau	174	629.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	249	623.7	2020-10-27 14:02:01	2020-11-10 14:02:00	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	369	617.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	334	612.2	2020-10-27 14:02:01	2020-11-10 14:02:00	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	517	599.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	314	595.5	2020-10-27 14:02:01	2020-11-10 14:02:00	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	443	568.0	2020-10-27 14:02:01	2020-11-10 14:02:00	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	326	547.4	2020-10-27 14:02:01	2020-11-10 14:02:00	13
207	Villach Land	Kärnten	Bezirk Villach-Land	350	541.2	2020-10-27 14:02:01	2020-11-10 14:02:00	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	527	516.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
311	Horn	Niederösterreich	Bezirk Horn	138	443.9	2020-10-27 14:02:01	2020-11-10 14:02:00	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	399	384.8	2020-10-27 14:02:01	2020-11-10 14:02:00	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	275	364.3	2020-10-27 14:02:01	2020-11-10 14:02:00	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	207	272.0	2020-10-27 14:02:01	2020-11-10 14:02:00	13
