GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	219	261.1	2021-01-02 14:02:00	2021-01-16 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	203	260.4	2021-01-02 14:02:00	2021-01-16 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	165	259.0	2021-01-02 14:02:00	2021-01-16 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	131	256.1	2021-01-02 14:02:00	2021-01-16 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	186	254.5	2021-01-02 14:02:00	2021-01-16 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	338	251.5	2021-01-02 14:02:00	2021-01-16 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	245	247.5	2021-01-02 14:02:00	2021-01-16 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	126	239.0	2021-01-02 14:02:00	2021-01-16 14:02:00	14
900	Wien	Wien	Wien	4521	238.3	2021-01-02 14:02:00	2021-01-16 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	142	236.4	2021-01-02 14:02:00	2021-01-16 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	61	235.6	2021-01-02 14:02:00	2021-01-16 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	86	233.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
702	Imst	Tirol	Bezirk Imst	138	229.8	2021-01-02 14:02:00	2021-01-16 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	128	226.5	2021-01-02 14:02:00	2021-01-16 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	127	224.4	2021-01-02 14:02:00	2021-01-16 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	38	222.7	2021-01-02 14:02:00	2021-01-16 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	122	221.6	2021-01-02 14:02:00	2021-01-16 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	339	219.8	2021-01-02 14:02:00	2021-01-16 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	223	218.6	2021-01-02 14:02:00	2021-01-16 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	239	217.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	327	217.6	2021-01-02 14:02:00	2021-01-16 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	81	215.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	138	213.4	2021-01-02 14:02:00	2021-01-16 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	161	213.3	2021-01-02 14:02:00	2021-01-16 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	252	211.8	2021-01-02 14:02:00	2021-01-16 14:02:00	14
601	Graz	Steiermark	Graz	593	205.3	2021-01-02 14:02:00	2021-01-16 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	182	201.5	2021-01-02 14:02:00	2021-01-16 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	203	201.4	2021-01-02 14:02:00	2021-01-16 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	29	198.1	2021-01-02 14:02:00	2021-01-16 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	79	197.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	82	191.0	2021-01-02 14:02:00	2021-01-16 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	337	187.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	48	186.0	2021-01-02 14:02:00	2021-01-16 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	113	183.1	2021-01-02 14:02:00	2021-01-16 14:02:00	14
401	Linz	Oberösterreich	Linz	375	182.3	2021-01-02 14:02:00	2021-01-16 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	110	182.0	2021-01-02 14:02:00	2021-01-16 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	45	180.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	119	178.6	2021-01-02 14:02:00	2021-01-16 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	58	174.9	2021-01-02 14:02:00	2021-01-16 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	228	174.0	2021-01-02 14:02:00	2021-01-16 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	158	173.8	2021-01-02 14:02:00	2021-01-16 14:02:00	14
202	Villach Stadt	Kärnten	Villach	104	167.1	2021-01-02 14:02:00	2021-01-16 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	85	157.2	2021-01-02 14:02:00	2021-01-16 14:02:00	14
402	Steyr	Oberösterreich	Steyr	54	141.4	2021-01-02 14:02:00	2021-01-16 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	117	136.8	2021-01-02 14:02:00	2021-01-16 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	177	134.0	2021-01-02 14:02:00	2021-01-16 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2021-01-02 14:02:00	2021-01-16 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	51	100.3	2021-01-02 14:02:00	2021-01-16 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	28	90.1	2021-01-02 14:02:00	2021-01-16 14:02:00	14
