GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
403	Wels	Oberösterreich	Wels (Stadt)	558	904.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	493	903.7	2020-11-06 07:02:00	2020-11-16 14:02:00	10
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1357	903.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
506	Zell am See	Salzburg	Bezirk Zell am See	784	896.4	2020-11-06 07:02:00	2020-11-16 14:02:00	10
704	Kitzbühel	Tirol	Bezirk Kitzbühel	571	893.8	2020-11-06 07:02:00	2020-11-16 14:02:00	10
616	Voitsberg	Steiermark	Bezirk Voitsberg	452	883.5	2020-11-06 07:02:00	2020-11-16 14:02:00	10
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	890	882.8	2020-11-06 07:02:00	2020-11-16 14:02:00	10
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	261	871.8	2020-11-06 07:02:00	2020-11-16 14:02:00	10
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	455	863.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	741	862.2	2020-11-06 07:02:00	2020-11-16 14:02:00	10
401	Linz	Oberösterreich	Linz	1773	861.8	2020-11-06 07:02:00	2020-11-16 14:02:00	10
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	841	849.6	2020-11-06 07:02:00	2020-11-16 14:02:00	10
701	Innsbruck-Stadt	Tirol	Innsbruck	1109	839.5	2020-11-06 07:02:00	2020-11-16 14:02:00	10
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	861	824.6	2020-11-06 07:02:00	2020-11-16 14:02:00	10
407	Gmunden	Oberösterreich	Bezirk Gmunden	817	803.9	2020-11-06 07:02:00	2020-11-16 14:02:00	10
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	725	800.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	473	791.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
610	Leibnitz	Steiermark	Bezirk Leibnitz	637	772.3	2020-11-06 07:02:00	2020-11-16 14:02:00	10
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1184	767.8	2020-11-06 07:02:00	2020-11-16 14:02:00	10
109	Oberwart	Burgenland	Bezirk Oberwart	413	763.7	2020-11-06 07:02:00	2020-11-16 14:02:00	10
203	Hermagor	Kärnten	Bezirk Hermagor	138	757.2	2020-11-06 07:02:00	2020-11-16 14:02:00	10
402	Steyr	Oberösterreich	Steyr	289	756.7	2020-11-06 07:02:00	2020-11-16 14:02:00	10
315	Melk	Niederösterreich	Bezirk Melk	574	736.3	2020-11-06 07:02:00	2020-11-16 14:02:00	10
301	Krems an der Donau	Niederösterreich	Krems an der Donau	183	735.6	2020-11-06 07:02:00	2020-11-16 14:02:00	10
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	189	732.2	2020-11-06 07:02:00	2020-11-16 14:02:00	10
309	Gmünd	Niederösterreich	Bezirk Gmünd	267	726.1	2020-11-06 07:02:00	2020-11-16 14:02:00	10
202	Villach Stadt	Kärnten	Villach	447	718.2	2020-11-06 07:02:00	2020-11-16 14:02:00	10
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	395	697.9	2020-11-06 07:02:00	2020-11-16 14:02:00	10
611	Leoben	Steiermark	Bezirk Leoben	417	694.3	2020-11-06 07:02:00	2020-11-16 14:02:00	10
207	Villach Land	Kärnten	Bezirk Villach-Land	438	677.3	2020-11-06 07:02:00	2020-11-16 14:02:00	10
620	Murtal	Steiermark	Bezirk Murtal	482	669.4	2020-11-06 07:02:00	2020-11-16 14:02:00	10
325	Zwettl	Niederösterreich	Bezirk Zwettl	282	667.9	2020-11-06 07:02:00	2020-11-16 14:02:00	10
614	Murau	Steiermark	Bezirk Murau	182	658.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
101	Eisenstadt	Burgenland	Eisenstadt	95	649.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	278	647.6	2020-11-06 07:02:00	2020-11-16 14:02:00	10
302	St. Pölten	Niederösterreich	St. Pölten	351	637.7	2020-11-06 07:02:00	2020-11-16 14:02:00	10
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	831	634.1	2020-11-06 07:02:00	2020-11-16 14:02:00	10
900	Wien	Wien	Wien	11766	620.1	2020-11-06 07:02:00	2020-11-16 14:02:00	10
601	Graz	Steiermark	Graz	1790	619.8	2020-11-06 07:02:00	2020-11-16 14:02:00	10
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	313	615.4	2020-11-06 07:02:00	2020-11-16 14:02:00	10
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	490	613.3	2020-11-06 07:02:00	2020-11-16 14:02:00	10
106	Mattersburg	Burgenland	Bezirk Mattersburg	238	596.1	2020-11-06 07:02:00	2020-11-16 14:02:00	10
708	Reutte	Tirol	Bezirk Reutte	186	569.3	2020-11-06 07:02:00	2020-11-16 14:02:00	10
617	Weiz	Steiermark	Bezirk Weiz	513	567.8	2020-11-06 07:02:00	2020-11-16 14:02:00	10
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	871	564.6	2020-11-06 07:02:00	2020-11-16 14:02:00	10
706	Landeck	Tirol	Bezirk Landeck	247	556.8	2020-11-06 07:02:00	2020-11-16 14:02:00	10
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	249	549.9	2020-11-06 07:02:00	2020-11-16 14:02:00	10
321	Tulln	Niederösterreich	Bezirk Tulln	558	537.7	2020-11-06 07:02:00	2020-11-16 14:02:00	10
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	323	531.1	2020-11-06 07:02:00	2020-11-16 14:02:00	10
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	385	506.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	736	503.4	2020-11-06 07:02:00	2020-11-16 14:02:00	10
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	379	486.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	410	475.1	2020-11-06 07:02:00	2020-11-16 14:02:00	10
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	123	475.1	2020-11-06 07:02:00	2020-11-16 14:02:00	10
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	410	451.1	2020-11-06 07:02:00	2020-11-16 14:02:00	10
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	456	447.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	253	424.8	2020-11-06 07:02:00	2020-11-16 14:02:00	10
317	Mödling	Niederösterreich	Bezirk Mödling	501	421.0	2020-11-06 07:02:00	2020-11-16 14:02:00	10
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	288	381.5	2020-11-06 07:02:00	2020-11-16 14:02:00	10
311	Horn	Niederösterreich	Bezirk Horn	108	347.4	2020-11-06 07:02:00	2020-11-16 14:02:00	10
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	306	295.1	2020-11-06 07:02:00	2020-11-16 14:02:00	10
