GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
411	Perg	Oberösterreich	Bezirk Perg	596	870.6	2020-11-23 14:02:00	2020-12-07 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	466	846.6	2020-11-23 14:02:00	2020-12-07 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	712	832.7	2020-11-23 14:02:00	2020-12-07 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	151	828.6	2020-11-23 14:02:00	2020-12-07 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	501	818.6	2020-11-23 14:02:00	2020-12-07 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	851	815.1	2020-11-23 14:02:00	2020-12-07 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	269	811.3	2020-11-23 14:02:00	2020-12-07 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	88	781.5	2020-11-23 14:02:00	2020-12-07 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1200	778.2	2020-11-23 14:02:00	2020-12-07 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	232	775.0	2020-11-23 14:02:00	2020-12-07 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	438	774.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	432	759.7	2020-11-23 14:02:00	2020-12-07 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	743	750.6	2020-11-23 14:02:00	2020-12-07 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1140	748.6	2020-11-23 14:02:00	2020-12-07 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	441	737.5	2020-11-23 14:02:00	2020-12-07 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	665	733.8	2020-11-23 14:02:00	2020-12-07 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	572	733.7	2020-11-23 14:02:00	2020-12-07 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	730	724.1	2020-11-23 14:02:00	2020-12-07 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1294	721.6	2020-11-23 14:02:00	2020-12-07 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	757	706.4	2020-11-23 14:02:00	2020-12-07 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	424	701.7	2020-11-23 14:02:00	2020-12-07 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	512	700.5	2020-11-23 14:02:00	2020-12-07 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	293	694.0	2020-11-23 14:02:00	2020-12-07 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	524	688.6	2020-11-23 14:02:00	2020-12-07 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	580	674.8	2020-11-23 14:02:00	2020-12-07 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1002	666.8	2020-11-23 14:02:00	2020-12-07 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	420	659.2	2020-11-23 14:02:00	2020-12-07 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	333	650.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
401	Linz	Oberösterreich	Linz	1327	645.0	2020-11-23 14:02:00	2020-12-07 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	529	641.3	2020-11-23 14:02:00	2020-12-07 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	109	638.7	2020-11-23 14:02:00	2020-12-07 14:02:00	14
702	Imst	Tirol	Bezirk Imst	376	626.1	2020-11-23 14:02:00	2020-12-07 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	248	621.2	2020-11-23 14:02:00	2020-12-07 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	624	614.0	2020-11-23 14:02:00	2020-12-07 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	831	609.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	220	598.3	2020-11-23 14:02:00	2020-12-07 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	358	596.1	2020-11-23 14:02:00	2020-12-07 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	476	595.7	2020-11-23 14:02:00	2020-12-07 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	908	588.6	2020-11-23 14:02:00	2020-12-07 14:02:00	14
402	Steyr	Oberösterreich	Steyr	220	576.0	2020-11-23 14:02:00	2020-12-07 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	762	567.0	2020-11-23 14:02:00	2020-12-07 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	478	553.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	348	544.8	2020-11-23 14:02:00	2020-12-07 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	79	539.7	2020-11-23 14:02:00	2020-12-07 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	700	534.2	2020-11-23 14:02:00	2020-12-07 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	462	518.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	132	511.4	2020-11-23 14:02:00	2020-12-07 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	454	502.5	2020-11-23 14:02:00	2020-12-07 14:02:00	14
601	Graz	Steiermark	Graz	1448	501.4	2020-11-23 14:02:00	2020-12-07 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	661	500.3	2020-11-23 14:02:00	2020-12-07 14:02:00	14
202	Villach Stadt	Kärnten	Villach	311	499.7	2020-11-23 14:02:00	2020-12-07 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	162	495.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	123	494.5	2020-11-23 14:02:00	2020-12-07 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	185	493.2	2020-11-23 14:02:00	2020-12-07 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	123	475.1	2020-11-23 14:02:00	2020-12-07 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	121	469.0	2020-11-23 14:02:00	2020-12-07 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	264	466.5	2020-11-23 14:02:00	2020-12-07 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	205	462.1	2020-11-23 14:02:00	2020-12-07 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	199	439.5	2020-11-23 14:02:00	2020-12-07 14:02:00	14
900	Wien	Wien	Wien	8200	432.1	2020-11-23 14:02:00	2020-12-07 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	616	421.3	2020-11-23 14:02:00	2020-12-07 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	256	420.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	325	416.7	2020-11-23 14:02:00	2020-12-07 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	174	405.3	2020-11-23 14:02:00	2020-12-07 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	230	386.2	2020-11-23 14:02:00	2020-12-07 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	394	386.2	2020-11-23 14:02:00	2020-12-07 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	397	333.6	2020-11-23 14:02:00	2020-12-07 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	173	319.9	2020-11-23 14:02:00	2020-12-07 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	317	305.5	2020-11-23 14:02:00	2020-12-07 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	134	263.5	2020-11-23 14:02:00	2020-12-07 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	5	257.7	2020-11-23 14:02:00	2020-12-07 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	266	256.5	2020-11-23 14:02:00	2020-12-07 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	220	242.1	2020-11-23 14:02:00	2020-12-07 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	74	238.0	2020-11-23 14:02:00	2020-12-07 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	179	237.1	2020-11-23 14:02:00	2020-12-07 14:02:00	14
