GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
707	Lienz	Tirol	Bezirk Lienz	203	416.4	2021-01-03 14:02:00	2021-01-17 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	631	414.4	2021-01-03 14:02:00	2021-01-17 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	413	406.4	2021-01-03 14:02:00	2021-01-17 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	464	399.6	2021-01-03 14:02:00	2021-01-17 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	284	394.4	2021-01-03 14:02:00	2021-01-17 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	244	382.0	2021-01-03 14:02:00	2021-01-17 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	216	376.9	2021-01-03 14:02:00	2021-01-17 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	123	376.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	213	356.2	2021-01-03 14:02:00	2021-01-17 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	511	349.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	212	348.6	2021-01-03 14:02:00	2021-01-17 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	364	339.7	2021-01-03 14:02:00	2021-01-17 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	201	337.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	188	330.6	2021-01-03 14:02:00	2021-01-17 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	344	329.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	138	329.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	282	328.1	2021-01-03 14:02:00	2021-01-17 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	287	322.3	2021-01-03 14:02:00	2021-01-17 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	278	322.2	2021-01-03 14:02:00	2021-01-17 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	249	319.3	2021-01-03 14:02:00	2021-01-17 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	275	303.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	312	300.7	2021-01-03 14:02:00	2021-01-17 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	82	296.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	401	294.3	2021-01-03 14:02:00	2021-01-17 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	196	286.3	2021-01-03 14:02:00	2021-01-17 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	234	283.7	2021-01-03 14:02:00	2021-01-17 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	143	279.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	287	276.8	2021-01-03 14:02:00	2021-01-17 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	179	276.6	2021-01-03 14:02:00	2021-01-17 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	211	270.6	2021-01-03 14:02:00	2021-01-17 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	165	269.6	2021-01-03 14:02:00	2021-01-17 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	170	266.8	2021-01-03 14:02:00	2021-01-17 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	350	260.4	2021-01-03 14:02:00	2021-01-17 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	67	258.8	2021-01-03 14:02:00	2021-01-17 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	210	250.4	2021-01-03 14:02:00	2021-01-17 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	91	247.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	107	241.2	2021-01-03 14:02:00	2021-01-17 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	175	239.4	2021-01-03 14:02:00	2021-01-17 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	236	238.4	2021-01-03 14:02:00	2021-01-17 14:02:00	14
900	Wien	Wien	Wien	4520	238.2	2021-01-03 14:02:00	2021-01-17 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	40	234.4	2021-01-03 14:02:00	2021-01-17 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	350	226.9	2021-01-03 14:02:00	2021-01-17 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	84	223.9	2021-01-03 14:02:00	2021-01-17 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	222	217.6	2021-01-03 14:02:00	2021-01-17 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	164	217.3	2021-01-03 14:02:00	2021-01-17 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	128	213.1	2021-01-03 14:02:00	2021-01-17 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	135	208.8	2021-01-03 14:02:00	2021-01-17 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	188	208.1	2021-01-03 14:02:00	2021-01-17 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	83	207.9	2021-01-03 14:02:00	2021-01-17 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	109	206.7	2021-01-03 14:02:00	2021-01-17 14:02:00	14
702	Imst	Tirol	Bezirk Imst	124	206.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	112	203.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	115	203.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	115	203.2	2021-01-03 14:02:00	2021-01-17 14:02:00	14
601	Graz	Steiermark	Graz	585	202.6	2021-01-03 14:02:00	2021-01-17 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	240	201.7	2021-01-03 14:02:00	2021-01-17 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	300	199.6	2021-01-03 14:02:00	2021-01-17 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	85	198.0	2021-01-03 14:02:00	2021-01-17 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	214	195.1	2021-01-03 14:02:00	2021-01-17 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	193	191.4	2021-01-03 14:02:00	2021-01-17 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	250	190.8	2021-01-03 14:02:00	2021-01-17 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	330	184.0	2021-01-03 14:02:00	2021-01-17 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	47	182.1	2021-01-03 14:02:00	2021-01-17 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	112	181.4	2021-01-03 14:02:00	2021-01-17 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	104	172.1	2021-01-03 14:02:00	2021-01-17 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	57	171.9	2021-01-03 14:02:00	2021-01-17 14:02:00	14
401	Linz	Oberösterreich	Linz	350	170.1	2021-01-03 14:02:00	2021-01-17 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	111	166.6	2021-01-03 14:02:00	2021-01-17 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	151	166.1	2021-01-03 14:02:00	2021-01-17 14:02:00	14
202	Villach Stadt	Kärnten	Villach	103	165.5	2021-01-03 14:02:00	2021-01-17 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	24	164.0	2021-01-03 14:02:00	2021-01-17 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	84	155.3	2021-01-03 14:02:00	2021-01-17 14:02:00	14
402	Steyr	Oberösterreich	Steyr	56	146.6	2021-01-03 14:02:00	2021-01-17 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	36	144.7	2021-01-03 14:02:00	2021-01-17 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	117	136.8	2021-01-03 14:02:00	2021-01-17 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	178	134.7	2021-01-03 14:02:00	2021-01-17 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	35	112.6	2021-01-03 14:02:00	2021-01-17 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2021-01-03 14:02:00	2021-01-17 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	51	100.3	2021-01-03 14:02:00	2021-01-17 14:02:00	14
