GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	259	1517.6	2020-10-29 14:02:01	2020-11-12 14:02:00	13
705	Kufstein	Tirol	Bezirk Kufstein	1636	1491.6	2020-10-29 14:02:01	2020-11-12 14:02:00	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1887	1384.9	2020-10-29 14:02:01	2020-11-12 14:02:00	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1437	1341.0	2020-10-29 14:02:01	2020-11-12 14:02:00	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2396	1336.2	2020-10-29 14:02:01	2020-11-12 14:02:00	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	544	1313.9	2020-10-29 14:02:01	2020-11-12 14:02:00	13
502	Hallein	Salzburg	Bezirk Hallein	758	1255.5	2020-10-29 14:02:01	2020-11-12 14:02:00	13
104	Güssing	Burgenland	Bezirk Güssing	320	1240.5	2020-10-29 14:02:01	2020-11-12 14:02:00	13
701	Innsbruck-Stadt	Tirol	Innsbruck	1617	1224.0	2020-10-29 14:02:01	2020-11-12 14:02:00	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	777	1219.5	2020-10-29 14:02:01	2020-11-12 14:02:00	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1851	1215.5	2020-10-29 14:02:01	2020-11-12 14:02:00	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	1399	1204.9	2020-10-29 14:02:01	2020-11-12 14:02:00	13
101	Eisenstadt	Burgenland	Eisenstadt	175	1195.6	2020-10-29 14:02:01	2020-11-12 14:02:00	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	1215	1195.5	2020-10-29 14:02:01	2020-11-12 14:02:00	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	677	1190.5	2020-10-29 14:02:01	2020-11-12 14:02:00	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	446	1188.9	2020-10-29 14:02:01	2020-11-12 14:02:00	13
402	Steyr	Oberösterreich	Steyr	453	1186.1	2020-10-29 14:02:01	2020-11-12 14:02:00	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	496	1184.4	2020-10-29 14:02:01	2020-11-12 14:02:00	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	999	1162.3	2020-10-29 14:02:01	2020-11-12 14:02:00	13
702	Imst	Tirol	Bezirk Imst	694	1155.6	2020-10-29 14:02:01	2020-11-12 14:02:00	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	708	1108.3	2020-10-29 14:02:01	2020-11-12 14:02:00	13
109	Oberwart	Burgenland	Bezirk Oberwart	597	1104.0	2020-10-29 14:02:01	2020-11-12 14:02:00	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	404	1098.6	2020-10-29 14:02:01	2020-11-12 14:02:00	13
403	Wels	Oberösterreich	Wels (Stadt)	678	1098.4	2020-10-29 14:02:01	2020-11-12 14:02:00	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	1636	1088.7	2020-10-29 14:02:01	2020-11-12 14:02:00	13
203	Hermagor	Kärnten	Bezirk Hermagor	198	1086.5	2020-10-29 14:02:01	2020-11-12 14:02:00	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	780	1067.1	2020-10-29 14:02:01	2020-11-12 14:02:00	13
401	Linz	Oberösterreich	Linz	2163	1051.4	2020-10-29 14:02:01	2020-11-12 14:02:00	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	857	1039.0	2020-10-29 14:02:01	2020-11-12 14:02:00	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	920	1015.2	2020-10-29 14:02:01	2020-11-12 14:02:00	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	1042	998.0	2020-10-29 14:02:01	2020-11-12 14:02:00	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	247	992.9	2020-10-29 14:02:01	2020-11-12 14:02:00	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	784	981.2	2020-10-29 14:02:01	2020-11-12 14:02:00	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	969	978.9	2020-10-29 14:02:01	2020-11-12 14:02:00	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	250	968.5	2020-10-29 14:02:01	2020-11-12 14:02:00	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	108	959.1	2020-10-29 14:02:01	2020-11-12 14:02:00	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	542	957.7	2020-10-29 14:02:01	2020-11-12 14:02:00	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	1473	955.2	2020-10-29 14:02:01	2020-11-12 14:02:00	13
707	Lienz	Tirol	Bezirk Lienz	463	949.7	2020-10-29 14:02:01	2020-11-12 14:02:00	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	923	915.5	2020-10-29 14:02:01	2020-11-12 14:02:00	13
506	Zell am See	Salzburg	Bezirk Zell am See	784	896.4	2020-10-29 14:02:01	2020-11-12 14:02:00	13
601	Graz	Steiermark	Graz	2536	878.1	2020-10-29 14:02:01	2020-11-12 14:02:00	13
611	Leoben	Steiermark	Bezirk Leoben	522	869.1	2020-10-29 14:02:01	2020-11-12 14:02:00	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	259	865.2	2020-10-29 14:02:01	2020-11-12 14:02:00	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	439	863.2	2020-10-29 14:02:01	2020-11-12 14:02:00	13
302	St. Pölten	Niederösterreich	St. Pölten	474	861.1	2020-10-29 14:02:01	2020-11-12 14:02:00	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	510	852.8	2020-10-29 14:02:01	2020-11-12 14:02:00	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	446	845.9	2020-10-29 14:02:01	2020-11-12 14:02:00	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	428	836.6	2020-10-29 14:02:01	2020-11-12 14:02:00	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	370	817.2	2020-10-29 14:02:01	2020-11-12 14:02:00	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	347	808.3	2020-10-29 14:02:01	2020-11-12 14:02:00	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	341	807.6	2020-10-29 14:02:01	2020-11-12 14:02:00	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	438	802.9	2020-10-29 14:02:01	2020-11-12 14:02:00	13
900	Wien	Wien	Wien	14843	782.2	2020-10-29 14:02:01	2020-11-12 14:02:00	13
321	Tulln	Niederösterreich	Bezirk Tulln	807	777.7	2020-10-29 14:02:01	2020-11-12 14:02:00	13
102	Rust	Burgenland	Rust (Burgenland)	15	773.2	2020-10-29 14:02:01	2020-11-12 14:02:00	13
202	Villach Stadt	Kärnten	Villach	479	769.6	2020-10-29 14:02:01	2020-11-12 14:02:00	13
620	Murtal	Steiermark	Bezirk Murtal	550	763.8	2020-10-29 14:02:01	2020-11-12 14:02:00	13
706	Landeck	Tirol	Bezirk Landeck	338	761.9	2020-10-29 14:02:01	2020-11-12 14:02:00	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	197	761.0	2020-10-29 14:02:01	2020-11-12 14:02:00	13
708	Reutte	Tirol	Bezirk Reutte	247	756.0	2020-10-29 14:02:01	2020-11-12 14:02:00	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	298	746.4	2020-10-29 14:02:01	2020-11-12 14:02:00	13
315	Melk	Niederösterreich	Bezirk Melk	580	744.0	2020-10-29 14:02:01	2020-11-12 14:02:00	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	970	740.2	2020-10-29 14:02:01	2020-11-12 14:02:00	13
617	Weiz	Steiermark	Bezirk Weiz	655	725.0	2020-10-29 14:02:01	2020-11-12 14:02:00	13
207	Villach Land	Kärnten	Bezirk Villach-Land	459	709.8	2020-10-29 14:02:01	2020-11-12 14:02:00	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	430	707.0	2020-10-29 14:02:01	2020-11-12 14:02:00	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	1015	694.2	2020-10-29 14:02:01	2020-11-12 14:02:00	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1054	683.3	2020-10-29 14:02:01	2020-11-12 14:02:00	13
317	Mödling	Niederösterreich	Bezirk Mödling	804	675.6	2020-10-29 14:02:01	2020-11-12 14:02:00	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	611	672.2	2020-10-29 14:02:01	2020-11-12 14:02:00	13
614	Murau	Steiermark	Bezirk Murau	181	654.4	2020-10-29 14:02:01	2020-11-12 14:02:00	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	558	646.6	2020-10-29 14:02:01	2020-11-12 14:02:00	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	488	625.7	2020-10-29 14:02:01	2020-11-12 14:02:00	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	350	587.7	2020-10-29 14:02:01	2020-11-12 14:02:00	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	560	549.0	2020-10-29 14:02:01	2020-11-12 14:02:00	13
311	Horn	Niederösterreich	Bezirk Horn	147	472.8	2020-10-29 14:02:01	2020-11-12 14:02:00	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	441	425.3	2020-10-29 14:02:01	2020-11-12 14:02:00	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	319	422.6	2020-10-29 14:02:01	2020-11-12 14:02:00	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	282	370.6	2020-10-29 14:02:01	2020-11-12 14:02:00	13
