GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
704	Kitzbühel	Tirol	Bezirk Kitzbühel	150	234.8	2021-01-18 15:02:00	2021-02-01 15:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	183	234.6	2021-01-18 15:02:00	2021-02-01 15:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	26	230.9	2021-01-18 15:02:00	2021-02-01 15:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	68	227.1	2021-01-18 15:02:00	2021-02-01 15:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	181	226.5	2021-01-18 15:02:00	2021-02-01 15:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	198	222.4	2021-01-18 15:02:00	2021-02-01 15:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	69	221.9	2021-01-18 15:02:00	2021-02-01 15:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	256	220.5	2021-01-18 15:02:00	2021-02-01 15:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	299	219.4	2021-01-18 15:02:00	2021-02-01 15:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	184	210.4	2021-01-18 15:02:00	2021-02-01 15:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	190	210.3	2021-01-18 15:02:00	2021-02-01 15:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	219	209.8	2021-01-18 15:02:00	2021-02-01 15:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	190	209.7	2021-01-18 15:02:00	2021-02-01 15:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	141	206.0	2021-01-18 15:02:00	2021-02-01 15:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	128	197.8	2021-01-18 15:02:00	2021-02-01 15:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	117	196.5	2021-01-18 15:02:00	2021-02-01 15:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	194	196.0	2021-01-18 15:02:00	2021-02-01 15:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	82	195.8	2021-01-18 15:02:00	2021-02-01 15:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	203	195.6	2021-01-18 15:02:00	2021-02-01 15:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	161	195.2	2021-01-18 15:02:00	2021-02-01 15:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	71	193.1	2021-01-18 15:02:00	2021-02-01 15:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	196	192.1	2021-01-18 15:02:00	2021-02-01 15:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	165	191.2	2021-01-18 15:02:00	2021-02-01 15:02:00	14
900	Wien	Wien	Wien	3572	188.2	2021-01-18 15:02:00	2021-02-01 15:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	135	187.5	2021-01-18 15:02:00	2021-02-01 15:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	119	186.8	2021-01-18 15:02:00	2021-02-01 15:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	144	184.7	2021-01-18 15:02:00	2021-02-01 15:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	123	184.6	2021-01-18 15:02:00	2021-02-01 15:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	105	183.2	2021-01-18 15:02:00	2021-02-01 15:02:00	14
601	Graz	Steiermark	Graz	507	175.6	2021-01-18 15:02:00	2021-02-01 15:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	192	175.1	2021-01-18 15:02:00	2021-02-01 15:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	88	173.0	2021-01-18 15:02:00	2021-02-01 15:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	87	170.1	2021-01-18 15:02:00	2021-02-01 15:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	126	166.9	2021-01-18 15:02:00	2021-02-01 15:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	247	164.4	2021-01-18 15:02:00	2021-02-01 15:02:00	14
614	Murau	Steiermark	Bezirk Murau	45	162.7	2021-01-18 15:02:00	2021-02-01 15:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	88	162.7	2021-01-18 15:02:00	2021-02-01 15:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	248	160.8	2021-01-18 15:02:00	2021-02-01 15:02:00	14
202	Villach Stadt	Kärnten	Villach	100	160.7	2021-01-18 15:02:00	2021-02-01 15:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	215	160.0	2021-01-18 15:02:00	2021-02-01 15:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	53	159.9	2021-01-18 15:02:00	2021-02-01 15:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	116	158.7	2021-01-18 15:02:00	2021-02-01 15:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	170	158.6	2021-01-18 15:02:00	2021-02-01 15:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	278	155.0	2021-01-18 15:02:00	2021-02-01 15:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	40	154.5	2021-01-18 15:02:00	2021-02-01 15:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	99	153.1	2021-01-18 15:02:00	2021-02-01 15:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	57	151.9	2021-01-18 15:02:00	2021-02-01 15:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	83	146.0	2021-01-18 15:02:00	2021-02-01 15:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	145	143.8	2021-01-18 15:02:00	2021-02-01 15:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	78	143.0	2021-01-18 15:02:00	2021-02-01 15:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	180	137.4	2021-01-18 15:02:00	2021-02-01 15:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	163	137.0	2021-01-18 15:02:00	2021-02-01 15:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	75	136.3	2021-01-18 15:02:00	2021-02-01 15:02:00	14
401	Linz	Oberösterreich	Linz	279	135.6	2021-01-18 15:02:00	2021-02-01 15:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	179	135.5	2021-01-18 15:02:00	2021-02-01 15:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	33	132.7	2021-01-18 15:02:00	2021-02-01 15:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	115	126.5	2021-01-18 15:02:00	2021-02-01 15:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	66	125.2	2021-01-18 15:02:00	2021-02-01 15:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	31	120.1	2021-01-18 15:02:00	2021-02-01 15:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	49	114.1	2021-01-18 15:02:00	2021-02-01 15:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	91	106.4	2021-01-18 15:02:00	2021-02-01 15:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	59	98.2	2021-01-18 15:02:00	2021-02-01 15:02:00	14
702	Imst	Tirol	Bezirk Imst	57	94.9	2021-01-18 15:02:00	2021-02-01 15:02:00	14
706	Landeck	Tirol	Bezirk Landeck	42	94.7	2021-01-18 15:02:00	2021-02-01 15:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	49	86.7	2021-01-18 15:02:00	2021-02-01 15:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	51	84.4	2021-01-18 15:02:00	2021-02-01 15:02:00	14
402	Steyr	Oberösterreich	Steyr	29	75.9	2021-01-18 15:02:00	2021-02-01 15:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	8	54.7	2021-01-18 15:02:00	2021-02-01 15:02:00	14
