GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
705	Kufstein	Tirol	Bezirk Kufstein	112	102.1	2020-09-27 15:00:00	2020-10-11 14:02:01	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	42	99.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	149	97.8	2020-09-27 15:00:00	2020-10-11 14:02:01	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	150	97.3	2020-09-27 15:00:00	2020-10-11 14:02:01	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	43	95.0	2020-09-27 15:00:00	2020-10-11 14:02:01	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	60	92.7	2020-09-27 15:00:00	2020-10-11 14:02:01	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	65	88.9	2020-09-27 15:00:00	2020-10-11 14:02:01	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	48	88.0	2020-09-27 15:00:00	2020-10-11 14:02:01	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	44	86.0	2020-09-27 15:00:00	2020-10-11 14:02:01	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	56	84.1	2020-09-27 15:00:00	2020-10-11 14:02:01	13
321	Tulln	Niederösterreich	Bezirk Tulln	87	83.8	2020-09-27 15:00:00	2020-10-11 14:02:01	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	71	82.3	2020-09-27 15:00:00	2020-10-11 14:02:01	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	81	77.6	2020-09-27 15:00:00	2020-10-11 14:02:01	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	49	76.9	2020-09-27 15:00:00	2020-10-11 14:02:01	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	73	73.7	2020-09-27 15:00:00	2020-10-11 14:02:01	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	31	72.2	2020-09-27 15:00:00	2020-10-11 14:02:01	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	28	70.1	2020-09-27 15:00:00	2020-10-11 14:02:01	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	35	68.8	2020-09-27 15:00:00	2020-10-11 14:02:01	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	55	68.8	2020-09-27 15:00:00	2020-10-11 14:02:01	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	53	68.0	2020-09-27 15:00:00	2020-10-11 14:02:01	13
601	Graz	Steiermark	Graz	180	62.3	2020-09-27 15:00:00	2020-10-11 14:02:01	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	16	62.0	2020-09-27 15:00:00	2020-10-11 14:02:01	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	70	60.3	2020-09-27 15:00:00	2020-10-11 14:02:01	13
402	Steyr	Oberösterreich	Steyr	23	60.2	2020-09-27 15:00:00	2020-10-11 14:02:01	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	90	58.3	2020-09-27 15:00:00	2020-10-11 14:02:01	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	30	49.6	2020-09-27 15:00:00	2020-10-11 14:02:01	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	48	47.6	2020-09-27 15:00:00	2020-10-11 14:02:01	13
411	Perg	Oberösterreich	Bezirk Perg	32	46.7	2020-09-27 15:00:00	2020-10-11 14:02:01	13
617	Weiz	Steiermark	Bezirk Weiz	42	46.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
202	Villach Stadt	Kärnten	Villach	27	43.4	2020-09-27 15:00:00	2020-10-11 14:02:01	13
620	Murtal	Steiermark	Bezirk Murtal	31	43.1	2020-09-27 15:00:00	2020-10-11 14:02:01	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	27	42.3	2020-09-27 15:00:00	2020-10-11 14:02:01	13
311	Horn	Niederösterreich	Bezirk Horn	13	41.8	2020-09-27 15:00:00	2020-10-11 14:02:01	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	25	41.8	2020-09-27 15:00:00	2020-10-11 14:02:01	13
506	Zell am See	Salzburg	Bezirk Zell am See	34	38.9	2020-09-27 15:00:00	2020-10-11 14:02:01	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	32	38.8	2020-09-27 15:00:00	2020-10-11 14:02:01	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	4	35.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	19	33.4	2020-09-27 15:00:00	2020-10-11 14:02:01	13
207	Villach Land	Kärnten	Bezirk Villach-Land	21	32.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	29	32.0	2020-09-27 15:00:00	2020-10-11 14:02:01	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	12	29.0	2020-09-27 15:00:00	2020-10-11 14:02:01	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	17	28.0	2020-09-27 15:00:00	2020-10-11 14:02:01	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	8	26.7	2020-09-27 15:00:00	2020-10-11 14:02:01	13
708	Reutte	Tirol	Bezirk Reutte	8	24.5	2020-09-27 15:00:00	2020-10-11 14:02:01	13
405	Eferding	Oberösterreich	Bezirk Eferding	7	21.1	2020-09-27 15:00:00	2020-10-11 14:02:01	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	10	19.0	2020-09-27 15:00:00	2020-10-11 14:02:01	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	14	18.4	2020-09-27 15:00:00	2020-10-11 14:02:01	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	10	11.6	2020-09-27 15:00:00	2020-10-11 14:02:01	13
707	Lienz	Tirol	Bezirk Lienz	5	10.3	2020-09-27 15:00:00	2020-10-11 14:02:01	13
614	Murau	Steiermark	Bezirk Murau	1	3.6	2020-09-27 15:00:00	2020-10-11 14:02:01	13
101	Eisenstadt	Burgenland	Eisenstadt	0	0.0	2020-09-27 15:00:00	2020-10-11 14:02:01	13
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-27 15:00:00	2020-10-11 14:02:01	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	-1	-5.9	2020-09-27 15:00:00	2020-10-11 14:02:01	13
