GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
801	Bludenz	Vorarlberg	Bezirk Bludenz	158	248.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
317	Mödling	Niederösterreich	Bezirk Mödling	282	237.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	240	235.3	2020-10-08 14:02:01	2020-10-22 14:02:01	14
302	St. Pölten	Niederösterreich	St. Pölten	129	234.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
321	Tulln	Niederösterreich	Bezirk Tulln	242	233.2	2020-10-08 14:02:01	2020-10-22 14:02:01	14
405	Eferding	Oberösterreich	Bezirk Eferding	77	232.2	2020-10-08 14:02:01	2020-10-22 14:02:01	14
402	Steyr	Oberösterreich	Steyr	88	230.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	104	229.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	230	226.3	2020-10-08 14:02:01	2020-10-22 14:02:01	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	57	220.2	2020-10-08 14:02:01	2020-10-22 14:02:01	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	56	217.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	197	216.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	24	213.1	2020-10-08 14:02:01	2020-10-22 14:02:01	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	109	213.1	2020-10-08 14:02:01	2020-10-22 14:02:01	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	78	212.1	2020-10-08 14:02:01	2020-10-22 14:02:01	14
506	Zell am See	Salzburg	Bezirk Zell am See	184	210.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	125	206.9	2020-10-08 14:02:01	2020-10-22 14:02:01	14
611	Leoben	Steiermark	Bezirk Leoben	122	203.1	2020-10-08 14:02:01	2020-10-22 14:02:01	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	312	202.3	2020-10-08 14:02:01	2020-10-22 14:02:01	14
705	Kufstein	Tirol	Bezirk Kufstein	219	199.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	49	197.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	83	196.6	2020-10-08 14:02:01	2020-10-22 14:02:01	14
401	Linz	Oberösterreich	Linz	402	195.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	254	193.8	2020-10-08 14:02:01	2020-10-22 14:02:01	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	198	191.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	136	186.1	2020-10-08 14:02:01	2020-10-22 14:02:01	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	270	184.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	123	184.6	2020-10-08 14:02:01	2020-10-22 14:02:01	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	178	176.6	2020-10-08 14:02:01	2020-10-22 14:02:01	14
109	Oberwart	Burgenland	Bezirk Oberwart	95	175.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	95	174.1	2020-10-08 14:02:01	2020-10-22 14:02:01	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	196	168.8	2020-10-08 14:02:01	2020-10-22 14:02:01	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	94	166.1	2020-10-08 14:02:01	2020-10-22 14:02:01	14
620	Murtal	Steiermark	Bezirk Murtal	118	163.9	2020-10-08 14:02:01	2020-10-22 14:02:01	14
601	Graz	Steiermark	Graz	454	157.2	2020-10-08 14:02:01	2020-10-22 14:02:01	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	67	156.1	2020-10-08 14:02:01	2020-10-22 14:02:01	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	132	154.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	64	152.8	2020-10-08 14:02:01	2020-10-22 14:02:01	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	55	146.6	2020-10-08 14:02:01	2020-10-22 14:02:01	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	122	141.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	205	136.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
708	Reutte	Tirol	Bezirk Reutte	44	134.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	105	134.6	2020-10-08 14:02:01	2020-10-22 14:02:01	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	110	133.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	139	133.1	2020-10-08 14:02:01	2020-10-22 14:02:01	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	103	128.9	2020-10-08 14:02:01	2020-10-22 14:02:01	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	197	127.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	110	121.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
617	Weiz	Steiermark	Bezirk Weiz	109	120.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
315	Melk	Niederösterreich	Bezirk Melk	91	116.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
707	Lienz	Tirol	Bezirk Lienz	53	108.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	81	107.3	2020-10-08 14:02:01	2020-10-22 14:02:01	14
104	Güssing	Burgenland	Bezirk Güssing	27	104.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	58	102.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	61	102.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	65	101.8	2020-10-08 14:02:01	2020-10-22 14:02:01	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	40	100.2	2020-10-08 14:02:01	2020-10-22 14:02:01	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	85	98.9	2020-10-08 14:02:01	2020-10-22 14:02:01	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	58	95.4	2020-10-08 14:02:01	2020-10-22 14:02:01	14
202	Villach Stadt	Kärnten	Villach	59	94.8	2020-10-08 14:02:01	2020-10-22 14:02:01	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	92	92.9	2020-10-08 14:02:01	2020-10-22 14:02:01	14
411	Perg	Oberösterreich	Bezirk Perg	63	92.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	45	88.5	2020-10-08 14:02:01	2020-10-22 14:02:01	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	45	85.3	2020-10-08 14:02:01	2020-10-22 14:02:01	14
101	Eisenstadt	Burgenland	Eisenstadt	12	82.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
203	Hermagor	Kärnten	Bezirk Hermagor	14	76.8	2020-10-08 14:02:01	2020-10-22 14:02:01	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	13	76.2	2020-10-08 14:02:01	2020-10-22 14:02:01	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	30	72.5	2020-10-08 14:02:01	2020-10-22 14:02:01	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	19	63.5	2020-10-08 14:02:01	2020-10-22 14:02:01	14
207	Villach Land	Kärnten	Bezirk Villach-Land	40	61.9	2020-10-08 14:02:01	2020-10-22 14:02:01	14
311	Horn	Niederösterreich	Bezirk Horn	18	57.9	2020-10-08 14:02:01	2020-10-22 14:02:01	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	29	38.1	2020-10-08 14:02:01	2020-10-22 14:02:01	14
614	Murau	Steiermark	Bezirk Murau	6	21.7	2020-10-08 14:02:01	2020-10-22 14:02:01	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-08 14:02:01	2020-10-22 14:02:01	14
