GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
704	Kitzbühel	Tirol	Bezirk Kitzbühel	44	68.9	2020-09-14 11:00:00	2020-09-28 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	53	68.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	36	66.6	2020-09-14 11:00:00	2020-09-28 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	27	62.9	2020-09-14 11:00:00	2020-09-28 11:00:00	14
402	Steyr	Oberösterreich	Steyr	24	62.8	2020-09-14 11:00:00	2020-09-28 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	33	57.6	2020-09-14 11:00:00	2020-09-28 11:00:00	14
202	Villach Stadt	Kärnten	Villach	35	56.2	2020-09-14 11:00:00	2020-09-28 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	14	54.2	2020-09-14 11:00:00	2020-09-28 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	27	52.8	2020-09-14 11:00:00	2020-09-28 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	43	52.1	2020-09-14 11:00:00	2020-09-28 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	54	51.7	2020-09-14 11:00:00	2020-09-28 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	35	51.1	2020-09-14 11:00:00	2020-09-28 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	33	51.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	76	49.3	2020-09-14 11:00:00	2020-09-28 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	16	49.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	38	47.6	2020-09-14 11:00:00	2020-09-28 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	39	45.6	2020-09-14 11:00:00	2020-09-28 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	15	45.2	2020-09-14 11:00:00	2020-09-28 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	40	44.1	2020-09-14 11:00:00	2020-09-28 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	66	43.3	2020-09-14 11:00:00	2020-09-28 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	15	40.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	35	38.7	2020-09-14 11:00:00	2020-09-28 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	38	37.4	2020-09-14 11:00:00	2020-09-28 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	18	36.9	2020-09-14 11:00:00	2020-09-28 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	22	36.8	2020-09-14 11:00:00	2020-09-28 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	6	35.2	2020-09-14 11:00:00	2020-09-28 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	20	35.2	2020-09-14 11:00:00	2020-09-28 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	21	35.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	30	34.3	2020-09-14 11:00:00	2020-09-28 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	20	32.9	2020-09-14 11:00:00	2020-09-28 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	32	32.3	2020-09-14 11:00:00	2020-09-28 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	15	29.5	2020-09-14 11:00:00	2020-09-28 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	9	28.9	2020-09-14 11:00:00	2020-09-28 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	29	28.8	2020-09-14 11:00:00	2020-09-28 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	11	27.6	2020-09-14 11:00:00	2020-09-28 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	14	25.7	2020-09-14 11:00:00	2020-09-28 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	14	23.2	2020-09-14 11:00:00	2020-09-28 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	16	22.2	2020-09-14 11:00:00	2020-09-28 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	22	18.9	2020-09-14 11:00:00	2020-09-28 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	10	17.7	2020-09-14 11:00:00	2020-09-28 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	3	14.8	2020-09-14 11:00:00	2020-09-28 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	6	14.3	2020-09-14 11:00:00	2020-09-28 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	2	13.7	2020-09-14 11:00:00	2020-09-28 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	4	13.4	2020-09-14 11:00:00	2020-09-28 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	11	12.8	2020-09-14 11:00:00	2020-09-28 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	9	11.8	2020-09-14 11:00:00	2020-09-28 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	6	11.4	2020-09-14 11:00:00	2020-09-28 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-14 11:00:00	2020-09-28 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-14 11:00:00	2020-09-28 11:00:00	14
