GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
802	Bregenz	Vorarlberg	Bezirk Bregenz	282	209.8	2021-01-05 14:02:00	2021-01-19 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	118	208.5	2021-01-05 14:02:00	2021-01-19 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	148	196.1	2021-01-05 14:02:00	2021-01-19 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	78	195.4	2021-01-05 14:02:00	2021-01-19 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	110	194.6	2021-01-05 14:02:00	2021-01-19 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	107	194.4	2021-01-05 14:02:00	2021-01-19 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	228	191.6	2021-01-05 14:02:00	2021-01-19 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	248	189.2	2021-01-05 14:02:00	2021-01-19 14:02:00	14
702	Imst	Tirol	Bezirk Imst	113	188.2	2021-01-05 14:02:00	2021-01-19 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	121	187.1	2021-01-05 14:02:00	2021-01-19 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	285	184.8	2021-01-05 14:02:00	2021-01-19 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	114	184.7	2021-01-05 14:02:00	2021-01-19 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	27	184.5	2021-01-05 14:02:00	2021-01-19 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	31	181.6	2021-01-05 14:02:00	2021-01-19 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	272	181.0	2021-01-05 14:02:00	2021-01-19 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	163	180.4	2021-01-05 14:02:00	2021-01-19 14:02:00	14
401	Linz	Oberösterreich	Linz	368	178.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
601	Graz	Steiermark	Graz	508	175.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	57	171.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	156	171.6	2021-01-05 14:02:00	2021-01-19 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	114	171.1	2021-01-05 14:02:00	2021-01-19 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	172	170.6	2021-01-05 14:02:00	2021-01-19 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	44	170.5	2021-01-05 14:02:00	2021-01-19 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	98	163.2	2021-01-05 14:02:00	2021-01-19 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	86	163.1	2021-01-05 14:02:00	2021-01-19 14:02:00	14
202	Villach Stadt	Kärnten	Villach	101	162.3	2021-01-05 14:02:00	2021-01-19 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	282	157.3	2021-01-05 14:02:00	2021-01-19 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	171	155.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	93	153.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	57	151.9	2021-01-05 14:02:00	2021-01-19 14:02:00	14
402	Steyr	Oberösterreich	Steyr	57	149.2	2021-01-05 14:02:00	2021-01-19 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	77	142.4	2021-01-05 14:02:00	2021-01-19 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	61	142.1	2021-01-05 14:02:00	2021-01-19 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	117	136.8	2021-01-05 14:02:00	2021-01-19 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	177	134.0	2021-01-05 14:02:00	2021-01-19 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	33	132.7	2021-01-05 14:02:00	2021-01-19 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	39	125.4	2021-01-05 14:02:00	2021-01-19 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2021-01-05 14:02:00	2021-01-19 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	44	86.5	2021-01-05 14:02:00	2021-01-19 14:02:00	14
