GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	639	839.8	2020-11-13 14:02:00	2020-11-27 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	843	829.5	2020-11-13 14:02:00	2020-11-27 14:02:00	14
202	Villach Stadt	Kärnten	Villach	515	827.4	2020-11-13 14:02:00	2020-11-27 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	298	810.4	2020-11-13 14:02:00	2020-11-27 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	1063	804.6	2020-11-13 14:02:00	2020-11-27 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	198	767.5	2020-11-13 14:02:00	2020-11-27 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	130	761.7	2020-11-13 14:02:00	2020-11-27 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	995	759.3	2020-11-13 14:02:00	2020-11-27 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	616	746.8	2020-11-13 14:02:00	2020-11-27 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	230	704.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	395	697.9	2020-11-13 14:02:00	2020-11-27 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	1034	670.3	2020-11-13 14:02:00	2020-11-27 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	358	662.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	596	659.7	2020-11-13 14:02:00	2020-11-27 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	296	653.8	2020-11-13 14:02:00	2020-11-27 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	167	647.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	267	622.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	245	613.7	2020-11-13 14:02:00	2020-11-27 14:02:00	14
900	Wien	Wien	Wien	11579	610.2	2020-11-13 14:02:00	2020-11-27 14:02:00	14
601	Graz	Steiermark	Graz	1757	608.4	2020-11-13 14:02:00	2020-11-27 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	357	599.5	2020-11-13 14:02:00	2020-11-27 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	246	554.5	2020-11-13 14:02:00	2020-11-27 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	81	553.4	2020-11-13 14:02:00	2020-11-27 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	430	551.3	2020-11-13 14:02:00	2020-11-27 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	468	542.4	2020-11-13 14:02:00	2020-11-27 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	553	542.1	2020-11-13 14:02:00	2020-11-27 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	275	540.7	2020-11-13 14:02:00	2020-11-27 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	787	538.3	2020-11-13 14:02:00	2020-11-27 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	322	529.4	2020-11-13 14:02:00	2020-11-27 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	135	521.5	2020-11-13 14:02:00	2020-11-27 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	516	497.2	2020-11-13 14:02:00	2020-11-27 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	329	435.9	2020-11-13 14:02:00	2020-11-27 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	376	413.7	2020-11-13 14:02:00	2020-11-27 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	488	410.1	2020-11-13 14:02:00	2020-11-27 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	125	402.1	2020-11-13 14:02:00	2020-11-27 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	337	325.0	2020-11-13 14:02:00	2020-11-27 14:02:00	14
