GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	245	160.9	2020-10-01 15:00:00	2020-10-15 14:02:01	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	214	159.2	2020-10-01 15:00:00	2020-10-15 14:02:01	13
401	Linz	Oberösterreich	Linz	325	158.0	2020-10-01 15:00:00	2020-10-15 14:02:01	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	86	157.6	2020-10-01 15:00:00	2020-10-15 14:02:01	13
109	Oberwart	Burgenland	Bezirk Oberwart	83	153.5	2020-10-01 15:00:00	2020-10-15 14:02:01	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	39	150.6	2020-10-01 15:00:00	2020-10-15 14:02:01	13
611	Leoben	Steiermark	Bezirk Leoben	87	144.9	2020-10-01 15:00:00	2020-10-15 14:02:01	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	130	143.0	2020-10-01 15:00:00	2020-10-15 14:02:01	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	126	141.5	2020-10-01 15:00:00	2020-10-15 14:02:01	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	91	140.6	2020-10-01 15:00:00	2020-10-15 14:02:01	13
705	Kufstein	Tirol	Bezirk Kufstein	152	138.6	2020-10-01 15:00:00	2020-10-15 14:02:01	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	181	138.1	2020-10-01 15:00:00	2020-10-15 14:02:01	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	70	136.8	2020-10-01 15:00:00	2020-10-15 14:02:01	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	103	136.5	2020-10-01 15:00:00	2020-10-15 14:02:01	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	76	134.3	2020-10-01 15:00:00	2020-10-15 14:02:01	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	27	132.9	2020-10-01 15:00:00	2020-10-15 14:02:01	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	49	130.6	2020-10-01 15:00:00	2020-10-15 14:02:01	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	55	130.3	2020-10-01 15:00:00	2020-10-15 14:02:01	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	57	125.9	2020-10-01 15:00:00	2020-10-15 14:02:01	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	78	122.4	2020-10-01 15:00:00	2020-10-15 14:02:01	13
321	Tulln	Niederösterreich	Bezirk Tulln	126	121.4	2020-10-01 15:00:00	2020-10-15 14:02:01	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	30	120.6	2020-10-01 15:00:00	2020-10-15 14:02:01	13
104	Güssing	Burgenland	Bezirk Güssing	31	120.2	2020-10-01 15:00:00	2020-10-15 14:02:01	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	178	115.4	2020-10-01 15:00:00	2020-10-15 14:02:01	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	168	111.8	2020-10-01 15:00:00	2020-10-15 14:02:01	13
402	Steyr	Oberösterreich	Steyr	42	110.0	2020-10-01 15:00:00	2020-10-15 14:02:01	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	92	107.6	2020-10-01 15:00:00	2020-10-15 14:02:01	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	64	105.9	2020-10-01 15:00:00	2020-10-15 14:02:01	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	81	103.9	2020-10-01 15:00:00	2020-10-15 14:02:01	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	86	99.7	2020-10-01 15:00:00	2020-10-15 14:02:01	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	72	98.5	2020-10-01 15:00:00	2020-10-15 14:02:01	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	90	90.9	2020-10-01 15:00:00	2020-10-15 14:02:01	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	46	90.4	2020-10-01 15:00:00	2020-10-15 14:02:01	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	94	90.0	2020-10-01 15:00:00	2020-10-15 14:02:01	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	87	86.3	2020-10-01 15:00:00	2020-10-15 14:02:01	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	22	85.2	2020-10-01 15:00:00	2020-10-15 14:02:01	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	34	79.2	2020-10-01 15:00:00	2020-10-15 14:02:01	13
315	Melk	Niederösterreich	Bezirk Melk	60	77.0	2020-10-01 15:00:00	2020-10-15 14:02:01	13
601	Graz	Steiermark	Graz	222	76.9	2020-10-01 15:00:00	2020-10-15 14:02:01	13
203	Hermagor	Kärnten	Bezirk Hermagor	14	76.8	2020-10-01 15:00:00	2020-10-15 14:02:01	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	60	75.1	2020-10-01 15:00:00	2020-10-15 14:02:01	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	29	72.6	2020-10-01 15:00:00	2020-10-15 14:02:01	13
506	Zell am See	Salzburg	Bezirk Zell am See	63	72.0	2020-10-01 15:00:00	2020-10-15 14:02:01	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	83	71.5	2020-10-01 15:00:00	2020-10-15 14:02:01	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	8	71.0	2020-10-01 15:00:00	2020-10-15 14:02:01	13
617	Weiz	Steiermark	Bezirk Weiz	63	69.7	2020-10-01 15:00:00	2020-10-15 14:02:01	13
405	Eferding	Oberösterreich	Bezirk Eferding	23	69.4	2020-10-01 15:00:00	2020-10-15 14:02:01	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	41	68.6	2020-10-01 15:00:00	2020-10-15 14:02:01	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	45	67.5	2020-10-01 15:00:00	2020-10-15 14:02:01	13
411	Perg	Oberösterreich	Bezirk Perg	43	62.8	2020-10-01 15:00:00	2020-10-15 14:02:01	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	51	61.8	2020-10-01 15:00:00	2020-10-15 14:02:01	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	95	61.6	2020-10-01 15:00:00	2020-10-15 14:02:01	13
101	Eisenstadt	Burgenland	Eisenstadt	9	61.5	2020-10-01 15:00:00	2020-10-15 14:02:01	13
620	Murtal	Steiermark	Bezirk Murtal	44	61.1	2020-10-01 15:00:00	2020-10-15 14:02:01	13
311	Horn	Niederösterreich	Bezirk Horn	18	57.9	2020-10-01 15:00:00	2020-10-15 14:02:01	13
202	Villach Stadt	Kärnten	Villach	35	56.2	2020-10-01 15:00:00	2020-10-15 14:02:01	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	34	53.2	2020-10-01 15:00:00	2020-10-15 14:02:01	13
708	Reutte	Tirol	Bezirk Reutte	16	49.0	2020-10-01 15:00:00	2020-10-15 14:02:01	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	40	44.1	2020-10-01 15:00:00	2020-10-15 14:02:01	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	25	41.1	2020-10-01 15:00:00	2020-10-15 14:02:01	13
707	Lienz	Tirol	Bezirk Lienz	20	41.0	2020-10-01 15:00:00	2020-10-15 14:02:01	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	12	40.1	2020-10-01 15:00:00	2020-10-15 14:02:01	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	16	38.6	2020-10-01 15:00:00	2020-10-15 14:02:01	13
207	Villach Land	Kärnten	Bezirk Villach-Land	24	37.1	2020-10-01 15:00:00	2020-10-15 14:02:01	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	19	33.4	2020-10-01 15:00:00	2020-10-15 14:02:01	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	26	30.3	2020-10-01 15:00:00	2020-10-15 14:02:01	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	23	30.2	2020-10-01 15:00:00	2020-10-15 14:02:01	13
614	Murau	Steiermark	Bezirk Murau	6	21.7	2020-10-01 15:00:00	2020-10-15 14:02:01	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	10	19.0	2020-10-01 15:00:00	2020-10-15 14:02:01	13
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-01 15:00:00	2020-10-15 14:02:01	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	0	0.0	2020-10-01 15:00:00	2020-10-15 14:02:01	13
