GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	66	50.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	76	49.3	2020-09-08 11:00:00	2020-09-22 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	40	48.5	2020-09-08 11:00:00	2020-09-22 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	29	47.7	2020-09-08 11:00:00	2020-09-22 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	40	46.8	2020-09-08 11:00:00	2020-09-22 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	19	45.9	2020-09-08 11:00:00	2020-09-22 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	27	45.0	2020-09-08 11:00:00	2020-09-22 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	22	43.3	2020-09-08 11:00:00	2020-09-22 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	37	40.8	2020-09-08 11:00:00	2020-09-22 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	26	40.2	2020-09-08 11:00:00	2020-09-22 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	61	40.1	2020-09-08 11:00:00	2020-09-22 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	33	37.7	2020-09-08 11:00:00	2020-09-22 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	28	35.0	2020-09-08 11:00:00	2020-09-22 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	17	34.9	2020-09-08 11:00:00	2020-09-22 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	32	31.5	2020-09-08 11:00:00	2020-09-22 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	28	31.0	2020-09-08 11:00:00	2020-09-22 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	18	29.8	2020-09-08 11:00:00	2020-09-22 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	11	29.3	2020-09-08 11:00:00	2020-09-22 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	16	28.1	2020-09-08 11:00:00	2020-09-22 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	11	27.6	2020-09-08 11:00:00	2020-09-22 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	14	27.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	8	25.7	2020-09-08 11:00:00	2020-09-22 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	4	23.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	23	23.2	2020-09-08 11:00:00	2020-09-22 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	12	20.1	2020-09-08 11:00:00	2020-09-22 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	4	19.7	2020-09-08 11:00:00	2020-09-22 11:00:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	8	19.1	2020-09-08 11:00:00	2020-09-22 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	16	18.6	2020-09-08 11:00:00	2020-09-22 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	10	17.4	2020-09-08 11:00:00	2020-09-22 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	13	17.1	2020-09-08 11:00:00	2020-09-22 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	16	15.9	2020-09-08 11:00:00	2020-09-22 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	8	15.2	2020-09-08 11:00:00	2020-09-22 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	17	14.6	2020-09-08 11:00:00	2020-09-22 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	8	14.2	2020-09-08 11:00:00	2020-09-22 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	10	13.9	2020-09-08 11:00:00	2020-09-22 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	5	9.2	2020-09-08 11:00:00	2020-09-22 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	1	3.3	2020-09-08 11:00:00	2020-09-22 11:00:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-08 11:00:00	2020-09-22 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	0	0.0	2020-09-08 11:00:00	2020-09-22 11:00:00	14
