GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	166	113.5	2020-09-23 11:00:00	2020-10-07 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	100	110.0	2020-09-23 11:00:00	2020-10-07 11:00:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	111	109.2	2020-09-23 11:00:00	2020-10-07 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	92	103.3	2020-09-23 11:00:00	2020-10-07 11:00:00	14
702	Imst	Tirol	Bezirk Imst	62	103.2	2020-09-23 11:00:00	2020-10-07 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	42	99.5	2020-09-23 11:00:00	2020-10-07 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	132	98.2	2020-09-23 11:00:00	2020-10-07 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	145	96.5	2020-09-23 11:00:00	2020-10-07 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	80	92.7	2020-09-23 11:00:00	2020-10-07 11:00:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	79	92.4	2020-09-23 11:00:00	2020-10-07 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	101	92.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	67	91.7	2020-09-23 11:00:00	2020-10-07 11:00:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	34	90.6	2020-09-23 11:00:00	2020-10-07 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	58	87.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	36	87.0	2020-09-23 11:00:00	2020-10-07 11:00:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	49	86.7	2020-09-23 11:00:00	2020-10-07 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	131	84.9	2020-09-23 11:00:00	2020-10-07 11:00:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	46	80.3	2020-09-23 11:00:00	2020-10-07 11:00:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	64	79.4	2020-09-23 11:00:00	2020-10-07 11:00:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	39	76.2	2020-09-23 11:00:00	2020-10-07 11:00:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	110	72.2	2020-09-23 11:00:00	2020-10-07 11:00:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	39	72.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	73	70.3	2020-09-23 11:00:00	2020-10-07 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	30	69.9	2020-09-23 11:00:00	2020-10-07 11:00:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	14	68.9	2020-09-23 11:00:00	2020-10-07 11:00:00	14
601	Graz	Steiermark	Graz	186	64.4	2020-09-23 11:00:00	2020-10-07 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	50	64.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	40	62.8	2020-09-23 11:00:00	2020-10-07 11:00:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	25	62.6	2020-09-23 11:00:00	2020-10-07 11:00:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	49	61.3	2020-09-23 11:00:00	2020-10-07 11:00:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	39	61.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	30	59.0	2020-09-23 11:00:00	2020-10-07 11:00:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	58	58.6	2020-09-23 11:00:00	2020-10-07 11:00:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	60	57.5	2020-09-23 11:00:00	2020-10-07 11:00:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	87	56.4	2020-09-23 11:00:00	2020-10-07 11:00:00	14
611	Leoben	Steiermark	Bezirk Leoben	33	54.9	2020-09-23 11:00:00	2020-10-07 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	14	54.2	2020-09-23 11:00:00	2020-10-07 11:00:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	59	50.8	2020-09-23 11:00:00	2020-10-07 11:00:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	31	47.9	2020-09-23 11:00:00	2020-10-07 11:00:00	14
402	Steyr	Oberösterreich	Steyr	17	44.5	2020-09-23 11:00:00	2020-10-07 11:00:00	14
620	Murtal	Steiermark	Bezirk Murtal	31	43.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	4	35.5	2020-09-23 11:00:00	2020-10-07 11:00:00	14
411	Perg	Oberösterreich	Bezirk Perg	24	35.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	30	34.3	2020-09-23 11:00:00	2020-10-07 11:00:00	14
311	Horn	Niederösterreich	Bezirk Horn	10	32.2	2020-09-23 11:00:00	2020-10-07 11:00:00	14
202	Villach Stadt	Kärnten	Villach	20	32.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	28	30.9	2020-09-23 11:00:00	2020-10-07 11:00:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	31	30.7	2020-09-23 11:00:00	2020-10-07 11:00:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	18	30.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	16	29.3	2020-09-23 11:00:00	2020-10-07 11:00:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	24	29.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	18	27.8	2020-09-23 11:00:00	2020-10-07 11:00:00	14
617	Weiz	Steiermark	Bezirk Weiz	25	27.7	2020-09-23 11:00:00	2020-10-07 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	15	24.8	2020-09-23 11:00:00	2020-10-07 11:00:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	13	22.9	2020-09-23 11:00:00	2020-10-07 11:00:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	13	21.4	2020-09-23 11:00:00	2020-10-07 11:00:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	6	20.0	2020-09-23 11:00:00	2020-10-07 11:00:00	14
614	Murau	Steiermark	Bezirk Murau	5	18.1	2020-09-23 11:00:00	2020-10-07 11:00:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	8	15.2	2020-09-23 11:00:00	2020-10-07 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	4	12.2	2020-09-23 11:00:00	2020-10-07 11:00:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	8	9.3	2020-09-23 11:00:00	2020-10-07 11:00:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	6	7.9	2020-09-23 11:00:00	2020-10-07 11:00:00	14
707	Lienz	Tirol	Bezirk Lienz	3	6.2	2020-09-23 11:00:00	2020-10-07 11:00:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	2	6.0	2020-09-23 11:00:00	2020-10-07 11:00:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-23 11:00:00	2020-10-07 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	0	0.0	2020-09-23 11:00:00	2020-10-07 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-23 11:00:00	2020-10-07 11:00:00	14
