GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
601	Graz	Steiermark	Graz	492	170.4	2020-10-21 14:02:01	2020-10-28 14:02:00	6
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	262	169.8	2020-10-21 14:02:01	2020-10-28 14:02:00	6
617	Weiz	Steiermark	Bezirk Weiz	151	167.1	2020-10-21 14:02:01	2020-10-28 14:02:00	6
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	164	165.7	2020-10-21 14:02:01	2020-10-28 14:02:00	6
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	213	162.5	2020-10-21 14:02:01	2020-10-28 14:02:00	6
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2020-10-21 14:02:01	2020-10-28 14:02:00	6
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	160	153.2	2020-10-21 14:02:01	2020-10-28 14:02:00	6
301	Krems an der Donau	Niederösterreich	Krems an der Donau	38	152.8	2020-10-21 14:02:01	2020-10-28 14:02:00	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	155	151.9	2020-10-21 14:02:01	2020-10-28 14:02:00	6
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	90	148.0	2020-10-21 14:02:01	2020-10-28 14:02:00	6
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	15	133.2	2020-10-21 14:02:01	2020-10-28 14:02:00	6
315	Melk	Niederösterreich	Bezirk Melk	103	132.1	2020-10-21 14:02:01	2020-10-28 14:02:00	6
620	Murtal	Steiermark	Bezirk Murtal	95	131.9	2020-10-21 14:02:01	2020-10-28 14:02:00	6
104	Güssing	Burgenland	Bezirk Güssing	34	131.8	2020-10-21 14:02:01	2020-10-28 14:02:00	6
708	Reutte	Tirol	Bezirk Reutte	42	128.6	2020-10-21 14:02:01	2020-10-28 14:02:00	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	132	127.3	2020-10-21 14:02:01	2020-10-28 14:02:00	6
704	Kitzbühel	Tirol	Bezirk Kitzbühel	81	126.8	2020-10-21 14:02:01	2020-10-28 14:02:00	6
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	66	125.2	2020-10-21 14:02:01	2020-10-28 14:02:00	6
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	71	124.9	2020-10-21 14:02:01	2020-10-28 14:02:00	6
202	Villach Stadt	Kärnten	Villach	73	117.3	2020-10-21 14:02:01	2020-10-28 14:02:00	6
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	35	116.9	2020-10-21 14:02:01	2020-10-28 14:02:00	6
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	100	115.9	2020-10-21 14:02:01	2020-10-28 14:02:00	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	68	114.2	2020-10-21 14:02:01	2020-10-28 14:02:00	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	47	112.2	2020-10-21 14:02:01	2020-10-28 14:02:00	6
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	57	112.1	2020-10-21 14:02:01	2020-10-28 14:02:00	6
203	Hermagor	Kärnten	Bezirk Hermagor	20	109.7	2020-10-21 14:02:01	2020-10-28 14:02:00	6
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	45	108.7	2020-10-21 14:02:01	2020-10-28 14:02:00	6
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	56	102.6	2020-10-21 14:02:01	2020-10-28 14:02:00	6
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	58	97.0	2020-10-21 14:02:01	2020-10-28 14:02:00	6
207	Villach Land	Kärnten	Bezirk Villach-Land	54	83.5	2020-10-21 14:02:01	2020-10-28 14:02:00	6
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	57	75.5	2020-10-21 14:02:01	2020-10-28 14:02:00	6
311	Horn	Niederösterreich	Bezirk Horn	23	74.0	2020-10-21 14:02:01	2020-10-28 14:02:00	6
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	39	51.3	2020-10-21 14:02:01	2020-10-28 14:02:00	6
614	Murau	Steiermark	Bezirk Murau	8	28.9	2020-10-21 14:02:01	2020-10-28 14:02:00	6
