GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	111	430.0	2020-10-26 10:02:00	2020-11-02 10:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	279	407.5	2020-10-26 10:02:00	2020-11-02 10:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	255	400.2	2020-10-26 10:02:00	2020-11-02 10:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	68	398.5	2020-10-26 10:02:00	2020-11-02 10:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	315	381.9	2020-10-26 10:02:00	2020-11-02 10:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	518	380.2	2020-10-26 10:02:00	2020-11-02 10:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	270	369.4	2020-10-26 10:02:00	2020-11-02 10:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	95	367.0	2020-10-26 10:02:00	2020-11-02 10:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	74	364.2	2020-10-26 10:02:00	2020-11-02 10:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	228	356.9	2020-10-26 10:02:00	2020-11-02 10:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	413	355.7	2020-10-26 10:02:00	2020-11-02 10:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	152	354.1	2020-10-26 10:02:00	2020-11-02 10:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	128	341.2	2020-10-26 10:02:00	2020-11-02 10:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	307	338.8	2020-10-26 10:02:00	2020-11-02 10:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	270	337.9	2020-10-26 10:02:00	2020-11-02 10:02:00	7
702	Imst	Tirol	Bezirk Imst	202	336.4	2020-10-26 10:02:00	2020-11-02 10:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	137	330.9	2020-10-26 10:02:00	2020-11-02 10:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	185	326.9	2020-10-26 10:02:00	2020-11-02 10:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	294	325.4	2020-10-26 10:02:00	2020-11-02 10:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	499	323.6	2020-10-26 10:02:00	2020-11-02 10:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	177	321.6	2020-10-26 10:02:00	2020-11-02 10:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	476	316.8	2020-10-26 10:02:00	2020-11-02 10:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	81	314.0	2020-10-26 10:02:00	2020-11-02 10:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	175	307.7	2020-10-26 10:02:00	2020-11-02 10:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	319	307.4	2020-10-26 10:02:00	2020-11-02 10:02:00	7
401	Linz	Oberösterreich	Linz	629	305.7	2020-10-26 10:02:00	2020-11-02 10:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	129	305.5	2020-10-26 10:02:00	2020-11-02 10:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	55	301.8	2020-10-26 10:02:00	2020-11-02 10:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	181	301.4	2020-10-26 10:02:00	2020-11-02 10:02:00	7
900	Wien	Wien	Wien	5603	295.3	2020-10-26 10:02:00	2020-11-02 10:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	294	291.6	2020-10-26 10:02:00	2020-11-02 10:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	303	290.2	2020-10-26 10:02:00	2020-11-02 10:02:00	7
707	Lienz	Tirol	Bezirk Lienz	139	285.1	2020-10-26 10:02:00	2020-11-02 10:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	70	281.4	2020-10-26 10:02:00	2020-11-02 10:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	255	280.6	2020-10-26 10:02:00	2020-11-02 10:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	330	277.3	2020-10-26 10:02:00	2020-11-02 10:02:00	7
601	Graz	Steiermark	Graz	800	277.0	2020-10-26 10:02:00	2020-11-02 10:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	270	272.8	2020-10-26 10:02:00	2020-11-02 10:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	138	271.3	2020-10-26 10:02:00	2020-11-02 10:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	81	270.6	2020-10-26 10:02:00	2020-11-02 10:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	348	265.6	2020-10-26 10:02:00	2020-11-02 10:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	227	263.1	2020-10-26 10:02:00	2020-11-02 10:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	384	262.6	2020-10-26 10:02:00	2020-11-02 10:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	5	257.7	2020-10-26 10:02:00	2020-11-02 10:02:00	7
708	Reutte	Tirol	Bezirk Reutte	83	254.1	2020-10-26 10:02:00	2020-11-02 10:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	130	254.1	2020-10-26 10:02:00	2020-11-02 10:02:00	7
706	Landeck	Tirol	Bezirk Landeck	112	252.5	2020-10-26 10:02:00	2020-11-02 10:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	144	236.8	2020-10-26 10:02:00	2020-11-02 10:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	170	236.1	2020-10-26 10:02:00	2020-11-02 10:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	183	234.6	2020-10-26 10:02:00	2020-11-02 10:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	205	234.4	2020-10-26 10:02:00	2020-11-02 10:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	360	233.4	2020-10-26 10:02:00	2020-11-02 10:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	138	231.7	2020-10-26 10:02:00	2020-11-02 10:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	26	230.9	2020-10-26 10:02:00	2020-11-02 10:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	119	225.7	2020-10-26 10:02:00	2020-11-02 10:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	230	225.5	2020-10-26 10:02:00	2020-11-02 10:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	87	217.9	2020-10-26 10:02:00	2020-11-02 10:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	90	214.9	2020-10-26 10:02:00	2020-11-02 10:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	128	214.0	2020-10-26 10:02:00	2020-11-02 10:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	115	210.8	2020-10-26 10:02:00	2020-11-02 10:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	163	209.1	2020-10-26 10:02:00	2020-11-02 10:02:00	7
202	Villach Stadt	Kärnten	Villach	111	178.3	2020-10-26 10:02:00	2020-11-02 10:02:00	7
614	Murau	Steiermark	Bezirk Murau	47	169.9	2020-10-26 10:02:00	2020-11-02 10:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	50	160.8	2020-10-26 10:02:00	2020-11-02 10:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	101	156.2	2020-10-26 10:02:00	2020-11-02 10:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	156	150.5	2020-10-26 10:02:00	2020-11-02 10:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	84	111.3	2020-10-26 10:02:00	2020-11-02 10:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	70	92.0	2020-10-26 10:02:00	2020-11-02 10:02:00	7
