GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
301	Krems an der Donau	Niederösterreich	Krems an der Donau	7	28.1	2020-09-06 11:00:00	2020-09-13 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	29	28.0	2020-09-06 11:00:00	2020-09-13 11:00:00	7
401	Linz	Oberösterreich	Linz	55	26.7	2020-09-06 11:00:00	2020-09-13 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	24	26.4	2020-09-06 11:00:00	2020-09-13 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	11	26.1	2020-09-06 11:00:00	2020-09-13 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	10	25.0	2020-09-06 11:00:00	2020-09-13 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	25	24.1	2020-09-06 11:00:00	2020-09-13 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	8	24.1	2020-09-06 11:00:00	2020-09-13 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	13	23.0	2020-09-06 11:00:00	2020-09-13 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	13	22.9	2020-09-06 11:00:00	2020-09-13 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	9	21.5	2020-09-06 11:00:00	2020-09-13 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	16	21.2	2020-09-06 11:00:00	2020-09-13 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	15	20.5	2020-09-06 11:00:00	2020-09-13 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	11	20.3	2020-09-06 11:00:00	2020-09-13 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	12	20.2	2020-09-06 11:00:00	2020-09-13 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	17	19.4	2020-09-06 11:00:00	2020-09-13 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	30	19.4	2020-09-06 11:00:00	2020-09-13 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	25	19.1	2020-09-06 11:00:00	2020-09-13 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	16	18.7	2020-09-06 11:00:00	2020-09-13 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	19	18.2	2020-09-06 11:00:00	2020-09-13 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	11	18.2	2020-09-06 11:00:00	2020-09-13 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	5	18.1	2020-09-06 11:00:00	2020-09-13 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	11	17.2	2020-09-06 11:00:00	2020-09-13 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	10	16.4	2020-09-06 11:00:00	2020-09-13 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	13	16.1	2020-09-06 11:00:00	2020-09-13 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	8	15.7	2020-09-06 11:00:00	2020-09-13 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	12	14.5	2020-09-06 11:00:00	2020-09-13 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	8	13.3	2020-09-06 11:00:00	2020-09-13 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	8	12.4	2020-09-06 11:00:00	2020-09-13 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	7	12.2	2020-09-06 11:00:00	2020-09-13 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	8	11.7	2020-09-06 11:00:00	2020-09-13 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	3	11.6	2020-09-06 11:00:00	2020-09-13 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	7	11.4	2020-09-06 11:00:00	2020-09-13 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	17	11.2	2020-09-06 11:00:00	2020-09-13 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	3	10.0	2020-09-06 11:00:00	2020-09-13 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	9	9.9	2020-09-06 11:00:00	2020-09-13 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	6	9.9	2020-09-06 11:00:00	2020-09-13 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	5	9.8	2020-09-06 11:00:00	2020-09-13 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	3	9.6	2020-09-06 11:00:00	2020-09-13 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	5	9.5	2020-09-06 11:00:00	2020-09-13 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	11	9.5	2020-09-06 11:00:00	2020-09-13 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	6	9.3	2020-09-06 11:00:00	2020-09-13 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	9	8.9	2020-09-06 11:00:00	2020-09-13 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-06 11:00:00	2020-09-13 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	7	8.1	2020-09-06 11:00:00	2020-09-13 11:00:00	7
202	Villach Stadt	Kärnten	Villach	5	8.0	2020-09-06 11:00:00	2020-09-13 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	6	7.7	2020-09-06 11:00:00	2020-09-13 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	5	6.9	2020-09-06 11:00:00	2020-09-13 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	5	6.6	2020-09-06 11:00:00	2020-09-13 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	5	6.3	2020-09-06 11:00:00	2020-09-13 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	6	6.1	2020-09-06 11:00:00	2020-09-13 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-06 11:00:00	2020-09-13 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	5	5.5	2020-09-06 11:00:00	2020-09-13 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	5	5.0	2020-09-06 11:00:00	2020-09-13 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	1	4.9	2020-09-06 11:00:00	2020-09-13 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	2	4.8	2020-09-06 11:00:00	2020-09-13 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	2	4.1	2020-09-06 11:00:00	2020-09-13 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	1	3.9	2020-09-06 11:00:00	2020-09-13 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	2	3.3	2020-09-06 11:00:00	2020-09-13 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	1	2.7	2020-09-06 11:00:00	2020-09-13 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	1	2.7	2020-09-06 11:00:00	2020-09-13 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1	1.8	2020-09-06 11:00:00	2020-09-13 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	0	0.0	2020-09-06 11:00:00	2020-09-13 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-06 11:00:00	2020-09-13 11:00:00	7
