GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	112	62.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	37	62.1	2020-09-18 11:00:00	2020-09-25 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	26	61.6	2020-09-18 11:00:00	2020-09-25 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	62	59.8	2020-09-18 11:00:00	2020-09-25 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	15	58.1	2020-09-18 11:00:00	2020-09-25 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	72	53.6	2020-09-18 11:00:00	2020-09-25 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	78	53.4	2020-09-18 11:00:00	2020-09-25 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	34	52.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	23	51.8	2020-09-18 11:00:00	2020-09-25 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	31	51.3	2020-09-18 11:00:00	2020-09-25 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	31	48.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	39	48.4	2020-09-18 11:00:00	2020-09-25 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	26	47.2	2020-09-18 11:00:00	2020-09-25 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	30	47.1	2020-09-18 11:00:00	2020-09-25 11:00:00	7
402	Steyr	Oberösterreich	Steyr	18	47.1	2020-09-18 11:00:00	2020-09-25 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	50	45.6	2020-09-18 11:00:00	2020-09-25 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	47	45.3	2020-09-18 11:00:00	2020-09-25 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	33	43.7	2020-09-18 11:00:00	2020-09-25 11:00:00	7
401	Linz	Oberösterreich	Linz	90	43.7	2020-09-18 11:00:00	2020-09-25 11:00:00	7
702	Imst	Tirol	Bezirk Imst	26	43.3	2020-09-18 11:00:00	2020-09-25 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	37	40.7	2020-09-18 11:00:00	2020-09-25 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	27	40.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	42	39.2	2020-09-18 11:00:00	2020-09-25 11:00:00	7
601	Graz	Steiermark	Graz	112	38.8	2020-09-18 11:00:00	2020-09-25 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	27	36.9	2020-09-18 11:00:00	2020-09-25 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	48	36.6	2020-09-18 11:00:00	2020-09-25 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	37	36.3	2020-09-18 11:00:00	2020-09-25 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	23	35.6	2020-09-18 11:00:00	2020-09-25 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	19	35.1	2020-09-18 11:00:00	2020-09-25 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	9	34.9	2020-09-18 11:00:00	2020-09-25 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	53	34.4	2020-09-18 11:00:00	2020-09-25 11:00:00	7
202	Villach Stadt	Kärnten	Villach	21	33.7	2020-09-18 11:00:00	2020-09-25 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	11	33.7	2020-09-18 11:00:00	2020-09-25 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	23	33.6	2020-09-18 11:00:00	2020-09-25 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	9	32.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	26	31.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	24	30.8	2020-09-18 11:00:00	2020-09-25 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	42	30.8	2020-09-18 11:00:00	2020-09-25 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	10	30.2	2020-09-18 11:00:00	2020-09-25 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	44	29.3	2020-09-18 11:00:00	2020-09-25 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	18	29.2	2020-09-18 11:00:00	2020-09-25 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	25	29.2	2020-09-18 11:00:00	2020-09-25 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	24	26.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	27	25.9	2020-09-18 11:00:00	2020-09-25 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	12	23.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	14	23.4	2020-09-18 11:00:00	2020-09-25 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	13	22.9	2020-09-18 11:00:00	2020-09-25 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	13	22.7	2020-09-18 11:00:00	2020-09-25 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	35	22.7	2020-09-18 11:00:00	2020-09-25 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	18	22.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	33	21.7	2020-09-18 11:00:00	2020-09-25 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	22	21.6	2020-09-18 11:00:00	2020-09-25 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	9	21.0	2020-09-18 11:00:00	2020-09-25 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	18	20.6	2020-09-18 11:00:00	2020-09-25 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	11	20.2	2020-09-18 11:00:00	2020-09-25 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	2	17.8	2020-09-18 11:00:00	2020-09-25 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	3	17.6	2020-09-18 11:00:00	2020-09-25 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	17	17.2	2020-09-18 11:00:00	2020-09-25 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	5	16.7	2020-09-18 11:00:00	2020-09-25 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	5	16.1	2020-09-18 11:00:00	2020-09-25 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	16	15.9	2020-09-18 11:00:00	2020-09-25 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	14	15.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	9	15.0	2020-09-18 11:00:00	2020-09-25 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	3	14.8	2020-09-18 11:00:00	2020-09-25 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	2	13.7	2020-09-18 11:00:00	2020-09-25 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	5	13.3	2020-09-18 11:00:00	2020-09-25 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	5	12.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	7	11.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	12	10.3	2020-09-18 11:00:00	2020-09-25 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	5	10.3	2020-09-18 11:00:00	2020-09-25 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	6	9.9	2020-09-18 11:00:00	2020-09-25 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	6	8.3	2020-09-18 11:00:00	2020-09-25 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	6	7.9	2020-09-18 11:00:00	2020-09-25 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	4	7.6	2020-09-18 11:00:00	2020-09-25 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	3	5.9	2020-09-18 11:00:00	2020-09-25 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	5	5.8	2020-09-18 11:00:00	2020-09-25 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	1	5.5	2020-09-18 11:00:00	2020-09-25 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	3	5.3	2020-09-18 11:00:00	2020-09-25 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	1	2.4	2020-09-18 11:00:00	2020-09-25 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-18 11:00:00	2020-09-25 11:00:00	7
