GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	290	287.6	2020-12-06 14:02:00	2020-12-13 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	185	286.1	2020-12-06 14:02:00	2020-12-13 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	79	285.6	2020-12-06 14:02:00	2020-12-13 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	118	285.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	305	284.6	2020-12-06 14:02:00	2020-12-13 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	149	282.6	2020-12-06 14:02:00	2020-12-13 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	203	281.9	2020-12-06 14:02:00	2020-12-13 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	178	275.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	300	273.5	2020-12-06 14:02:00	2020-12-13 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	149	273.1	2020-12-06 14:02:00	2020-12-13 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	70	271.2	2020-12-06 14:02:00	2020-12-13 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	89	268.4	2020-12-06 14:02:00	2020-12-13 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	113	267.6	2020-12-06 14:02:00	2020-12-13 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	144	261.6	2020-12-06 14:02:00	2020-12-13 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	231	259.4	2020-12-06 14:02:00	2020-12-13 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	156	258.2	2020-12-06 14:02:00	2020-12-13 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	146	256.7	2020-12-06 14:02:00	2020-12-13 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	460	256.5	2020-12-06 14:02:00	2020-12-13 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	162	254.3	2020-12-06 14:02:00	2020-12-13 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	155	253.3	2020-12-06 14:02:00	2020-12-13 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	153	251.6	2020-12-06 14:02:00	2020-12-13 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	155	251.1	2020-12-06 14:02:00	2020-12-13 14:02:00	7
202	Villach Stadt	Kärnten	Villach	155	249.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	378	245.1	2020-12-06 14:02:00	2020-12-13 14:02:00	7
702	Imst	Tirol	Bezirk Imst	146	243.1	2020-12-06 14:02:00	2020-12-13 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	197	234.9	2020-12-06 14:02:00	2020-12-13 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	201	232.9	2020-12-06 14:02:00	2020-12-13 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	139	231.4	2020-12-06 14:02:00	2020-12-13 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	205	226.2	2020-12-06 14:02:00	2020-12-13 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	135	225.8	2020-12-06 14:02:00	2020-12-13 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	25	222.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	148	216.2	2020-12-06 14:02:00	2020-12-13 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	157	214.8	2020-12-06 14:02:00	2020-12-13 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	211	213.2	2020-12-06 14:02:00	2020-12-13 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	139	208.6	2020-12-06 14:02:00	2020-12-13 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	176	204.8	2020-12-06 14:02:00	2020-12-13 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	274	203.9	2020-12-06 14:02:00	2020-12-13 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	302	201.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	108	199.7	2020-12-06 14:02:00	2020-12-13 14:02:00	7
402	Steyr	Oberösterreich	Steyr	76	199.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	178	197.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
401	Linz	Oberösterreich	Linz	405	196.9	2020-12-06 14:02:00	2020-12-13 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	107	189.3	2020-12-06 14:02:00	2020-12-13 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	83	187.1	2020-12-06 14:02:00	2020-12-13 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	221	185.7	2020-12-06 14:02:00	2020-12-13 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	188	184.3	2020-12-06 14:02:00	2020-12-13 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	284	184.1	2020-12-06 14:02:00	2020-12-13 14:02:00	7
900	Wien	Wien	Wien	3466	182.7	2020-12-06 14:02:00	2020-12-13 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	47	181.6	2020-12-06 14:02:00	2020-12-13 14:02:00	7
601	Graz	Steiermark	Graz	511	176.9	2020-12-06 14:02:00	2020-12-13 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	150	175.4	2020-12-06 14:02:00	2020-12-13 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	132	173.5	2020-12-06 14:02:00	2020-12-13 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	86	168.1	2020-12-06 14:02:00	2020-12-13 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	243	166.2	2020-12-06 14:02:00	2020-12-13 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	51	164.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	212	161.8	2020-12-06 14:02:00	2020-12-13 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	50	153.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	228	149.7	2020-12-06 14:02:00	2020-12-13 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	89	149.4	2020-12-06 14:02:00	2020-12-13 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	63	146.8	2020-12-06 14:02:00	2020-12-13 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	25	146.5	2020-12-06 14:02:00	2020-12-13 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	115	143.9	2020-12-06 14:02:00	2020-12-13 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	57	142.8	2020-12-06 14:02:00	2020-12-13 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	89	139.3	2020-12-06 14:02:00	2020-12-13 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	113	137.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	51	136.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	173	131.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	33	127.9	2020-12-06 14:02:00	2020-12-13 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	107	117.7	2020-12-06 14:02:00	2020-12-13 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	81	107.3	2020-12-06 14:02:00	2020-12-13 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	82	105.1	2020-12-06 14:02:00	2020-12-13 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	59	104.2	2020-12-06 14:02:00	2020-12-13 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	53	104.2	2020-12-06 14:02:00	2020-12-13 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	25	100.5	2020-12-06 14:02:00	2020-12-13 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	104	100.3	2020-12-06 14:02:00	2020-12-13 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	98	94.4	2020-12-06 14:02:00	2020-12-13 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	41	90.6	2020-12-06 14:02:00	2020-12-13 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	12	82.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-06 14:02:00	2020-12-13 14:02:00	7
