GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
616	Voitsberg	Steiermark	Bezirk Voitsberg	337	658.7	2020-11-12 14:02:00	2020-11-19 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	703	656.0	2020-11-12 14:02:00	2020-11-19 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	192	641.3	2020-11-12 14:02:00	2020-11-19 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	962	640.2	2020-11-12 14:02:00	2020-11-19 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	426	639.4	2020-11-12 14:02:00	2020-11-19 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	497	637.5	2020-11-12 14:02:00	2020-11-19 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	932	612.0	2020-11-12 14:02:00	2020-11-19 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	822	611.7	2020-11-12 14:02:00	2020-11-19 14:02:00	7
202	Villach Stadt	Kärnten	Villach	373	599.3	2020-11-12 14:02:00	2020-11-19 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	379	593.3	2020-11-12 14:02:00	2020-11-19 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1048	584.4	2020-11-12 14:02:00	2020-11-19 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	216	575.8	2020-11-12 14:02:00	2020-11-19 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	325	571.5	2020-11-12 14:02:00	2020-11-19 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	563	568.8	2020-11-12 14:02:00	2020-11-19 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	877	568.7	2020-11-12 14:02:00	2020-11-19 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	352	552.5	2020-11-12 14:02:00	2020-11-19 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	231	547.1	2020-11-12 14:02:00	2020-11-19 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	568	544.0	2020-11-12 14:02:00	2020-11-19 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	134	538.7	2020-11-12 14:02:00	2020-11-19 14:02:00	7
401	Linz	Oberösterreich	Linz	1094	531.8	2020-11-12 14:02:00	2020-11-19 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	454	528.2	2020-11-12 14:02:00	2020-11-19 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	339	524.2	2020-11-12 14:02:00	2020-11-19 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	143	517.0	2020-11-12 14:02:00	2020-11-19 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	454	501.0	2020-11-12 14:02:00	2020-11-19 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	272	494.2	2020-11-12 14:02:00	2020-11-19 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	296	489.8	2020-11-12 14:02:00	2020-11-19 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	493	485.1	2020-11-12 14:02:00	2020-11-19 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	176	478.6	2020-11-12 14:02:00	2020-11-19 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	87	477.4	2020-11-12 14:02:00	2020-11-19 14:02:00	7
402	Steyr	Oberösterreich	Steyr	178	466.1	2020-11-12 14:02:00	2020-11-19 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	383	464.3	2020-11-12 14:02:00	2020-11-19 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	609	461.0	2020-11-12 14:02:00	2020-11-19 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	331	459.7	2020-11-12 14:02:00	2020-11-19 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	260	459.4	2020-11-12 14:02:00	2020-11-19 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	116	449.7	2020-11-12 14:02:00	2020-11-19 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	262	436.2	2020-11-12 14:02:00	2020-11-19 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	344	430.5	2020-11-12 14:02:00	2020-11-19 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	325	427.1	2020-11-12 14:02:00	2020-11-19 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	555	423.5	2020-11-12 14:02:00	2020-11-19 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	184	406.4	2020-11-12 14:02:00	2020-11-19 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	131	401.0	2020-11-12 14:02:00	2020-11-19 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	362	400.7	2020-11-12 14:02:00	2020-11-19 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	613	397.4	2020-11-12 14:02:00	2020-11-19 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	66	386.7	2020-11-12 14:02:00	2020-11-19 14:02:00	7
900	Wien	Wien	Wien	7296	384.5	2020-11-12 14:02:00	2020-11-19 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	164	382.0	2020-11-12 14:02:00	2020-11-19 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	206	380.9	2020-11-12 14:02:00	2020-11-19 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	97	375.8	2020-11-12 14:02:00	2020-11-19 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	183	359.8	2020-11-12 14:02:00	2020-11-19 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	213	350.2	2020-11-12 14:02:00	2020-11-19 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	340	333.3	2020-11-12 14:02:00	2020-11-19 14:02:00	7
601	Graz	Steiermark	Graz	942	326.2	2020-11-12 14:02:00	2020-11-19 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	47	321.1	2020-11-12 14:02:00	2020-11-19 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	459	313.9	2020-11-12 14:02:00	2020-11-19 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	243	311.6	2020-11-12 14:02:00	2020-11-19 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	265	307.1	2020-11-12 14:02:00	2020-11-19 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	136	306.6	2020-11-12 14:02:00	2020-11-19 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	318	306.4	2020-11-12 14:02:00	2020-11-19 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	119	298.1	2020-11-12 14:02:00	2020-11-19 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	216	286.2	2020-11-12 14:02:00	2020-11-19 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	170	285.5	2020-11-12 14:02:00	2020-11-19 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	72	278.1	2020-11-12 14:02:00	2020-11-19 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	237	260.8	2020-11-12 14:02:00	2020-11-19 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	78	250.9	2020-11-12 14:02:00	2020-11-19 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	280	235.3	2020-11-12 14:02:00	2020-11-19 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	172	165.9	2020-11-12 14:02:00	2020-11-19 14:02:00	7
