GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	398	465.5	2020-11-06 07:02:00	2020-11-10 14:02:00	4
104	Güssing	Burgenland	Bezirk Güssing	120	465.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
411	Perg	Oberösterreich	Bezirk Perg	315	460.1	2020-11-06 07:02:00	2020-11-10 14:02:00	4
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	50	444.0	2020-11-06 07:02:00	2020-11-10 14:02:00	4
701	Innsbruck-Stadt	Tirol	Innsbruck	583	441.3	2020-11-06 07:02:00	2020-11-10 14:02:00	4
801	Bludenz	Vorarlberg	Bezirk Bludenz	272	426.9	2020-11-06 07:02:00	2020-11-10 14:02:00	4
403	Wels	Oberösterreich	Wels (Stadt)	260	421.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	155	413.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
305	Amstetten	Niederösterreich	Bezirk Amstetten	477	410.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
401	Linz	Oberösterreich	Linz	812	394.7	2020-11-06 07:02:00	2020-11-10 14:02:00	4
702	Imst	Tirol	Bezirk Imst	230	383.0	2020-11-06 07:02:00	2020-11-10 14:02:00	4
707	Lienz	Tirol	Bezirk Lienz	184	377.4	2020-11-06 07:02:00	2020-11-10 14:02:00	4
704	Kitzbühel	Tirol	Bezirk Kitzbühel	231	361.6	2020-11-06 07:02:00	2020-11-10 14:02:00	4
505	Tamsweg	Salzburg	Bezirk Tamsweg	73	359.3	2020-11-06 07:02:00	2020-11-10 14:02:00	4
109	Oberwart	Burgenland	Bezirk Oberwart	194	358.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	150	358.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	536	356.7	2020-11-06 07:02:00	2020-11-10 14:02:00	4
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	316	348.7	2020-11-06 07:02:00	2020-11-10 14:02:00	4
620	Murtal	Steiermark	Bezirk Murtal	251	348.6	2020-11-06 07:02:00	2020-11-10 14:02:00	4
402	Steyr	Oberösterreich	Steyr	133	348.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	296	344.4	2020-11-06 07:02:00	2020-11-10 14:02:00	4
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	355	340.0	2020-11-06 07:02:00	2020-11-10 14:02:00	4
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	512	336.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
309	Gmünd	Niederösterreich	Bezirk Gmünd	123	334.5	2020-11-06 07:02:00	2020-11-10 14:02:00	4
407	Gmunden	Oberösterreich	Bezirk Gmunden	336	330.6	2020-11-06 07:02:00	2020-11-10 14:02:00	4
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	320	323.3	2020-11-06 07:02:00	2020-11-10 14:02:00	4
610	Leibnitz	Steiermark	Bezirk Leibnitz	266	322.5	2020-11-06 07:02:00	2020-11-10 14:02:00	4
202	Villach Stadt	Kärnten	Villach	195	313.3	2020-11-06 07:02:00	2020-11-10 14:02:00	4
502	Hallein	Salzburg	Bezirk Hallein	187	309.7	2020-11-06 07:02:00	2020-11-10 14:02:00	4
616	Voitsberg	Steiermark	Bezirk Voitsberg	158	308.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	76	294.4	2020-11-06 07:02:00	2020-11-10 14:02:00	4
301	Krems an der Donau	Niederösterreich	Krems an der Donau	73	293.5	2020-11-06 07:02:00	2020-11-10 14:02:00	4
601	Graz	Steiermark	Graz	843	291.9	2020-11-06 07:02:00	2020-11-10 14:02:00	4
325	Zwettl	Niederösterreich	Bezirk Zwettl	120	284.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	121	281.9	2020-11-06 07:02:00	2020-11-10 14:02:00	4
706	Landeck	Tirol	Bezirk Landeck	125	281.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	368	280.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
611	Leoben	Steiermark	Bezirk Leoben	168	279.7	2020-11-06 07:02:00	2020-11-10 14:02:00	4
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	222	277.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
614	Murau	Steiermark	Bezirk Murau	76	274.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
203	Hermagor	Kärnten	Bezirk Hermagor	50	274.4	2020-11-06 07:02:00	2020-11-10 14:02:00	4
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	154	272.1	2020-11-06 07:02:00	2020-11-10 14:02:00	4
302	St. Pölten	Niederösterreich	St. Pölten	149	270.7	2020-11-06 07:02:00	2020-11-10 14:02:00	4
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	81	270.6	2020-11-06 07:02:00	2020-11-10 14:02:00	4
315	Melk	Niederösterreich	Bezirk Melk	206	264.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
708	Reutte	Tirol	Bezirk Reutte	85	260.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
101	Eisenstadt	Burgenland	Eisenstadt	37	252.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
321	Tulln	Niederösterreich	Bezirk Tulln	256	246.7	2020-11-06 07:02:00	2020-11-10 14:02:00	4
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	376	243.7	2020-11-06 07:02:00	2020-11-10 14:02:00	4
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	63	243.4	2020-11-06 07:02:00	2020-11-10 14:02:00	4
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	370	239.9	2020-11-06 07:02:00	2020-11-10 14:02:00	4
506	Zell am See	Salzburg	Bezirk Zell am See	208	237.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	120	236.0	2020-11-06 07:02:00	2020-11-10 14:02:00	4
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	137	225.3	2020-11-06 07:02:00	2020-11-10 14:02:00	4
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	118	223.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
617	Weiz	Steiermark	Bezirk Weiz	198	219.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
106	Mattersburg	Burgenland	Bezirk Mattersburg	87	217.9	2020-11-06 07:02:00	2020-11-10 14:02:00	4
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	195	214.5	2020-11-06 07:02:00	2020-11-10 14:02:00	4
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	154	197.5	2020-11-06 07:02:00	2020-11-10 14:02:00	4
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	118	197.3	2020-11-06 07:02:00	2020-11-10 14:02:00	4
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	288	197.0	2020-11-06 07:02:00	2020-11-10 14:02:00	4
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	104	190.6	2020-11-06 07:02:00	2020-11-10 14:02:00	4
900	Wien	Wien	Wien	3572	188.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
317	Mödling	Niederösterreich	Bezirk Mödling	224	188.2	2020-11-06 07:02:00	2020-11-10 14:02:00	4
207	Villach Land	Kärnten	Bezirk Villach-Land	115	177.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	79	174.5	2020-11-06 07:02:00	2020-11-10 14:02:00	4
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	144	166.9	2020-11-06 07:02:00	2020-11-10 14:02:00	4
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	168	164.7	2020-11-06 07:02:00	2020-11-10 14:02:00	4
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	156	154.7	2020-11-06 07:02:00	2020-11-10 14:02:00	4
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	91	152.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
311	Horn	Niederösterreich	Bezirk Horn	42	135.1	2020-11-06 07:02:00	2020-11-10 14:02:00	4
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	97	128.5	2020-11-06 07:02:00	2020-11-10 14:02:00	4
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	91	119.6	2020-11-06 07:02:00	2020-11-10 14:02:00	4
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	119	114.8	2020-11-06 07:02:00	2020-11-10 14:02:00	4
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-11-06 07:02:00	2020-11-10 14:02:00	4
