GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
202	Villach Stadt	Kärnten	Villach	156	250.6	2020-12-11 14:02:00	2020-12-18 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	219	250.4	2020-12-11 14:02:00	2020-12-18 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	206	249.7	2020-12-11 14:02:00	2020-12-18 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	88	239.3	2020-12-11 14:02:00	2020-12-18 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	100	236.8	2020-12-11 14:02:00	2020-12-18 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	200	231.8	2020-12-11 14:02:00	2020-12-18 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	138	230.8	2020-12-11 14:02:00	2020-12-18 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	204	229.1	2020-12-11 14:02:00	2020-12-18 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	148	228.7	2020-12-11 14:02:00	2020-12-18 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	25	222.0	2020-12-11 14:02:00	2020-12-18 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	218	220.2	2020-12-11 14:02:00	2020-12-18 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	121	219.8	2020-12-11 14:02:00	2020-12-18 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	160	218.9	2020-12-11 14:02:00	2020-12-18 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	133	217.3	2020-12-11 14:02:00	2020-12-18 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	332	215.3	2020-12-11 14:02:00	2020-12-18 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	217	215.2	2020-12-11 14:02:00	2020-12-18 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	236	215.2	2020-12-11 14:02:00	2020-12-18 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	163	214.2	2020-12-11 14:02:00	2020-12-18 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	167	214.2	2020-12-11 14:02:00	2020-12-18 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	224	209.0	2020-12-11 14:02:00	2020-12-18 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	133	208.2	2020-12-11 14:02:00	2020-12-18 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	140	204.5	2020-12-11 14:02:00	2020-12-18 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	51	197.7	2020-12-11 14:02:00	2020-12-18 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	297	197.6	2020-12-11 14:02:00	2020-12-18 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	131	196.6	2020-12-11 14:02:00	2020-12-18 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	257	194.5	2020-12-11 14:02:00	2020-12-18 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	106	194.3	2020-12-11 14:02:00	2020-12-18 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	297	192.5	2020-12-11 14:02:00	2020-12-18 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	114	189.8	2020-12-11 14:02:00	2020-12-18 14:02:00	7
402	Steyr	Oberösterreich	Steyr	72	188.5	2020-12-11 14:02:00	2020-12-18 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	47	182.1	2020-12-11 14:02:00	2020-12-18 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	212	178.2	2020-12-11 14:02:00	2020-12-18 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	107	173.3	2020-12-11 14:02:00	2020-12-18 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	228	169.7	2020-12-11 14:02:00	2020-12-18 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	135	169.0	2020-12-11 14:02:00	2020-12-18 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	152	168.2	2020-12-11 14:02:00	2020-12-18 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	245	167.6	2020-12-11 14:02:00	2020-12-18 14:02:00	7
601	Graz	Steiermark	Graz	474	164.1	2020-12-11 14:02:00	2020-12-18 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	140	163.7	2020-12-11 14:02:00	2020-12-18 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	69	160.7	2020-12-11 14:02:00	2020-12-18 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	66	159.4	2020-12-11 14:02:00	2020-12-18 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	136	158.2	2020-12-11 14:02:00	2020-12-18 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	70	154.6	2020-12-11 14:02:00	2020-12-18 14:02:00	7
401	Linz	Oberösterreich	Linz	315	153.1	2020-12-11 14:02:00	2020-12-18 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	128	152.6	2020-12-11 14:02:00	2020-12-18 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	155	151.9	2020-12-11 14:02:00	2020-12-18 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	116	148.7	2020-12-11 14:02:00	2020-12-18 14:02:00	7
900	Wien	Wien	Wien	2815	148.4	2020-12-11 14:02:00	2020-12-18 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	49	147.8	2020-12-11 14:02:00	2020-12-18 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	38	146.8	2020-12-11 14:02:00	2020-12-18 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	93	146.0	2020-12-11 14:02:00	2020-12-18 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	144	138.9	2020-12-11 14:02:00	2020-12-18 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	52	138.6	2020-12-11 14:02:00	2020-12-18 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	69	127.6	2020-12-11 14:02:00	2020-12-18 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	64	125.1	2020-12-11 14:02:00	2020-12-18 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	74	124.3	2020-12-11 14:02:00	2020-12-18 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	64	113.1	2020-12-11 14:02:00	2020-12-18 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	101	111.1	2020-12-11 14:02:00	2020-12-18 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	111	107.0	2020-12-11 14:02:00	2020-12-18 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	133	101.5	2020-12-11 14:02:00	2020-12-18 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	32	97.9	2020-12-11 14:02:00	2020-12-18 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	30	96.5	2020-12-11 14:02:00	2020-12-18 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	24	96.5	2020-12-11 14:02:00	2020-12-18 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	72	95.4	2020-12-11 14:02:00	2020-12-18 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	16	93.8	2020-12-11 14:02:00	2020-12-18 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	35	87.7	2020-12-11 14:02:00	2020-12-18 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	36	70.8	2020-12-11 14:02:00	2020-12-18 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	7	47.8	2020-12-11 14:02:00	2020-12-18 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-11 14:02:00	2020-12-18 14:02:00	7
